No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-05,INS120101CV,11.0,13.9,19.0,2.0,89.0,1.3,0.0,0.0,0.0,16.9,San Marcos PHC,1.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-06-06,INS120101CV,11.2,13.4,19.2,0.2,89.0,3.0,0.0,0.0,0.0,80.8,San Marcos PHC,0.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-06-07,INS120101CV,10.0,14.9,20.2,0.8,86.0,3.1,3.0,0.0,0.0,17.5,San Marcos PHC,14.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-06-08,INS120101CV,10.2,13.6,20.0,2.4,91.0,4.9,3.0,0.0,0.0,16.9,San Marcos PHC,16.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-06-09,INS120101CV,9.0,13.1,18.4,1.8,91.0,4.6,3.0,0.0,0.0,17.4,San Marcos PHC,22.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-06-10,INS120101CV,9.2,13.5,18.4,1.9,90.0,4.3,3.0,0.0,0.0,16.7,San Marcos PHC,20.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-06-11,INS120101CV,10.0,14.1,17.2,1.2,88.0,1.2,0.0,0.0,0.0,17.3,San Marcos PHC,3.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-06-12,INS120101CV,8.0,13.5,18.0,2.0,90.0,4.2,5.0,0.0,0.0,16.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-06-13,INS120101CV,10.0,13.7,18.4,1.4,89.0,3.7,3.0,0.0,0.0,17.3,San Marcos PHC,1.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-06-14,INS120101CV,9.0,14.2,20.2,3.0,91.0,6.3,3.0,0.7,0.0,18.1,San Marcos PHC,6.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-06-15,INS120101CV,10.0,15.9,20.0,1.6,69.0,6.9,5.0,3.3,90.0,17.6,San Marcos PHC,0.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-06-16,INS120101CV,11.2,14.8,20.0,3.1,79.0,1.0,3.0,0.0,0.0,16.2,San Marcos PHC,2.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-06-17,INS120101CV,10.0,14.7,19.0,1.0,85.0,1.5,3.0,0.0,0.0,16.9,San Marcos PHC,8.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-06-18,INS120101CV,10.4,12.5,14.2,3.2,90.0,0.0,0.0,0.0,0.0,14.4,San Marcos PHC,5.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-06-19,INS120101CV,10.2,14.7,20.2,0.1,86.0,3.1,3.0,0.0,0.0,17.3,San Marcos PHC,1.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-06-20,INS120101CV,10.4,13.4,18.0,2.1,91.0,1.2,0.0,0.0,0.0,16.9,San Marcos PHC,22.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-06-21,INS120101CV,11.0,12.3,16.4,0.8,89.0,1.4,3.0,0.0,0.0,14.5,San Marcos PHC,19.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-06-22,INS120101CV,10.0,11.8,17.0,0.6,95.0,1.8,0.0,0.0,0.0,15.3,San Marcos PHC,6.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-06-23,INS120101CV,8.2,13.1,18.0,1.7,82.0,2.6,3.0,2.0,9.0,16.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-06-24,INS120101CV,9.0,15.2,19.2,1.7,60.0,6.6,8.0,4.7,90.0,17.0,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-06-25,INS120101CV,9.2,14.9,18.2,5.0,76.0,4.9,5.0,0.7,0.0,16.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-06-26,INS120101CV,10.0,13.7,19.4,3.2,92.0,3.9,3.0,0.0,0.0,16.6,San Marcos PHC,5.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-06-27,INS120101CV,10.2,14.3,17.4,1.8,76.0,2.5,0.0,0.0,0.0,15.5,San Marcos PHC,33.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-06-28,INS120101CV,10.0,11.7,19.2,0.4,87.0,0.7,0.0,0.0,0.0,16.5,San Marcos PHC,7.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-06-29,INS120101CV,10.0,14.2,19.4,1.6,91.0,3.2,3.0,0.0,0.0,17.6,San Marcos PHC,12.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-06-30,INS120101CV,11.2,14.0,20.0,3.5,94.0,4.6,3.0,0.0,0.0,17.8,San Marcos PHC,0.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
