No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-06,INS120101CV,9.2,14.1,19.4,3.4,85.0,5.6,4.0,0.0,0.0,16.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-05-07,INS120101CV,9.4,14.9,19.2,2.3,81.0,4.6,5.0,0.0,0.0,18.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-05-08,INS120101CV,10.2,15.3,21.0,3.6,84.0,8.2,5.0,1.3,0.0,19.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-05-09,INS120101CV,10.0,14.7,20.0,5.2,89.0,4.7,4.0,0.0,0.0,18.2,San Marcos PHC,3.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-05-10,INS120101CV,10.2,14.3,19.2,1.8,93.0,4.9,3.0,0.7,0.0,17.5,San Marcos PHC,45.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-05-11,INS120101CV,10.4,15.3,20.4,2.5,87.0,5.5,3.0,0.7,0.0,18.3,San Marcos PHC,1.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-05-12,INS120101CV,9.2,15.3,21.0,2.8,83.0,7.8,3.0,0.7,0.0,18.4,San Marcos PHC,0.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-05-13,INS120101CV,9.0,15.7,21.2,3.9,73.0,10.6,5.0,1.3,0.0,18.2,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-05-14,INS120101CV,8.2,14.5,19.4,4.2,81.0,6.3,4.0,0.0,0.0,17.4,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-05-15,INS120101CV,9.2,14.9,19.2,2.4,85.0,6.1,4.0,0.0,0.0,17.9,San Marcos PHC,1.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-05-16,INS120101CV,9.4,14.9,20.2,2.7,83.0,8.0,3.0,1.3,0.0,19.6,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-05-17,INS120101CV,9.4,15.5,20.2,2.7,85.0,3.9,4.0,0.0,0.0,18.6,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-05-18,INS120101CV,10.2,15.1,19.4,2.2,83.0,6.0,6.0,1.3,0.0,17.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-05-19,INS120101CV,10.4,15.7,21.2,2.8,84.0,5.1,3.0,0.0,0.0,20.2,San Marcos PHC,3.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-05-20,INS120101CV,12.0,15.9,21.2,3.3,89.0,4.9,3.0,0.0,0.0,19.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-05-21,INS120101CV,11.0,15.5,22.0,3.4,85.0,6.6,5.0,0.0,0.0,20.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-05-22,INS120101CV,11.4,16.1,21.2,3.0,83.0,7.0,5.0,1.3,0.0,20.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-05-23,INS120101CV,9.2,15.7,21.4,3.8,72.0,7.1,5.0,0.0,0.0,20.9,San Marcos PHC,9.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-05-24,INS120101CV,9.4,14.5,19.4,2.3,87.0,5.0,5.0,0.0,0.0,17.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-05-25,INS120101CV,10.0,15.1,21.0,2.3,82.0,7.6,5.0,0.0,0.0,18.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-05-26,INS120101CV,9.4,15.3,22.0,3.4,80.0,1.5,5.0,0.0,0.0,18.1,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-05-27,INS120101CV,9.2,14.1,22.0,3.3,88.0,6.4,4.0,0.0,0.0,17.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-05-28,INS120101CV,9.0,15.5,22.0,3.0,81.0,7.5,5.0,0.7,0.0,20.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-05-29,INS120101CV,10.0,15.1,21.2,3.7,83.0,5.7,5.0,0.0,0.0,19.6,San Marcos PHC,4.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-05-30,INS120101CV,11.0,15.3,20.2,2.3,85.0,6.5,3.0,0.0,0.0,19.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-05-31,INS120101CV,9.0,14.8,20.0,3.9,79.0,7.3,5.0,1.3,0.0,19.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2025-06-01,INS120101CV,9.2,15.5,21.2,3.7,80.0,7.8,7.0,0.0,0.0,19.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2025-06-02,INS120101CV,11.0,15.6,20.4,3.5,88.0,1.7,3.0,0.0,0.0,19.5,San Marcos PHC,5.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2025-06-03,INS120101CV,11.4,15.7,21.0,1.7,89.0,2.2,3.0,0.0,0.0,18.5,San Marcos PHC,74.4,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2025-06-04,INS120101CV,10.0,14.3,,3.0,86.0,,4.0,0.0,0.0,16.7,San Marcos PHC,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
