No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-15,INS120101CV,5.2,14.2,22.4,5.0,70.0,9.8,5.0,0.0,0.0,20.5,San Marcos PHC,1.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-04-16,INS120101CV,8.0,14.4,22.2,5.5,86.0,8.7,5.0,1.3,0.0,21.4,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-04-17,INS120101CV,7.0,15.7,23.2,4.4,81.0,9.4,3.0,0.7,0.0,20.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-04-18,INS120101CV,8.2,14.3,21.2,4.6,88.0,8.6,3.0,0.0,0.0,18.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-04-19,INS120101CV,8.2,15.5,20.0,3.3,77.0,6.7,5.0,1.3,0.0,19.9,San Marcos PHC,1.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-04-20,INS120101CV,9.2,12.6,19.2,5.0,91.0,4.6,0.0,0.0,0.0,19.0,San Marcos PHC,10.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-04-21,INS120101CV,10.0,12.3,15.2,4.5,94.0,0.0,0.0,0.0,0.0,16.5,San Marcos PHC,0.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-04-22,INS120101CV,9.2,14.0,18.2,1.4,87.0,5.6,5.0,0.7,0.0,16.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-04-23,INS120101CV,8.2,13.9,19.0,0.6,82.0,8.0,4.0,0.7,0.0,17.5,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-04-24,INS120101CV,8.4,14.1,19.4,4.0,83.0,8.3,5.0,0.0,0.0,17.8,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-04-25,INS120101CV,9.0,13.9,18.4,3.8,84.0,5.7,0.0,0.0,0.0,17.9,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-04-26,INS120101CV,7.2,13.3,19.4,3.4,82.0,5.8,3.0,0.7,0.0,18.7,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-04-27,INS120101CV,4.4,13.3,19.2,4.2,75.0,8.2,5.0,0.0,0.0,18.4,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-04-28,INS120101CV,6.2,12.9,19.2,2.6,78.0,8.6,5.0,1.3,0.0,20.3,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-04-29,INS120101CV,6.4,13.3,19.0,3.1,86.0,7.0,5.0,0.0,0.0,19.6,San Marcos PHC,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-04-30,INS120101CV,8.0,13.5,18.0,2.7,88.0,4.2,5.0,1.3,0.0,19.5,San Marcos PHC,1.6,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-05-01,INS120101CV,9.4,13.9,19.0,2.3,89.0,4.3,2.0,0.0,0.0,19.3,San Marcos PHC,0.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-05-02,INS120101CV,9.0,13.4,17.2,3.0,85.0,0.3,0.0,0.7,0.0,16.9,San Marcos PHC,7.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-05-03,INS120101CV,10.0,15.4,19.2,2.6,85.0,6.3,5.0,0.0,0.0,18.5,San Marcos PHC,7.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-05-04,INS120101CV,10.2,14.4,19.2,1.4,89.0,5.3,3.0,0.0,0.0,18.2,San Marcos PHC,2.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-05-05,INS120101CV,10.2,14.7,20.0,3.3,86.0,6.5,1.0,2.0,0.0,17.9,San Marcos PHC,23.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
