No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS130101CV,10.0,18.7,32.0,6.1,68.0,7.9,4.0,6.2,9.0,611.8,1.2,Huehuetenango,50.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-04-02,INS130101CV,13.8,20.7,29.4,10.6,70.0,6.0,7.0,6.2,0.0,608.5,1.2,Huehuetenango,6.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-04-03,INS130101CV,15.0,22.5,30.2,5.2,64.0,9.2,5.0,3.7,0.0,608.7,1.2,Huehuetenango,1.1,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-04-04,INS130101CV,14.8,20.8,30.6,5.1,71.0,8.0,3.0,8.6,9.0,612.0,1.1,Huehuetenango,9.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-04-05,INS130101CV,16.6,22.5,27.8,4.6,70.0,6.0,7.0,4.9,9.0,613.1,1.2,Huehuetenango,4.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-04-06,INS130101CV,17.0,21.8,29.2,6.7,71.0,7.8,8.0,4.9,0.0,608.8,1.3,Huehuetenango,13.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-04-07,INS130101CV,16.6,18.8,22.6,4.9,82.0,1.1,7.0,2.5,0.0,608.7,0.6,Huehuetenango,1.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-04-08,INS130101CV,15.0,18.4,24.4,2.1,75.0,1.6,8.0,8.6,9.0,612.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-04-09,INS130101CV,13.2,19.4,26.2,2.2,66.0,6.1,8.0,9.9,9.0,614.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-04-10,INS130101CV,12.4,19.8,29.0,6.7,56.0,8.3,4.0,6.2,0.0,613.4,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2025-04-11,INS130101CV,9.6,18.3,27.4,5.9,51.0,9.9,0.0,4.9,0.0,612.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-04-12,INS130101CV,5.0,15.9,24.8,5.5,54.0,11.1,0.0,6.2,0.0,614.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-04-13,INS130101CV,5.0,17.1,26.4,5.5,61.0,10.2,1.0,33.7,9.0,613.6,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-04-14,INS130101CV,11.0,20.6,29.6,9.0,54.0,9.6,1.0,7.4,0.0,611.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-04-15,INS130101CV,12.6,21.0,27.8,9.0,52.0,9.1,3.0,17.3,135.0,610.7,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-04-16,INS130101CV,14.8,20.7,27.8,5.3,53.0,10.8,5.0,17.3,90.0,612.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-04-17,INS130101CV,12.0,21.4,28.8,6.7,59.0,9.5,6.0,13.6,90.0,613.6,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-04-18,INS130101CV,13.0,21.9,29.4,10.2,55.0,9.7,3.0,13.6,90.0,610.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-04-19,INS130101CV,10.6,22.3,31.4,6.8,53.0,9.6,4.0,3.6,0.0,609.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-04-20,INS130101CV,17.0,22.3,31.2,6.7,63.0,7.9,5.0,11.1,9.0,611.6,1.3,Huehuetenango,4.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-04-21,INS130101CV,16.4,19.9,26.8,3.6,79.0,4.1,7.0,4.9,90.0,612.8,1.3,Huehuetenango,2.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-04-22,INS130101CV,13.2,21.6,27.0,6.5,63.0,7.3,5.0,7.4,90.0,609.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-04-23,INS130101CV,14.6,21.4,28.4,3.1,65.0,6.6,4.0,0.0,0.0,608.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-04-24,INS130101CV,9.4,20.8,29.4,4.5,53.0,9.7,3.0,6.2,0.0,611.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-04-25,INS130101CV,12.0,21.5,28.6,6.3,60.0,6.5,8.0,6.2,180.0,613.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-04-26,INS130101CV,10.0,19.4,27.4,6.8,58.0,9.7,6.0,3.7,0.0,611.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-04-27,INS130101CV,9.0,19.7,28.0,6.4,55.0,10.1,3.0,6.2,0.0,611.1,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-04-28,INS130101CV,8.4,19.3,25.6,5.5,52.0,8.7,3.0,11.1,90.0,613.0,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-04-29,INS130101CV,11.0,20.5,28.0,5.0,61.0,7.8,5.0,7.4,9.0,613.0,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-04-30,INS130101CV,12.0,13.6,,8.0,81.0,,2.0,0.0,0.0,613.5,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
