No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-13,INS130101CV,13.0,19.1,26.8,4.0,80.0,2.8,6.0,0.0,0.0,612.3,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-11-14,INS130101CV,15.0,19.3,24.6,3.0,81.0,5.7,7.0,3.7,90.0,611.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-11-15,INS130101CV,14.0,17.9,24.4,3.0,82.0,5.5,7.0,2.5,120.0,611.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-11-16,INS130101CV,14.0,18.4,24.0,1.4,83.0,2.0,8.0,7.4,233.3333333333333,611.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-11-17,INS130101CV,15.2,17.1,19.4,3.1,92.0,0.0,8.0,0.0,0.0,610.0,0.4,Huehuetenango,6.4,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-11-18,INS130101CV,14.8,18.6,24.2,0.9,82.0,1.0,7.0,4.9,113.33333333333331,609.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-11-19,INS130101CV,13.6,19.2,24.8,2.6,78.0,2.8,8.0,0.0,0.0,611.7,1.1,Huehuetenango,1.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-11-20,INS130101CV,16.2,18.3,25.4,1.2,92.0,3.9,8.0,0.0,0.0,613.9,1.2,Huehuetenango,3.6,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-11-21,INS130101CV,15.4,16.9,21.6,4.4,87.0,1.1,7.0,0.0,0.0,613.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-11-22,INS130101CV,13.0,16.4,24.2,2.0,76.0,3.8,7.0,7.4,53.333333333333336,613.4,1.0,Huehuetenango,0.9,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-11-23,INS130101CV,12.0,15.8,21.4,2.1,74.0,4.5,5.0,0.0,0.0,613.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-11-24,INS130101CV,12.0,18.1,25.6,4.6,71.0,8.5,5.0,4.9,113.33333333333331,613.7,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-11-25,INS130101CV,11.4,18.5,25.0,7.7,60.0,8.4,3.0,3.7,30.0,613.6,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-11-26,INS130101CV,9.0,16.0,23.8,6.0,73.0,9.8,5.0,9.9,60.0,613.9,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-11-27,INS130101CV,11.4,18.7,26.4,4.8,69.0,9.3,2.0,0.0,0.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-11-28,INS130101CV,9.2,19.3,27.8,3.6,62.0,9.5,0.0,3.7,30.0,612.7,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-11-29,INS130101CV,5.0,15.9,25.8,4.9,61.0,10.0,0.0,4.9,30.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-11-30,INS130101CV,5.0,15.4,24.0,3.7,63.0,9.1,0.0,9.9,83.33333333333333,613.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-12-01,INS130101CV,9.6,17.2,24.8,4.0,71.0,9.0,5.0,9.9,86.66666666666667,614.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-12-02,INS130101CV,13.0,17.2,23.0,3.6,78.0,6.0,8.0,16.0,100.0,614.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-12-03,INS130101CV,7.6,14.7,21.4,5.2,63.0,8.0,4.0,16.0,60.0,615.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-12-04,INS130101CV,10.2,16.0,23.0,5.8,65.0,9.9,6.0,11.1,76.66666666666667,614.4,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-12-05,INS130101CV,5.6,17.0,26.0,5.8,65.0,8.1,3.0,7.4,73.33333333333333,613.9,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-12-06,INS130101CV,10.4,16.7,22.4,4.2,80.0,6.3,7.0,6.2,130.0,614.6,0.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-12-07,INS130101CV,13.4,18.1,23.2,9.0,68.0,7.2,8.0,9.9,60.0,614.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-12-08,INS130101CV,12.4,17.9,24.0,5.0,70.0,7.7,8.0,14.8,76.66666666666667,614.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-12-09,INS130101CV,8.6,18.3,26.4,4.9,63.0,9.4,0.0,9.9,60.0,613.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-12-10,INS130101CV,12.2,20.1,26.6,3.6,65.0,9.5,3.0,9.9,143.33333333333334,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-12-11,INS130101CV,8.6,16.9,24.8,7.4,80.0,5.7,5.0,0.0,0.0,615.0,1.2,Huehuetenango,2.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-12-12,INS130101CV,14.6,18.6,,2.7,71.0,,6.0,11.1,70.0,615.2,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
