No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-17,INS130101CV,15.0,19.7,27.4,7.4,62.0,10.1,5.0,11.1,135.0,615.8,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-03-18,INS130101CV,13.8,21.1,28.0,7.0,57.0,9.3,3.0,13.6,90.0,614.7,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-03-19,INS130101CV,10.8,22.1,31.0,5.6,52.0,8.9,4.0,6.2,0.0,612.2,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-03-20,INS130101CV,11.0,20.1,28.0,5.9,53.0,10.5,2.0,12.3,90.0,613.2,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-03-21,INS130101CV,12.4,17.6,24.4,8.5,66.0,6.7,5.0,13.6,90.0,613.1,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-03-22,INS130101CV,11.6,20.8,30.2,5.0,53.0,10.8,4.0,14.8,9.0,612.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-03-23,INS130101CV,9.0,21.3,31.4,7.9,50.0,9.6,1.0,7.4,90.0,611.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-03-24,INS130101CV,13.6,22.8,31.4,6.8,56.0,7.4,2.0,0.0,0.0,612.0,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-03-25,INS130101CV,12.4,20.9,28.8,5.9,58.0,7.4,2.0,11.1,90.0,611.1,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-03-26,INS130101CV,10.0,19.4,28.2,6.7,52.0,7.6,7.0,11.1,90.0,612.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2025-03-27,INS130101CV,12.4,20.2,27.4,6.5,61.0,7.5,8.0,6.2,0.0,613.1,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-03-28,INS130101CV,10.2,20.7,30.2,4.9,59.0,8.0,8.0,9.9,90.0,612.3,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-03-29,INS130101CV,12.4,22.3,31.0,7.8,50.0,10.0,6.0,6.2,0.0,609.3,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-03-30,INS130101CV,9.6,21.7,31.4,7.8,46.0,8.5,4.0,8.6,360.0,610.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-03-31,INS130101CV,9.0,22.7,32.0,7.0,41.0,10.8,2.0,7.4,9.0,610.6,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-04-01,INS130101CV,10.0,18.7,32.0,6.1,68.0,7.9,4.0,6.2,9.0,611.8,1.2,Huehuetenango,50.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-04-02,INS130101CV,13.8,20.7,29.4,10.6,70.0,6.0,7.0,6.2,0.0,608.5,1.2,Huehuetenango,6.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
