No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-29,INS130101CV,5.0,15.9,25.8,4.9,61.0,10.0,0.0,4.9,0.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-11-30,INS130101CV,5.0,15.4,24.0,3.7,63.0,9.1,0.0,9.9,135.0,613.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-12-01,INS130101CV,9.6,17.2,24.8,4.0,71.0,9.0,5.0,9.9,135.0,614.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-12-02,INS130101CV,13.0,17.2,23.0,3.6,78.0,6.0,8.0,16.0,135.0,614.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-12-03,INS130101CV,7.6,14.7,21.4,5.2,63.0,8.0,4.0,16.0,90.0,615.5,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-12-04,INS130101CV,10.2,16.0,23.0,5.8,65.0,9.9,6.0,11.1,135.0,614.4,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-12-05,INS130101CV,5.6,17.0,26.0,5.8,65.0,8.1,3.0,7.4,90.0,613.9,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-12-06,INS130101CV,10.4,16.7,22.4,4.2,80.0,6.3,7.0,6.2,360.0,614.6,0.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-12-07,INS130101CV,13.4,18.1,23.2,9.0,68.0,7.2,8.0,9.9,90.0,614.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2024-12-08,INS130101CV,12.4,17.9,24.0,5.0,70.0,7.7,8.0,14.8,135.0,614.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2024-12-09,INS130101CV,8.6,18.3,26.4,4.9,63.0,9.4,0.0,9.9,90.0,613.6,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2024-12-10,INS130101CV,12.2,20.1,26.6,3.6,65.0,9.5,3.0,9.9,9.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2024-12-11,INS130101CV,8.6,16.9,24.8,7.4,80.0,5.7,5.0,0.0,0.0,615.0,1.2,Huehuetenango,2.7,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2024-12-12,INS130101CV,14.6,18.1,23.8,2.7,71.0,7.8,5.0,14.8,135.0,615.1,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2024-12-13,INS130101CV,11.0,18.0,25.2,5.2,70.0,7.2,3.0,3.7,0.0,615.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2024-12-14,INS130101CV,6.6,16.1,23.8,3.1,73.0,9.5,2.0,9.9,45.0,614.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2024-12-15,INS130101CV,7.0,16.2,24.4,8.0,77.0,6.2,6.0,0.0,0.0,614.1,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2024-12-16,INS130101CV,9.4,17.1,25.2,2.7,64.0,9.5,1.0,7.4,90.0,613.3,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2024-12-17,INS130101CV,9.6,16.0,22.6,5.6,77.0,8.3,5.0,6.2,135.0,614.3,120.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2024-12-18,INS130101CV,10.6,18.3,24.8,5.5,69.0,9.0,8.0,11.1,90.0,614.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2024-12-19,INS130101CV,13.6,17.7,24.6,4.9,76.0,4.7,7.0,0.0,0.0,615.3,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2024-12-20,INS130101CV,13.6,17.0,23.4,3.7,81.0,2.6,7.0,6.2,315.0,615.4,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2024-12-21,INS130101CV,12.4,17.5,25.0,4.1,70.0,7.1,5.0,4.9,0.0,615.0,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2024-12-22,INS130101CV,10.6,17.1,24.2,4.2,69.0,10.0,2.0,2.5,0.0,615.2,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2024-12-23,INS130101CV,11.0,17.4,24.8,4.7,73.0,8.0,4.0,4.9,0.0,614.6,0.9,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2024-12-24,INS130101CV,12.0,18.0,25.6,6.3,69.0,5.7,6.0,7.4,90.0,614.3,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2024-12-25,INS130101CV,11.4,16.5,23.6,4.6,74.0,1.5,8.0,0.0,0.0,613.7,0.8,Huehuetenango,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2024-12-26,INS130101CV,12.0,18.9,25.6,4.6,72.0,7.0,5.0,2.5,0.0,613.0,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2024-12-27,INS130101CV,8.0,18.9,27.0,4.0,66.0,7.4,3.0,0.0,0.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2024-12-28,INS130101CV,11.0,11.6,,3.3,95.0,,7.0,0.0,0.0,613.5,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
