No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-09,INS130101CV,14.4,19.5,26.0,8.0,67.0,7.6,7.0,7.4,90.0,614.5,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2025-02-10,INS130101CV,9.0,18.6,26.4,5.4,62.0,10.3,7.0,14.8,135.0,614.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2025-02-11,INS130101CV,14.2,21.1,28.0,5.5,50.0,9.9,2.0,0.0,0.0,612.3,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2025-02-12,INS130101CV,11.6,20.6,29.2,6.1,62.0,8.3,3.0,4.9,0.0,611.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2025-02-13,INS130101CV,14.4,21.6,28.4,8.8,59.0,6.5,3.0,3.7,0.0,613.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2025-02-14,INS130101CV,10.8,18.0,24.4,5.0,62.0,3.6,7.0,18.5,135.0,615.4,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2025-02-15,INS130101CV,10.0,18.9,26.0,4.9,61.0,6.0,8.0,0.0,0.0,613.7,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2025-02-16,INS130101CV,11.2,19.9,28.6,3.5,67.0,6.5,6.0,6.1,9.0,612.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2025-02-17,INS130101CV,13.0,18.8,26.4,5.9,67.0,3.5,7.0,0.0,0.0,613.7,1.4,Huehuetenango,0.3,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-02-18,INS130101CV,14.0,20.5,28.0,4.3,61.0,7.1,7.0,9.9,9.0,613.2,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2025-02-19,INS130101CV,11.2,19.7,28.6,4.3,64.0,4.8,7.0,7.4,135.0,613.2,1.3,Huehuetenango,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
12,2025-02-20,INS130101CV,15.0,19.0,24.8,4.5,75.0,3.0,8.0,7.4,135.0,613.9,1.4,Huehuetenango,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
13,2025-02-21,INS130101CV,13.2,19.6,27.4,4.8,58.0,5.7,5.0,9.9,90.0,614.8,1.4,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
14,2025-02-22,INS130101CV,14.6,19.2,24.4,5.3,64.0,2.9,6.0,9.9,180.0,615.4,1.3,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
15,2025-02-23,INS130101CV,11.4,19.5,27.8,2.6,64.0,9.4,1.0,8.6,180.0,614.3,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
16,2025-02-24,INS130101CV,10.6,19.9,30.2,6.0,69.0,9.2,4.0,12.3,315.0,613.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
17,2025-02-25,INS130101CV,9.0,19.9,29.0,7.8,58.0,8.5,3.0,3.7,0.0,612.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
18,2025-02-26,INS130101CV,10.4,20.9,31.2,5.7,55.0,10.5,1.0,7.4,9.0,612.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
19,2025-02-27,INS130101CV,13.0,22.2,30.4,6.5,49.0,10.5,3.0,0.0,0.0,613.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
20,2025-02-28,INS130101CV,7.6,18.3,27.4,6.5,57.0,10.6,0.0,11.1,9.0,613.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
21,2025-03-01,INS130101CV,7.4,20.1,29.6,7.3,52.0,10.1,3.0,4.9,0.0,613.5,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
22,2025-03-02,INS130101CV,12.4,20.8,29.6,6.7,52.0,10.6,2.0,8.6,90.0,613.8,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
23,2025-03-03,INS130101CV,9.0,17.1,30.4,7.8,60.0,10.5,0.0,13.0,65.0,612.8,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
24,2025-03-04,INS130101CV,6.4,20.3,32.2,6.7,55.0,1.0,0.0,11.1,9.0,612.2,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
25,2025-03-05,INS130101CV,8.8,20.8,30.4,7.7,44.0,10.3,1.0,9.9,45.0,612.7,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
26,2025-03-06,INS130101CV,8.2,18.6,27.0,7.8,56.0,9.6,1.0,16.0,90.0,614.0,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
27,2025-03-07,INS130101CV,6.8,20.2,30.2,6.3,46.0,10.1,0.0,0.0,0.0,613.9,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
28,2025-03-08,INS130101CV,8.6,21.3,34.8,6.9,59.0,10.3,0.0,2.5,0.0,613.1,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
29,2025-03-09,INS130101CV,9.6,21.5,32.4,9.1,55.0,10.3,1.0,3.7,0.0,612.8,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
30,2025-03-10,INS130101CV,11.8,13.0,,6.7,85.0,,8.0,0.0,0.0,615.0,,Huehuetenango,,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
