No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-23,INS130101CV,11.0,17.4,24.8,4.7,73.0,8.0,4.0,4.9,0.0,614.6,0.9,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
2,2024-12-24,INS130101CV,12.0,18.0,25.6,6.3,69.0,5.7,6.0,7.4,90.0,614.3,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
3,2024-12-25,INS130101CV,11.4,16.5,23.6,4.6,74.0,1.5,8.0,0.0,0.0,613.7,0.8,Huehuetenango,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
4,2024-12-26,INS130101CV,12.0,18.9,25.6,4.6,72.0,7.0,5.0,2.5,0.0,613.0,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
5,2024-12-27,INS130101CV,8.0,18.9,27.0,4.0,66.0,7.4,3.0,0.0,0.0,612.8,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
6,2024-12-28,INS130101CV,11.0,19.1,25.8,3.3,66.0,5.8,7.0,7.4,9.0,612.9,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
7,2024-12-29,INS130101CV,11.4,18.0,27.6,3.4,78.0,6.4,7.0,3.7,0.0,613.5,1.1,Huehuetenango,1.2,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
8,2024-12-30,INS130101CV,10.0,17.0,25.5,2.8,78.0,2.6,8.0,2.5,0.0,613.3,1.0,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
9,2024-12-31,INS130101CV,9.6,18.0,27.6,4.1,73.0,5.8,6.0,0.0,0.0,613.1,1.1,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
10,2025-01-01,INS130101CV,13.4,19.1,25.4,1.4,65.0,6.3,7.0,8.6,90.0,614.2,1.2,Huehuetenango,0.0,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
11,2025-01-02,INS130101CV,8.6,14.8,20.0,5.2,79.0,0.9,8.0,0.0,0.0,614.9,0.9,Huehuetenango,0.8,INSDMCL1301001CONV,15.31828,-91.502403,1870.0
