No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-19,0.5,POTRERO CARRILLO,15.6,20.7,27.6,73.0,4.0,2.3,45.0,-89.933667,14.74996,1760.0
2,2023-06-20,2.0,POTRERO CARRILLO,15.2,20.5,27.0,83.0,5.0,1.0,45.0,-89.933667,14.74996,1760.0
3,2023-06-21,8.8,POTRERO CARRILLO,15.4,17.8,22.2,93.0,7.0,2.3,360.0,-89.933667,14.74996,1760.0
4,2023-06-22,5.6,POTRERO CARRILLO,13.4,18.7,25.0,88.0,5.0,2.3,315.0,-89.933667,14.74996,1760.0
5,2023-06-23,55.5,POTRERO CARRILLO,15.2,19.8,25.0,85.0,6.0,1.0,9.0,-89.933667,14.74996,1760.0
6,2023-06-24,7.2,POTRERO CARRILLO,14.8,18.5,25.4,90.0,8.0,2.3,90.0,-89.933667,14.74996,1760.0
7,2023-06-25,6.3,POTRERO CARRILLO,15.0,18.4,24.2,84.0,5.0,7.0,45.0,-89.933667,14.74996,1760.0
8,2023-06-26,0.0,POTRERO CARRILLO,11.4,19.5,24.0,83.0,5.0,1.0,135.0,-89.933667,14.74996,1760.0
9,2023-06-27,0.2,POTRERO CARRILLO,15.0,18.0,23.6,92.0,8.0,1.0,270.0,-89.933667,14.74996,1760.0
10,2023-06-28,4.0,POTRERO CARRILLO,14.0,19.7,25.6,85.0,6.0,5.7,360.0,-89.933667,14.74996,1760.0
11,2023-06-29,9.0,POTRERO CARRILLO,14.4,19.0,24.0,85.0,7.0,17.0,180.0,-89.933667,14.74996,1760.0
12,2023-06-30,0.0,POTRERO CARRILLO,16.6,19.9,24.2,81.0,4.0,2.3,45.0,-89.933667,14.74996,1760.0
13,2023-07-01,0.0,POTRERO CARRILLO,13.6,19.5,24.6,85.0,4.0,2.3,9.0,-89.933667,14.74996,1760.0
14,2023-07-02,0.0,POTRERO CARRILLO,13.0,19.7,25.2,82.0,5.0,2.3,180.0,-89.933667,14.74996,1760.0
15,2023-07-03,0.0,POTRERO CARRILLO,13.4,19.1,25.6,88.0,6.0,5.7,45.0,-89.933667,14.74996,1760.0
16,2023-07-04,14.6,POTRERO CARRILLO,14.2,18.5,25.0,89.0,7.0,1.0,9.0,-89.933667,14.74996,1760.0
17,2023-07-05,28.5,POTRERO CARRILLO,14.2,20.5,27.2,79.0,4.0,3.7,360.0,-89.933667,14.74996,1760.0
18,2023-07-06,0.0,POTRERO CARRILLO,13.2,18.0,25.6,86.0,6.0,15.7,90.0,-89.933667,14.74996,1760.0
19,2023-07-07,0.0,POTRERO CARRILLO,14.6,19.1,24.2,84.0,6.0,7.0,90.0,-89.933667,14.74996,1760.0
20,2023-07-08,20.9,POTRERO CARRILLO,14.4,18.4,25.0,90.0,7.0,1.0,45.0,-89.933667,14.74996,1760.0
21,2023-07-09,10.3,POTRERO CARRILLO,13.4,19.1,25.2,86.0,6.0,7.0,45.0,-89.933667,14.74996,1760.0
22,2023-07-10,0.0,POTRERO CARRILLO,16.4,18.9,26.2,85.0,6.0,2.3,45.0,-89.933667,14.74996,1760.0
23,2023-07-11,4.3,POTRERO CARRILLO,16.0,20.2,25.4,80.0,6.0,8.3,45.0,-89.933667,14.74996,1760.0
24,2023-07-12,0.0,POTRERO CARRILLO,16.0,20.1,24.2,80.0,6.0,5.0,360.0,-89.933667,14.74996,1760.0
25,2023-07-13,0.0,POTRERO CARRILLO,15.6,19.1,24.6,86.0,7.0,25.0,90.0,-89.933667,14.74996,1760.0
26,2023-07-14,0.7,POTRERO CARRILLO,15.0,19.6,25.2,79.0,6.0,18.3,45.0,-89.933667,14.74996,1760.0
27,2023-07-15,1.5,POTRERO CARRILLO,15.2,19.9,24.6,79.0,4.0,2.3,360.0,-89.933667,14.74996,1760.0
28,2023-07-16,0.0,POTRERO CARRILLO,14.4,18.3,23.0,90.0,7.0,16.7,360.0,-89.933667,14.74996,1760.0
29,2023-07-17,0.0,POTRERO CARRILLO,13.2,18.8,23.6,82.0,5.0,21.7,9.0,-89.933667,14.74996,1760.0
30,2023-07-18,0.0,POTRERO CARRILLO,14.2,18.6,,80.0,6.0,40.0,125.0,-89.933667,14.74996,1760.0
