No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-31,INS210101CV,POTRERO CARRILLO,0.0,12.4,20.1,28.2,73.0,5.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-06-01,INS210101CV,POTRERO CARRILLO,0.0,9.4,19.0,29.2,72.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-06-02,INS210101CV,POTRERO CARRILLO,3.3,12.2,20.7,27.2,76.0,7.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-06-03,INS210101CV,POTRERO CARRILLO,11.4,13.4,20.0,25.2,88.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-06-04,INS210101CV,POTRERO CARRILLO,24.8,14.2,20.1,27.2,81.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-06-05,INS210101CV,POTRERO CARRILLO,22.4,15.4,19.0,25.6,87.0,6.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-06-06,INS210101CV,POTRERO CARRILLO,0.0,15.4,19.7,24.4,82.0,7.0,10.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-06-07,INS210101CV,POTRERO CARRILLO,20.7,10.2,19.7,26.4,83.0,6.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-06-08,INS210101CV,POTRERO CARRILLO,1.0,12.6,19.9,27.2,76.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-06-09,INS210101CV,POTRERO CARRILLO,21.9,12.6,18.3,26.4,85.0,7.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2025-06-10,INS210101CV,POTRERO CARRILLO,45.5,13.2,19.4,25.6,86.0,5.0,17.0,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-06-11,INS210101CV,POTRERO CARRILLO,1.3,12.4,19.0,24.2,83.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2025-06-12,INS210101CV,POTRERO CARRILLO,63.6,13.2,19.1,25.6,86.0,7.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2025-06-13,INS210101CV,POTRERO CARRILLO,7.5,13.6,18.9,26.4,84.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2025-06-14,INS210101CV,POTRERO CARRILLO,0.0,12.0,19.0,25.0,85.0,6.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2025-06-15,INS210101CV,POTRERO CARRILLO,46.0,14.4,18.7,23.0,83.0,7.0,18.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2025-06-16,INS210101CV,POTRERO CARRILLO,20.4,14.4,18.7,24.0,89.0,6.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2025-06-17,INS210101CV,POTRERO CARRILLO,44.3,13.2,17.8,23.6,92.0,8.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2025-06-18,INS210101CV,POTRERO CARRILLO,8.2,15.0,19.1,24.4,86.0,7.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2025-06-19,INS210101CV,POTRERO CARRILLO,5.8,13.2,18.5,23.2,89.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2025-06-20,INS210101CV,POTRERO CARRILLO,38.6,14.0,18.5,25.2,85.0,7.0,5.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2025-06-21,INS210101CV,POTRERO CARRILLO,0.0,14.6,18.8,23.4,86.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2025-06-22,INS210101CV,POTRERO CARRILLO,6.0,11.6,18.9,26.4,77.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2025-06-23,INS210101CV,POTRERO CARRILLO,1.7,12.4,15.7,23.6,91.0,8.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2025-06-24,INS210101CV,POTRERO CARRILLO,0.0,11.6,18.0,22.4,82.0,7.0,10.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2025-06-25,INS210101CV,POTRERO CARRILLO,0.4,14.2,18.7,23.2,86.0,6.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2025-06-26,INS210101CV,POTRERO CARRILLO,40.2,11.4,17.9,24.2,83.0,7.0,5.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2025-06-27,INS210101CV,POTRERO CARRILLO,46.4,15.4,19.5,23.4,83.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2025-06-28,INS210101CV,POTRERO CARRILLO,23.8,15.0,18.6,25.4,86.0,6.0,7.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2025-06-29,INS210101CV,POTRERO CARRILLO,,14.6,19.2,,84.0,5.0,1.0,80.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
