No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-06,INS210101CV,POTRERO CARRILLO,0.0,12.6,18.9,24.2,88.0,3.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-08-07,INS210101CV,POTRERO CARRILLO,0.0,12.6,19.3,25.2,82.0,3.0,5.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-08-08,INS210101CV,POTRERO CARRILLO,0.0,11.6,18.7,24.2,76.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-08-09,INS210101CV,POTRERO CARRILLO,,12.4,20.7,25.0,79.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-08-11,INS210101CV,POTRERO CARRILLO,0.0,,,,,,,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-08-12,INS210101CV,POTRERO CARRILLO,0.0,14.0,19.0,25.4,87.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-08-13,INS210101CV,POTRERO CARRILLO,8.7,12.0,18.7,25.8,89.0,7.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-08-14,INS210101CV,POTRERO CARRILLO,1.0,14.2,20.0,26.2,84.0,6.0,8.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-08-15,INS210101CV,POTRERO CARRILLO,0.0,14.0,20.2,24.8,78.0,5.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-08-16,INS210101CV,POTRERO CARRILLO,0.0,11.6,19.9,27.2,82.0,5.0,5.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-08-17,INS210101CV,POTRERO CARRILLO,10.8,11.6,15.8,25.2,92.0,6.0,3.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-08-18,INS210101CV,POTRERO CARRILLO,2.0,13.4,20.1,25.6,81.0,6.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-08-19,INS210101CV,POTRERO CARRILLO,0.0,14.6,19.5,25.4,85.0,4.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-08-20,INS210101CV,POTRERO CARRILLO,0.0,14.4,19.3,25.0,83.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-08-21,INS210101CV,POTRERO CARRILLO,0.0,15.6,19.9,24.8,83.0,6.0,7.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-08-22,INS210101CV,POTRERO CARRILLO,0.0,15.0,19.7,25.2,82.0,4.0,9.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-08-23,INS210101CV,POTRERO CARRILLO,8.4,12.2,19.7,26.4,82.0,5.0,5.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-08-24,INS210101CV,POTRERO CARRILLO,1.5,13.4,19.7,25.2,79.0,6.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-08-25,INS210101CV,POTRERO CARRILLO,0.0,12.2,19.7,26.2,84.0,5.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-08-26,INS210101CV,POTRERO CARRILLO,0.4,13.2,18.8,24.4,86.0,6.0,20.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-08-27,INS210101CV,POTRERO CARRILLO,0.0,15.4,19.9,24.6,85.0,5.0,8.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-08-28,INS210101CV,POTRERO CARRILLO,4.2,11.6,18.9,26.4,82.0,4.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-08-29,INS210101CV,POTRERO CARRILLO,0.0,12.4,19.7,25.2,86.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-08-30,INS210101CV,POTRERO CARRILLO,0.0,11.4,20.3,26.2,84.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-08-31,INS210101CV,POTRERO CARRILLO,0.0,14.4,21.5,27.2,78.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-09-01,INS210101CV,POTRERO CARRILLO,4.0,13.0,19.5,25.4,81.0,5.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-09-02,INS210101CV,POTRERO CARRILLO,54.0,13.2,19.5,27.4,87.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-09-03,INS210101CV,POTRERO CARRILLO,1.4,14.2,20.5,28.2,84.0,7.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-09-04,INS210101CV,POTRERO CARRILLO,,15.6,20.1,,86.0,4.0,3.0,215.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
