No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS210101CV,POTRERO CARRILLO,0.0,,,,,,,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-01-30,INS210101CV,POTRERO CARRILLO,0.0,8.2,13.9,24.4,82.0,7.0,11.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-01-31,INS210101CV,POTRERO CARRILLO,0.0,9.4,12.3,15.6,91.0,8.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-02-01,INS210101CV,POTRERO CARRILLO,0.0,10.4,14.5,20.2,83.0,6.0,8.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-02-02,INS210101CV,POTRERO CARRILLO,0.0,11.4,18.5,27.4,72.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-02-03,INS210101CV,POTRERO CARRILLO,0.0,6.2,17.5,27.6,71.0,4.0,1.0,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-02-04,INS210101CV,POTRERO CARRILLO,0.0,5.6,17.5,28.2,73.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-02-05,INS210101CV,POTRERO CARRILLO,0.0,8.4,16.1,25.2,82.0,6.0,5.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-02-06,INS210101CV,POTRERO CARRILLO,0.0,7.4,14.6,21.4,80.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-02-07,INS210101CV,POTRERO CARRILLO,0.0,1.2,12.0,21.2,78.0,5.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-02-08,INS210101CV,POTRERO CARRILLO,0.0,-1.0,14.0,24.6,68.0,3.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-02-09,INS210101CV,POTRERO CARRILLO,0.0,0.6,11.9,23.2,83.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-02-10,INS210101CV,POTRERO CARRILLO,0.0,0.4,14.7,25.2,80.0,3.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-02-11,INS210101CV,POTRERO CARRILLO,0.0,2.4,18.4,29.6,60.0,1.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-02-12,INS210101CV,POTRERO CARRILLO,0.0,5.2,18.4,30.4,67.0,1.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-02-13,INS210101CV,POTRERO CARRILLO,0.0,9.4,17.7,23.4,83.0,4.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-02-14,INS210101CV,POTRERO CARRILLO,0.1,10.2,17.3,23.2,84.0,6.0,20.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-02-15,INS210101CV,POTRERO CARRILLO,0.0,8.2,15.9,22.2,87.0,7.0,5.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-02-16,INS210101CV,POTRERO CARRILLO,0.0,2.2,15.0,25.2,81.0,3.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-02-17,INS210101CV,POTRERO CARRILLO,0.0,4.4,16.9,26.2,83.0,3.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-02-18,INS210101CV,POTRERO CARRILLO,5.6,9.4,16.0,25.2,89.0,8.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-02-19,INS210101CV,POTRERO CARRILLO,0.0,8.4,13.9,20.2,87.0,7.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-02-20,INS210101CV,POTRERO CARRILLO,0.0,6.4,14.7,21.2,80.0,6.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-02-21,INS210101CV,POTRERO CARRILLO,0.0,1.4,11.9,21.0,83.0,5.0,20.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-02-22,INS210101CV,POTRERO CARRILLO,0.0,1.2,16.3,28.2,76.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-02-23,INS210101CV,POTRERO CARRILLO,0.0,-1.2,16.3,29.6,59.0,1.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-02-24,INS210101CV,POTRERO CARRILLO,0.0,3.4,15.2,24.6,70.0,1.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-02-25,INS210101CV,POTRERO CARRILLO,0.0,0.6,12.2,22.0,84.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-02-26,INS210101CV,POTRERO CARRILLO,0.0,2.4,14.7,23.2,68.0,5.0,7.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-02-27,INS210101CV,POTRERO CARRILLO,,4.4,15.3,,68.0,3.0,3.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
