No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-21,INS210101CV,POTRERO CARRILLO,0.0,9.6,16.9,23.2,84.0,6.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-12-22,INS210101CV,POTRERO CARRILLO,0.0,8.4,17.3,24.8,85.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-12-23,INS210101CV,POTRERO CARRILLO,0.0,9.2,15.5,21.4,88.0,7.0,11.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-12-24,INS210101CV,POTRERO CARRILLO,0.0,8.4,13.3,20.2,90.0,6.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-12-25,INS210101CV,POTRERO CARRILLO,0.0,9.2,18.0,24.2,85.0,5.0,3.7,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-12-26,INS210101CV,POTRERO CARRILLO,0.0,8.0,15.3,21.6,98.0,7.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-12-27,INS210101CV,POTRERO CARRILLO,0.0,5.4,16.6,24.2,85.0,4.0,3.7,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-12-28,INS210101CV,POTRERO CARRILLO,0.0,12.4,18.3,25.2,89.0,6.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-12-29,INS210101CV,POTRERO CARRILLO,0.0,9.2,18.4,26.4,79.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-12-30,INS210101CV,POTRERO CARRILLO,0.0,10.2,17.6,23.4,89.0,6.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-12-31,INS210101CV,POTRERO CARRILLO,0.0,10.4,16.0,22.0,86.0,7.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-01-01,INS210101CV,POTRERO CARRILLO,,8.4,16.7,23.2,91.0,7.0,5.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
