No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-09,INS210101CV,POTRERO CARRILLO,0.0,,,,,,,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-12-10,INS210101CV,POTRERO CARRILLO,0.0,10.4,17.8,25.4,83.0,4.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-12-11,INS210101CV,POTRERO CARRILLO,3.2,9.2,17.6,25.6,80.0,4.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-12-12,INS210101CV,POTRERO CARRILLO,1.2,13.2,17.5,23.2,83.0,7.0,5.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-12-13,INS210101CV,POTRERO CARRILLO,0.0,12.2,16.2,21.2,98.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-12-14,INS210101CV,POTRERO CARRILLO,0.0,9.2,14.6,25.2,94.0,4.0,8.0,170.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-12-15,INS210101CV,POTRERO CARRILLO,0.0,11.2,14.3,18.2,95.0,7.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-12-16,INS210101CV,POTRERO CARRILLO,0.0,4.2,14.9,23.0,85.0,5.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-12-17,INS210101CV,POTRERO CARRILLO,0.0,10.2,17.7,26.2,84.0,7.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-12-18,INS210101CV,POTRERO CARRILLO,0.0,9.2,16.2,23.0,90.0,5.0,8.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-12-19,INS210101CV,POTRERO CARRILLO,0.0,10.2,16.3,22.6,87.0,5.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-12-20,INS210101CV,POTRERO CARRILLO,0.0,11.6,15.9,19.2,86.0,7.0,11.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-12-21,INS210101CV,POTRERO CARRILLO,0.0,9.6,16.9,23.2,84.0,6.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-12-22,INS210101CV,POTRERO CARRILLO,0.0,8.4,17.3,24.8,85.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-12-23,INS210101CV,POTRERO CARRILLO,0.0,9.2,15.5,21.4,88.0,7.0,11.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-12-24,INS210101CV,POTRERO CARRILLO,0.0,8.4,13.3,20.2,90.0,6.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-12-25,INS210101CV,POTRERO CARRILLO,,9.2,17.7,,79.0,5.0,3.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
