No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-14,INS210101CV,POTRERO CARRILLO,0.0,7.2,19.7,28.6,79.0,4.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-03-15,INS210101CV,POTRERO CARRILLO,0.0,9.2,20.3,29.4,66.0,3.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-03-16,INS210101CV,POTRERO CARRILLO,0.0,6.2,19.4,29.6,71.0,2.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-03-17,INS210101CV,POTRERO CARRILLO,0.0,12.6,17.1,24.6,88.0,5.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-03-18,INS210101CV,POTRERO CARRILLO,0.0,9.4,14.4,21.4,93.0,7.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-03-19,INS210101CV,POTRERO CARRILLO,0.0,9.4,17.5,27.4,83.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-03-20,INS210101CV,POTRERO CARRILLO,0.0,7.4,17.1,27.2,78.0,7.0,10.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-03-21,INS210101CV,POTRERO CARRILLO,1.1,6.6,12.8,20.4,95.0,8.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-03-22,INS210101CV,POTRERO CARRILLO,0.0,4.2,17.3,29.4,72.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-03-23,INS210101CV,POTRERO CARRILLO,0.0,10.4,20.7,29.0,67.0,3.0,3.7,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2025-03-24,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.8,26.6,77.0,5.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-03-25,INS210101CV,POTRERO CARRILLO,0.0,9.4,19.8,29.4,72.0,4.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2025-03-26,INS210101CV,POTRERO CARRILLO,1.9,6.6,15.5,25.6,92.0,6.0,18.3,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2025-03-27,INS210101CV,POTRERO CARRILLO,0.0,11.4,19.0,26.2,74.0,5.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2025-03-28,INS210101CV,POTRERO CARRILLO,0.0,8.4,17.5,24.2,86.0,3.0,2.3,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2025-03-29,INS210101CV,POTRERO CARRILLO,0.0,10.2,17.4,24.2,76.0,3.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2025-03-30,INS210101CV,POTRERO CARRILLO,0.0,11.4,18.7,25.6,80.0,6.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2025-03-31,INS210101CV,POTRERO CARRILLO,0.0,11.2,19.6,27.4,80.0,5.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2025-04-01,INS210101CV,POTRERO CARRILLO,0.0,6.6,18.3,28.6,80.0,6.0,8.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2025-04-02,INS210101CV,POTRERO CARRILLO,0.0,11.4,20.3,28.0,74.0,5.0,3.7,270.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2025-04-03,INS210101CV,POTRERO CARRILLO,3.5,6.4,18.5,28.6,74.0,3.0,4.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2025-04-04,INS210101CV,POTRERO CARRILLO,0.0,15.4,20.9,28.8,76.0,4.0,5.3,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2025-04-05,INS210101CV,POTRERO CARRILLO,0.0,16.2,19.6,26.4,81.0,5.0,5.0,270.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2025-04-06,INS210101CV,POTRERO CARRILLO,14.0,9.2,18.1,25.0,85.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2025-04-07,INS210101CV,POTRERO CARRILLO,6.4,14.2,18.2,24.2,80.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2025-04-08,INS210101CV,POTRERO CARRILLO,0.0,9.4,14.7,19.6,88.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2025-04-09,INS210101CV,POTRERO CARRILLO,0.0,11.6,18.3,26.4,77.0,7.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2025-04-10,INS210101CV,POTRERO CARRILLO,0.0,11.8,15.9,24.6,79.0,7.0,20.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2025-04-11,INS210101CV,POTRERO CARRILLO,0.0,9.2,16.0,23.2,88.0,7.0,5.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2025-04-12,INS210101CV,POTRERO CARRILLO,,6.6,15.3,,88.0,7.0,5.0,215.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
