No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-07,0.0,POTRERO CARRILLO,12.0,19.7,26.2,70.0,3.0,20.3,360.0,-89.933667,14.74996,1760.0
2,2023-05-08,0.0,POTRERO CARRILLO,8.4,18.1,25.6,82.0,5.0,2.3,90.0,-89.933667,14.74996,1760.0
3,2023-05-09,0.0,POTRERO CARRILLO,9.6,19.3,27.0,74.0,6.0,20.3,180.0,-89.933667,14.74996,1760.0
4,2023-05-10,0.0,POTRERO CARRILLO,11.6,19.3,26.4,80.0,8.0,5.7,360.0,-89.933667,14.74996,1760.0
5,2023-05-11,7.5,POTRERO CARRILLO,11.0,19.6,26.0,77.0,6.0,5.7,180.0,-89.933667,14.74996,1760.0
6,2023-05-12,3.7,POTRERO CARRILLO,11.6,18.7,26.6,82.0,6.0,1.0,360.0,-89.933667,14.74996,1760.0
7,2023-05-13,34.1,POTRERO CARRILLO,13.6,20.4,27.2,82.0,4.0,2.3,90.0,-89.933667,14.74996,1760.0
8,2023-05-14,5.8,POTRERO CARRILLO,13.2,18.9,25.2,76.0,7.0,1.0,9.0,-89.933667,14.74996,1760.0
9,2023-05-15,0.0,POTRERO CARRILLO,13.8,18.7,24.2,85.0,6.0,3.7,45.0,-89.933667,14.74996,1760.0
10,2023-05-16,0.0,POTRERO CARRILLO,13.4,18.7,25.4,86.0,6.0,17.0,90.0,-89.933667,14.74996,1760.0
11,2023-05-17,1.8,POTRERO CARRILLO,12.2,19.5,25.6,82.0,7.0,17.0,90.0,-89.933667,14.74996,1760.0
12,2023-05-18,0.0,POTRERO CARRILLO,11.6,20.0,27.0,73.0,5.0,5.7,360.0,-89.933667,14.74996,1760.0
13,2023-05-19,0.0,POTRERO CARRILLO,8.6,18.6,27.2,73.0,5.0,3.7,90.0,-89.933667,14.74996,1760.0
14,2023-05-20,0.0,POTRERO CARRILLO,8.2,18.3,26.6,84.0,4.0,7.0,360.0,-89.933667,14.74996,1760.0
15,2023-05-21,0.0,POTRERO CARRILLO,10.0,18.1,25.2,78.0,5.0,7.0,225.0,-89.933667,14.74996,1760.0
16,2023-05-22,0.0,POTRERO CARRILLO,10.2,19.4,25.6,80.0,6.0,2.3,45.0,-89.933667,14.74996,1760.0
17,2023-05-23,0.0,POTRERO CARRILLO,12.0,19.8,26.0,76.0,7.0,17.0,45.0,-89.933667,14.74996,1760.0
18,2023-05-24,0.0,POTRERO CARRILLO,11.2,20.4,28.4,74.0,3.0,2.3,225.0,-89.933667,14.74996,1760.0
19,2023-05-25,0.0,POTRERO CARRILLO,11.4,20.1,25.6,79.0,6.0,10.3,9.0,-89.933667,14.74996,1760.0
20,2023-05-26,0.0,POTRERO CARRILLO,13.8,19.9,25.4,75.0,5.0,5.7,45.0,-89.933667,14.74996,1760.0
21,2023-05-27,0.0,POTRERO CARRILLO,9.2,18.9,25.0,80.0,4.0,3.7,225.0,-89.933667,14.74996,1760.0
22,2023-05-28,0.0,POTRERO CARRILLO,10.0,19.4,25.2,76.0,6.0,2.3,135.0,-89.933667,14.74996,1760.0
23,2023-05-29,17.0,POTRERO CARRILLO,15.4,18.7,25.0,90.0,8.0,2.3,45.0,-89.933667,14.74996,1760.0
24,2023-05-30,42.8,POTRERO CARRILLO,12.0,20.1,26.4,75.0,5.0,1.0,180.0,-89.933667,14.74996,1760.0
25,2023-05-31,2.1,POTRERO CARRILLO,15.2,19.5,24.6,87.0,6.0,1.0,9.0,-89.933667,14.74996,1760.0
26,2023-06-01,0.3,POTRERO CARRILLO,13.2,20.2,26.4,77.0,5.0,2.3,360.0,-89.933667,14.74996,1760.0
27,2023-06-02,0.0,POTRERO CARRILLO,12.4,20.2,27.2,82.0,6.0,2.3,180.0,-89.933667,14.74996,1760.0
28,2023-06-03,0.0,POTRERO CARRILLO,13.0,21.0,27.6,84.0,4.0,1.0,180.0,-89.933667,14.74996,1760.0
29,2023-06-04,11.0,POTRERO CARRILLO,16.0,20.7,28.4,76.0,6.0,3.7,45.0,-89.933667,14.74996,1760.0
30,2023-06-05,0.0,POTRERO CARRILLO,10.8,12.6,,98.0,4.0,1.0,160.0,-89.933667,14.74996,1760.0
