No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-20,INS210101CV,POTRERO CARRILLO,0.0,6.4,14.7,21.2,80.0,6.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-02-21,INS210101CV,POTRERO CARRILLO,0.0,1.4,11.9,21.0,83.0,5.0,20.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-02-22,INS210101CV,POTRERO CARRILLO,0.0,1.2,16.3,28.2,76.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-02-23,INS210101CV,POTRERO CARRILLO,0.0,-1.2,16.3,29.6,59.0,1.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-02-24,INS210101CV,POTRERO CARRILLO,0.0,3.4,15.2,24.6,70.0,1.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-02-25,INS210101CV,POTRERO CARRILLO,0.0,0.6,12.2,22.0,84.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-02-26,INS210101CV,POTRERO CARRILLO,0.0,2.4,14.7,23.2,68.0,5.0,7.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-02-27,INS210101CV,POTRERO CARRILLO,0.1,4.4,17.2,26.2,64.0,2.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-02-28,INS210101CV,POTRERO CARRILLO,0.0,6.6,18.9,28.4,67.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-02-29,INS210101CV,POTRERO CARRILLO,0.0,10.4,18.3,25.0,73.0,5.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-03-01,INS210101CV,POTRERO CARRILLO,0.0,12.6,20.3,27.2,66.0,3.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-03-02,INS210101CV,POTRERO CARRILLO,0.0,10.4,17.7,23.4,83.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-03-03,INS210101CV,POTRERO CARRILLO,0.0,8.0,19.1,29.4,72.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-03-04,INS210101CV,POTRERO CARRILLO,0.0,9.0,20.2,29.2,66.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-03-05,INS210101CV,POTRERO CARRILLO,0.0,7.0,18.3,28.2,74.0,3.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-03-06,INS210101CV,POTRERO CARRILLO,0.0,6.6,19.3,29.6,68.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-03-07,INS210101CV,POTRERO CARRILLO,0.0,9.4,20.1,29.4,68.0,4.0,1.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-03-08,INS210101CV,POTRERO CARRILLO,0.0,8.2,19.8,29.0,67.0,1.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-03-09,INS210101CV,POTRERO CARRILLO,0.0,3.0,19.1,30.6,60.0,2.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-03-10,INS210101CV,POTRERO CARRILLO,0.0,10.0,18.3,26.0,81.0,3.0,10.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-03-11,INS210101CV,POTRERO CARRILLO,0.0,8.4,17.1,24.4,82.0,7.0,10.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-03-12,INS210101CV,POTRERO CARRILLO,0.0,9.0,18.3,24.6,77.0,5.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-03-13,INS210101CV,POTRERO CARRILLO,0.0,8.4,18.5,28.2,72.0,6.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-03-14,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.3,27.2,73.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-03-15,INS210101CV,POTRERO CARRILLO,0.0,8.6,19.6,29.6,73.0,5.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-03-16,INS210101CV,POTRERO CARRILLO,0.0,11.4,20.5,28.4,80.0,3.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-03-17,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.1,29.6,81.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-03-18,INS210101CV,POTRERO CARRILLO,0.0,10.2,21.1,28.8,69.0,5.0,5.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-03-19,INS210101CV,POTRERO CARRILLO,0.0,9.2,17.7,24.2,84.0,7.0,17.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-03-20,INS210101CV,POTRERO CARRILLO,,7.6,17.5,,76.0,2.0,8.0,215.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
