No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-14,INS210101CV,POTRERO CARRILLO,0.0,11.6,16.7,21.0,89.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2023-12-15,INS210101CV,POTRERO CARRILLO,0.0,11.4,16.9,23.2,87.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2023-12-16,INS210101CV,POTRERO CARRILLO,0.0,11.2,17.5,23.4,83.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2023-12-17,INS210101CV,POTRERO CARRILLO,0.0,11.8,17.7,24.2,88.0,7.0,8.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2023-12-18,INS210101CV,POTRERO CARRILLO,0.0,7.6,11.9,18.8,87.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2023-12-19,INS210101CV,POTRERO CARRILLO,0.0,1.6,9.4,17.6,81.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2023-12-20,INS210101CV,POTRERO CARRILLO,0.0,1.0,9.3,17.2,86.0,5.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2023-12-21,INS210101CV,POTRERO CARRILLO,0.0,3.0,11.5,18.2,84.0,6.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2023-12-22,INS210101CV,POTRERO CARRILLO,0.0,4.0,14.3,22.0,84.0,7.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2023-12-23,INS210101CV,POTRERO CARRILLO,0.0,9.2,15.4,21.2,87.0,7.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2023-12-24,INS210101CV,POTRERO CARRILLO,0.0,9.0,17.8,26.2,80.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2023-12-25,INS210101CV,POTRERO CARRILLO,0.0,5.2,15.7,24.2,81.0,7.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2023-12-26,INS210101CV,POTRERO CARRILLO,,9.4,17.5,25.2,82.0,7.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
