No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-29,INS210101CV,POTRERO CARRILLO,0.0,,,,,,,,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2025-01-30,INS210101CV,POTRERO CARRILLO,0.0,10.4,17.8,25.4,83.0,4.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2025-01-31,INS210101CV,POTRERO CARRILLO,0.0,9.4,18.3,24.2,86.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2025-02-01,INS210101CV,POTRERO CARRILLO,0.0,11.2,16.3,22.0,84.0,6.0,7.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2025-02-02,INS210101CV,POTRERO CARRILLO,0.0,13.6,18.7,24.4,82.0,7.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2025-02-03,INS210101CV,POTRERO CARRILLO,1.3,10.4,16.5,22.4,81.0,6.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2025-02-04,INS210101CV,POTRERO CARRILLO,0.0,13.6,16.2,21.4,90.0,7.0,21.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2025-02-05,INS210101CV,POTRERO CARRILLO,1.3,8.0,15.5,24.6,81.0,6.0,11.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2025-02-06,INS210101CV,POTRERO CARRILLO,0.0,10.2,17.3,23.4,82.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2025-02-07,INS210101CV,POTRERO CARRILLO,0.0,8.4,15.5,22.6,83.0,7.0,8.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2025-02-08,INS210101CV,POTRERO CARRILLO,0.5,12.6,16.4,21.6,84.0,7.0,18.3,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2025-02-09,INS210101CV,POTRERO CARRILLO,0.0,12.2,17.0,21.6,84.0,6.0,5.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2025-02-10,INS210101CV,POTRERO CARRILLO,0.0,2.2,14.8,24.2,84.0,6.0,5.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2025-02-11,INS210101CV,POTRERO CARRILLO,1.2,5.4,16.6,24.4,77.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2025-02-12,INS210101CV,POTRERO CARRILLO,0.0,6.4,18.3,27.6,71.0,4.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2025-02-13,INS210101CV,POTRERO CARRILLO,0.0,8.4,17.1,24.6,86.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2025-02-14,INS210101CV,POTRERO CARRILLO,1.5,10.4,17.6,26.6,79.0,5.0,21.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2025-02-15,INS210101CV,POTRERO CARRILLO,0.0,13.6,18.0,23.0,87.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2025-02-16,INS210101CV,POTRERO CARRILLO,0.3,6.4,16.5,25.2,87.0,7.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2025-02-17,INS210101CV,POTRERO CARRILLO,0.0,8.6,17.9,24.2,84.0,7.0,7.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2025-02-18,INS210101CV,POTRERO CARRILLO,26.4,7.2,17.6,26.4,82.0,4.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2025-02-19,INS210101CV,POTRERO CARRILLO,,12.4,19.4,,80.0,5.0,3.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
