No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS210101CV,POTRERO CARRILLO,0.0,12.2,19.9,27.4,84.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-09-12,INS210101CV,POTRERO CARRILLO,17.6,12.2,20.1,29.2,76.0,3.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-09-13,INS210101CV,POTRERO CARRILLO,0.0,13.4,20.1,27.4,83.0,6.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-09-14,INS210101CV,POTRERO CARRILLO,0.0,11.0,19.1,28.4,82.0,4.0,2.3,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-09-15,INS210101CV,POTRERO CARRILLO,8.2,12.2,19.2,26.2,83.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-09-16,INS210101CV,POTRERO CARRILLO,0.9,10.2,19.3,27.4,87.0,6.0,4.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-09-17,INS210101CV,POTRERO CARRILLO,0.0,14.2,20.2,25.2,79.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-09-18,INS210101CV,POTRERO CARRILLO,6.8,12.2,19.3,26.0,82.0,3.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-09-19,INS210101CV,POTRERO CARRILLO,0.0,13.4,19.4,25.4,83.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-09-20,INS210101CV,POTRERO CARRILLO,0.0,12.0,19.8,26.0,88.0,6.0,8.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-09-21,INS210101CV,POTRERO CARRILLO,0.6,11.6,18.3,26.4,83.0,5.0,3.7,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-09-22,INS210101CV,POTRERO CARRILLO,13.0,12.0,20.7,25.6,79.0,5.0,5.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-09-23,INS210101CV,POTRERO CARRILLO,15.5,14.6,19.3,26.2,88.0,7.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-09-24,INS210101CV,POTRERO CARRILLO,22.6,14.2,18.9,27.0,90.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-09-25,INS210101CV,POTRERO CARRILLO,4.2,15.2,19.7,26.0,83.0,6.0,5.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-09-26,INS210101CV,POTRERO CARRILLO,24.8,13.0,19.5,27.4,85.0,6.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-09-27,INS210101CV,POTRERO CARRILLO,0.7,13.4,19.7,27.0,86.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-09-28,INS210101CV,POTRERO CARRILLO,0.0,13.6,19.2,24.2,87.0,5.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-09-29,INS210101CV,POTRERO CARRILLO,82.5,12.2,17.9,25.6,86.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-09-30,INS210101CV,POTRERO CARRILLO,26.7,13.2,17.9,23.2,91.0,5.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-10-01,INS210101CV,POTRERO CARRILLO,4.5,14.4,17.5,21.2,96.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-10-02,INS210101CV,POTRERO CARRILLO,11.6,12.4,18.5,24.0,93.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-10-03,INS210101CV,POTRERO CARRILLO,22.4,15.0,17.4,22.0,97.0,8.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-10-04,INS210101CV,POTRERO CARRILLO,0.7,11.2,18.5,26.2,86.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-10-05,INS210101CV,POTRERO CARRILLO,0.0,15.0,19.6,27.0,91.0,5.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-10-06,INS210101CV,POTRERO CARRILLO,35.9,14.4,20.9,27.6,74.0,5.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-10-07,INS210101CV,POTRERO CARRILLO,0.0,13.4,19.7,24.2,85.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-10-08,INS210101CV,POTRERO CARRILLO,0.6,14.2,18.4,23.4,95.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-10-09,INS210101CV,POTRERO CARRILLO,0.0,13.2,19.4,25.2,87.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-10-10,INS210101CV,POTRERO CARRILLO,,11.8,13.4,,98.0,4.0,1.0,200.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
