No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-30,INS210101CV,POTRERO CARRILLO,0.0,13.6,19.1,25.4,87.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2023-12-01,INS210101CV,POTRERO CARRILLO,0.0,7.4,17.0,24.6,80.0,5.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2023-12-02,INS210101CV,POTRERO CARRILLO,0.0,7.2,16.9,26.4,80.0,5.0,1.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2023-12-03,INS210101CV,POTRERO CARRILLO,0.0,9.0,17.4,24.2,83.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2023-12-04,INS210101CV,POTRERO CARRILLO,3.8,13.2,18.7,23.2,85.0,6.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2023-12-05,INS210101CV,POTRERO CARRILLO,1.1,10.2,17.5,22.2,86.0,5.0,25.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2023-12-06,INS210101CV,POTRERO CARRILLO,0.0,9.4,16.1,21.4,89.0,8.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2023-12-07,INS210101CV,POTRERO CARRILLO,0.0,8.6,16.1,20.2,89.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2023-12-08,INS210101CV,POTRERO CARRILLO,0.0,10.6,16.2,20.4,89.0,5.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2023-12-09,INS210101CV,POTRERO CARRILLO,0.0,8.6,17.4,24.4,88.0,4.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2023-12-10,INS210101CV,POTRERO CARRILLO,0.0,12.6,16.9,22.2,87.0,4.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2023-12-11,INS210101CV,POTRERO CARRILLO,0.0,9.4,15.7,21.4,91.0,7.0,3.7,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2023-12-12,INS210101CV,POTRERO CARRILLO,0.0,9.4,15.4,22.2,91.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2023-12-13,INS210101CV,POTRERO CARRILLO,0.0,12.4,16.5,21.2,84.0,6.0,21.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2023-12-14,INS210101CV,POTRERO CARRILLO,0.0,11.6,16.7,21.0,89.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2023-12-15,INS210101CV,POTRERO CARRILLO,0.0,11.4,16.9,23.2,87.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2023-12-16,INS210101CV,POTRERO CARRILLO,0.0,11.2,17.5,23.4,83.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2023-12-17,INS210101CV,POTRERO CARRILLO,0.0,11.8,17.7,24.2,88.0,7.0,8.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2023-12-18,INS210101CV,POTRERO CARRILLO,0.0,7.6,11.9,18.8,87.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2023-12-19,INS210101CV,POTRERO CARRILLO,0.0,1.6,9.4,17.6,81.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2023-12-20,INS210101CV,POTRERO CARRILLO,0.0,1.0,9.3,17.2,86.0,5.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2023-12-21,INS210101CV,POTRERO CARRILLO,0.0,3.0,11.5,18.2,84.0,6.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2023-12-22,INS210101CV,POTRERO CARRILLO,0.0,4.0,14.3,22.0,84.0,7.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2023-12-23,INS210101CV,POTRERO CARRILLO,0.0,9.2,15.4,21.2,87.0,7.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2023-12-24,INS210101CV,POTRERO CARRILLO,0.0,9.0,17.8,26.2,80.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2023-12-25,INS210101CV,POTRERO CARRILLO,0.0,5.2,15.7,24.2,81.0,7.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2023-12-26,INS210101CV,POTRERO CARRILLO,,9.4,17.5,25.2,82.0,7.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
