No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS210101CV,POTRERO CARRILLO,0.0,13.0,22.8,32.4,69.0,4.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-05-08,INS210101CV,POTRERO CARRILLO,0.0,12.8,23.7,31.4,67.0,4.0,1.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-05-09,INS210101CV,POTRERO CARRILLO,0.0,14.8,21.9,30.2,64.0,4.0,2.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-05-10,INS210101CV,POTRERO CARRILLO,0.0,12.6,22.7,31.2,69.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-05-11,INS210101CV,POTRERO CARRILLO,0.0,13.4,22.1,29.4,70.0,4.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-05-12,INS210101CV,POTRERO CARRILLO,3.2,13.4,20.8,28.6,78.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-05-13,INS210101CV,POTRERO CARRILLO,0.0,15.6,22.7,30.4,74.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-05-14,INS210101CV,POTRERO CARRILLO,0.0,12.0,22.7,30.6,71.0,2.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-05-15,INS210101CV,POTRERO CARRILLO,5.0,13.0,24.1,30.8,67.0,2.0,1.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-05-16,INS210101CV,POTRERO CARRILLO,0.0,16.6,21.9,29.6,76.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-05-17,INS210101CV,POTRERO CARRILLO,0.0,14.0,20.9,29.4,80.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-05-18,INS210101CV,POTRERO CARRILLO,0.0,15.6,23.7,30.4,71.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-05-19,INS210101CV,POTRERO CARRILLO,0.0,15.4,21.7,29.2,83.0,3.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-05-20,INS210101CV,POTRERO CARRILLO,0.0,15.0,21.6,28.4,80.0,4.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-05-21,INS210101CV,POTRERO CARRILLO,0.0,14.2,22.4,31.2,73.0,5.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-05-22,INS210101CV,POTRERO CARRILLO,0.0,15.0,21.5,29.0,73.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-05-23,INS210101CV,POTRERO CARRILLO,0.0,14.0,21.1,28.4,78.0,4.0,2.3,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-05-24,INS210101CV,POTRERO CARRILLO,0.0,15.2,21.8,28.6,82.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-05-25,INS210101CV,POTRERO CARRILLO,0.0,15.4,23.1,29.4,74.0,2.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-05-26,INS210101CV,POTRERO CARRILLO,0.0,14.8,23.6,30.4,65.0,3.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-05-27,INS210101CV,POTRERO CARRILLO,0.0,14.2,23.9,30.6,68.0,4.0,2.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-05-28,INS210101CV,POTRERO CARRILLO,0.0,13.6,21.9,29.4,74.0,3.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-05-29,INS210101CV,POTRERO CARRILLO,0.0,10.2,19.7,28.2,79.0,3.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-05-30,INS210101CV,POTRERO CARRILLO,0.0,14.2,21.9,29.2,69.0,5.0,11.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-05-31,INS210101CV,POTRERO CARRILLO,0.0,12.4,20.2,27.4,77.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-06-01,INS210101CV,POTRERO CARRILLO,0.0,16.4,21.1,26.2,76.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-06-02,INS210101CV,POTRERO CARRILLO,0.0,12.6,21.7,28.0,76.0,3.0,3.7,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-06-03,INS210101CV,POTRERO CARRILLO,0.0,12.2,21.0,29.4,79.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-06-04,INS210101CV,POTRERO CARRILLO,0.0,13.4,21.7,29.2,78.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-06-05,INS210101CV,POTRERO CARRILLO,,12.4,19.7,,74.0,5.0,3.0,125.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
