No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS210101CV,POTRERO CARRILLO,0.0,14.6,19.5,24.6,83.0,5.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-07-04,INS210101CV,POTRERO CARRILLO,0.0,10.8,19.4,25.4,84.0,3.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-07-05,INS210101CV,POTRERO CARRILLO,14.0,11.8,18.8,24.6,94.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-07-06,INS210101CV,POTRERO CARRILLO,1.3,13.4,19.0,25.2,89.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-07-07,INS210101CV,POTRERO CARRILLO,12.7,13.4,18.8,25.4,92.0,8.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-07-08,INS210101CV,POTRERO CARRILLO,0.0,15.4,18.8,25.6,89.0,6.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-07-09,INS210101CV,POTRERO CARRILLO,34.5,15.2,19.5,26.2,90.0,7.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-07-10,INS210101CV,POTRERO CARRILLO,2.2,12.6,18.9,23.4,86.0,5.0,5.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-07-11,INS210101CV,POTRERO CARRILLO,0.0,14.6,19.5,25.4,79.0,6.0,11.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-07-12,INS210101CV,POTRERO CARRILLO,0.0,13.4,18.7,23.6,86.0,7.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-07-13,INS210101CV,POTRERO CARRILLO,1.0,14.2,19.1,23.4,83.0,5.0,16.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-07-14,INS210101CV,POTRERO CARRILLO,3.0,15.2,19.5,23.4,76.0,6.0,25.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-07-15,INS210101CV,POTRERO CARRILLO,0.0,15.0,19.1,24.0,87.0,6.0,8.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-07-16,INS210101CV,POTRERO CARRILLO,0.0,13.8,19.7,25.2,80.0,4.0,8.3,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-07-17,INS210101CV,POTRERO CARRILLO,0.0,13.6,19.3,24.8,85.0,3.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-07-18,INS210101CV,POTRERO CARRILLO,0.0,10.8,19.9,25.6,78.0,3.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-07-19,INS210101CV,POTRERO CARRILLO,6.3,11.4,19.6,25.2,81.0,6.0,17.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-07-20,INS210101CV,POTRERO CARRILLO,21.0,14.6,18.9,24.4,90.0,6.0,5.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-07-21,INS210101CV,POTRERO CARRILLO,13.7,13.6,19.4,23.2,85.0,5.0,7.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-07-22,INS210101CV,POTRERO CARRILLO,8.0,14.0,19.7,24.2,87.0,6.0,5.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-07-23,INS210101CV,POTRERO CARRILLO,0.0,14.4,20.1,26.4,81.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-07-24,INS210101CV,POTRERO CARRILLO,0.0,14.0,20.5,25.2,81.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-07-25,INS210101CV,POTRERO CARRILLO,0.8,13.0,18.5,25.4,87.0,6.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-07-26,INS210101CV,POTRERO CARRILLO,2.6,14.0,20.1,26.2,78.0,5.0,8.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-07-27,INS210101CV,POTRERO CARRILLO,2.1,13.6,20.3,27.2,78.0,6.0,5.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-07-28,INS210101CV,POTRERO CARRILLO,11.8,14.2,19.2,24.2,92.0,5.0,7.0,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-07-29,INS210101CV,POTRERO CARRILLO,1.1,13.6,19.3,25.4,85.0,5.0,5.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-07-30,INS210101CV,POTRERO CARRILLO,3.8,13.4,18.2,23.2,90.0,7.0,11.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-07-31,INS210101CV,POTRERO CARRILLO,0.7,15.2,19.3,25.6,82.0,6.0,8.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-08-01,INS210101CV,POTRERO CARRILLO,,13.2,17.8,,93.0,8.0,5.0,215.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
