No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.3,27.2,73.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-03-15,INS210101CV,POTRERO CARRILLO,0.0,8.6,19.6,29.6,73.0,5.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-03-16,INS210101CV,POTRERO CARRILLO,0.0,11.4,20.5,28.4,80.0,3.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-03-17,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.1,29.6,81.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-03-18,INS210101CV,POTRERO CARRILLO,0.0,10.2,21.1,28.8,69.0,5.0,5.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-03-19,INS210101CV,POTRERO CARRILLO,0.0,9.2,17.7,24.2,84.0,7.0,17.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-03-20,INS210101CV,POTRERO CARRILLO,0.0,7.6,19.0,27.2,69.0,2.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-03-21,INS210101CV,POTRERO CARRILLO,0.0,6.4,19.1,29.4,64.0,5.0,1.0,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-03-22,INS210101CV,POTRERO CARRILLO,0.0,11.2,19.1,28.4,85.0,2.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-03-23,INS210101CV,POTRERO CARRILLO,0.0,12.4,19.5,27.6,79.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-03-24,INS210101CV,POTRERO CARRILLO,0.0,13.6,21.0,28.2,67.0,3.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-03-25,INS210101CV,POTRERO CARRILLO,0.0,6.4,19.8,30.4,67.0,2.0,5.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-03-26,INS210101CV,POTRERO CARRILLO,0.0,6.4,20.1,32.4,72.0,2.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-03-27,INS210101CV,POTRERO CARRILLO,0.0,6.4,21.4,32.2,65.0,1.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-03-28,INS210101CV,POTRERO CARRILLO,0.0,10.6,18.9,27.4,71.0,5.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-03-29,INS210101CV,POTRERO CARRILLO,0.0,11.4,17.7,26.4,83.0,5.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-03-30,INS210101CV,POTRERO CARRILLO,0.0,10.4,18.7,28.0,72.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-03-31,INS210101CV,POTRERO CARRILLO,0.0,6.0,18.2,29.4,75.0,4.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-04-01,INS210101CV,POTRERO CARRILLO,0.0,8.2,20.9,30.2,72.0,4.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-04-02,INS210101CV,POTRERO CARRILLO,0.0,9.0,18.7,29.6,83.0,2.0,5.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-04-03,INS210101CV,POTRERO CARRILLO,0.0,10.2,19.7,29.2,78.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-04-04,INS210101CV,POTRERO CARRILLO,0.0,10.0,18.5,26.2,82.0,6.0,5.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-04-05,INS210101CV,POTRERO CARRILLO,,13.6,17.9,,86.0,8.0,5.0,20.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
