No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.2,POTRERO CARRILLO,15.0,18.0,23.6,92.0,8.0,1.0,270.0,-89.933667,14.74996,1760.0
2,2023-06-28,4.0,POTRERO CARRILLO,14.0,19.7,25.6,85.0,6.0,5.7,360.0,-89.933667,14.74996,1760.0
3,2023-06-29,9.0,POTRERO CARRILLO,14.4,19.0,24.0,85.0,7.0,17.0,180.0,-89.933667,14.74996,1760.0
4,2023-06-30,0.0,POTRERO CARRILLO,16.6,19.9,24.2,81.0,4.0,2.3,45.0,-89.933667,14.74996,1760.0
5,2023-07-01,0.0,POTRERO CARRILLO,13.6,19.5,24.6,85.0,4.0,2.3,9.0,-89.933667,14.74996,1760.0
6,2023-07-02,0.0,POTRERO CARRILLO,13.0,19.7,25.2,82.0,5.0,2.3,180.0,-89.933667,14.74996,1760.0
7,2023-07-03,0.0,POTRERO CARRILLO,13.4,19.1,25.6,88.0,6.0,5.7,45.0,-89.933667,14.74996,1760.0
8,2023-07-04,14.6,POTRERO CARRILLO,14.2,18.5,25.0,89.0,7.0,1.0,9.0,-89.933667,14.74996,1760.0
9,2023-07-05,28.5,POTRERO CARRILLO,14.2,20.5,27.2,79.0,4.0,3.7,360.0,-89.933667,14.74996,1760.0
10,2023-07-06,0.0,POTRERO CARRILLO,13.2,14.0,,100.0,6.0,1.0,20.0,-89.933667,14.74996,1760.0
