No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-01,INS210101CV,POTRERO CARRILLO,4.5,14.4,17.5,21.2,96.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-10-02,INS210101CV,POTRERO CARRILLO,11.6,12.4,18.5,24.0,93.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-10-03,INS210101CV,POTRERO CARRILLO,22.4,15.0,17.4,22.0,97.0,8.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-10-04,INS210101CV,POTRERO CARRILLO,0.7,11.2,18.5,26.2,86.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-10-05,INS210101CV,POTRERO CARRILLO,0.0,15.0,19.6,27.0,91.0,5.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-10-06,INS210101CV,POTRERO CARRILLO,35.9,14.4,20.9,27.6,74.0,5.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-10-07,INS210101CV,POTRERO CARRILLO,0.0,13.4,19.7,24.2,85.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-10-08,INS210101CV,POTRERO CARRILLO,0.6,14.2,18.4,23.4,95.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-10-09,INS210101CV,POTRERO CARRILLO,0.0,13.2,19.4,25.2,87.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-10-10,INS210101CV,POTRERO CARRILLO,0.0,11.8,17.5,23.2,89.0,5.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-10-11,INS210101CV,POTRERO CARRILLO,0.0,9.4,17.6,24.2,91.0,6.0,6.7,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-10-12,INS210101CV,POTRERO CARRILLO,0.0,11.2,18.7,25.4,88.0,5.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-10-13,INS210101CV,POTRERO CARRILLO,0.0,10.2,17.6,23.2,85.0,7.0,7.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-10-14,INS210101CV,POTRERO CARRILLO,0.0,10.4,19.7,27.4,84.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-10-15,INS210101CV,POTRERO CARRILLO,0.0,12.2,18.8,26.0,83.0,4.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-10-16,INS210101CV,POTRERO CARRILLO,0.0,13.4,15.0,,100.0,4.0,5.0,340.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-10-17,INS210101CV,POTRERO CARRILLO,0.7,15.0,19.1,24.6,88.0,8.0,2.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-10-18,INS210101CV,POTRERO CARRILLO,,14.2,19.3,24.8,85.0,8.0,7.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
