No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-15,INS210101CV,POTRERO CARRILLO,0.0,12.6,19.9,26.0,72.0,4.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-04-16,INS210101CV,POTRERO CARRILLO,0.0,13.4,20.4,28.4,80.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-04-17,INS210101CV,POTRERO CARRILLO,0.0,12.4,21.9,30.4,69.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-04-18,INS210101CV,POTRERO CARRILLO,0.0,12.0,20.7,29.4,82.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-04-19,INS210101CV,POTRERO CARRILLO,0.0,12.4,21.0,30.2,76.0,4.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-04-20,INS210101CV,POTRERO CARRILLO,0.0,11.6,20.9,28.6,77.0,5.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-04-21,INS210101CV,POTRERO CARRILLO,0.0,13.4,20.7,29.6,81.0,4.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-04-22,INS210101CV,POTRERO CARRILLO,0.0,13.2,21.4,29.6,75.0,6.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-04-23,INS210101CV,POTRERO CARRILLO,0.0,11.6,19.6,25.2,73.0,5.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-04-24,INS210101CV,POTRERO CARRILLO,0.0,9.4,18.3,26.4,80.0,4.0,5.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-04-25,INS210101CV,POTRERO CARRILLO,0.0,8.2,19.7,28.4,70.0,3.0,5.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-04-26,INS210101CV,POTRERO CARRILLO,4.4,8.0,19.1,27.4,79.0,3.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-04-27,INS210101CV,POTRERO CARRILLO,0.0,14.2,21.2,28.0,78.0,4.0,5.7,225.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-04-28,INS210101CV,POTRERO CARRILLO,0.0,13.4,20.6,26.6,81.0,6.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-04-29,INS210101CV,POTRERO CARRILLO,6.4,14.2,21.3,28.2,74.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-04-30,INS210101CV,POTRERO CARRILLO,0.0,12.0,20.5,29.0,80.0,4.0,2.3,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-05-01,INS210101CV,POTRERO CARRILLO,0.0,14.6,21.7,29.2,73.0,5.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-05-02,INS210101CV,POTRERO CARRILLO,0.1,11.0,21.6,30.2,74.0,4.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-05-03,INS210101CV,POTRERO CARRILLO,0.0,12.2,22.3,29.6,75.0,4.0,1.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-05-04,INS210101CV,POTRERO CARRILLO,0.0,12.6,20.6,28.2,75.0,4.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-05-05,INS210101CV,POTRERO CARRILLO,0.0,9.4,21.7,30.4,70.0,4.0,1.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-05-06,INS210101CV,POTRERO CARRILLO,0.0,14.8,22.9,29.0,59.0,2.0,2.3,135.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-05-07,INS210101CV,POTRERO CARRILLO,0.0,13.0,22.8,32.4,69.0,4.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-05-08,INS210101CV,POTRERO CARRILLO,0.0,12.8,23.7,31.4,67.0,4.0,1.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-05-09,INS210101CV,POTRERO CARRILLO,0.0,14.8,21.9,30.2,64.0,4.0,2.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-05-10,INS210101CV,POTRERO CARRILLO,0.0,12.6,22.7,31.2,69.0,2.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-05-11,INS210101CV,POTRERO CARRILLO,0.0,13.4,22.1,29.4,70.0,4.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-05-12,INS210101CV,POTRERO CARRILLO,3.2,13.4,20.8,28.6,78.0,4.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-05-13,INS210101CV,POTRERO CARRILLO,0.0,15.6,22.7,30.4,74.0,6.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-05-14,INS210101CV,POTRERO CARRILLO,,12.0,17.0,,90.0,4.0,1.0,70.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
