No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,0.0,POTRERO CARRILLO,14.2,17.9,22.4,88.0,8.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
2,2023-08-25,0.0,POTRERO CARRILLO,15.0,19.6,25.4,85.0,7.0,5.7,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
3,2023-08-26,0.0,POTRERO CARRILLO,15.6,19.6,25.2,84.0,7.0,1.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
4,2023-08-27,18.4,POTRERO CARRILLO,14.4,19.6,24.6,91.0,6.0,2.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
5,2023-08-28,22.4,POTRERO CARRILLO,12.2,18.5,24.6,91.0,6.0,2.3,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
6,2023-08-29,0.7,POTRERO CARRILLO,14.6,19.8,25.6,87.0,7.0,15.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
7,2023-08-30,19.4,POTRERO CARRILLO,15.2,20.1,26.0,89.0,5.0,1.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
8,2023-08-31,0.0,POTRERO CARRILLO,15.6,19.5,24.4,85.0,5.0,3.7,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
9,2023-09-01,0.0,POTRERO CARRILLO,14.8,19.6,25.4,82.0,7.0,17.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
10,2023-09-02,1.8,POTRERO CARRILLO,13.6,18.7,25.2,84.0,5.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
11,2023-09-03,0.0,POTRERO CARRILLO,13.4,18.7,25.0,87.0,7.0,20.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
12,2023-09-04,0.0,POTRERO CARRILLO,15.0,19.6,24.6,88.0,5.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.933667,14.74996,1760.0
13,2023-09-05,3.6,POTRERO CARRILLO,13.0,18.4,25.4,86.0,5.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
14,2023-09-06,14.0,POTRERO CARRILLO,14.2,19.7,26.2,83.0,6.0,5.7,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
15,2023-09-07,0.0,POTRERO CARRILLO,15.2,19.5,24.6,78.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.933667,14.74996,1760.0
