No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-10,INS210101CV,POTRERO CARRILLO,1.1,15.2,20.4,25.2,89.0,8.0,1.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
2,2024-06-11,INS210101CV,POTRERO CARRILLO,2.1,16.6,20.7,26.0,87.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
3,2024-06-12,INS210101CV,POTRERO CARRILLO,0.0,15.0,20.8,27.2,81.0,6.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
4,2024-06-13,INS210101CV,POTRERO CARRILLO,11.0,13.2,18.5,24.2,92.0,8.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
5,2024-06-14,INS210101CV,POTRERO CARRILLO,16.8,15.2,20.1,24.6,80.0,7.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
6,2024-06-15,INS210101CV,POTRERO CARRILLO,26.2,16.4,19.2,25.2,93.0,7.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
7,2024-06-16,INS210101CV,POTRERO CARRILLO,21.5,15.2,17.7,19.6,97.0,8.0,2.3,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
8,2024-06-17,INS210101CV,POTRERO CARRILLO,5.1,16.2,17.8,21.2,95.0,8.0,7.0,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
9,2024-06-18,INS210101CV,POTRERO CARRILLO,0.0,14.6,18.9,23.6,83.0,8.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
10,2024-06-19,INS210101CV,POTRERO CARRILLO,0.2,14.2,18.1,22.4,89.0,8.0,3.7,315.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
11,2024-06-20,INS210101CV,POTRERO CARRILLO,12.7,14.2,17.9,23.0,90.0,8.0,11.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
12,2024-06-21,INS210101CV,POTRERO CARRILLO,4.8,15.8,18.1,22.0,89.0,8.0,8.3,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
13,2024-06-22,INS210101CV,POTRERO CARRILLO,22.3,15.6,20.3,27.2,87.0,5.0,5.0,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
14,2024-06-23,INS210101CV,POTRERO CARRILLO,9.8,15.4,18.5,24.2,95.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
15,2024-06-24,INS210101CV,POTRERO CARRILLO,10.6,14.0,19.7,26.4,89.0,5.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
16,2024-06-25,INS210101CV,POTRERO CARRILLO,13.7,16.0,20.7,27.2,80.0,6.0,2.3,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
17,2024-06-26,INS210101CV,POTRERO CARRILLO,12.5,14.2,19.6,26.2,89.0,5.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
18,2024-06-27,INS210101CV,POTRERO CARRILLO,0.0,13.0,19.9,25.2,88.0,4.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
19,2024-06-28,INS210101CV,POTRERO CARRILLO,32.0,13.0,19.9,24.2,77.0,4.0,3.7,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
20,2024-06-29,INS210101CV,POTRERO CARRILLO,2.5,13.4,17.4,21.2,97.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
21,2024-06-30,INS210101CV,POTRERO CARRILLO,0.0,12.6,19.5,27.2,89.0,6.0,2.3,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
22,2024-07-01,INS210101CV,POTRERO CARRILLO,11.6,13.6,18.3,25.8,96.0,8.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
23,2024-07-02,INS210101CV,POTRERO CARRILLO,14.4,16.0,19.9,24.6,80.0,6.0,3.7,360.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
24,2024-07-03,INS210101CV,POTRERO CARRILLO,0.0,14.6,19.5,24.6,83.0,5.0,7.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
25,2024-07-04,INS210101CV,POTRERO CARRILLO,0.0,10.8,19.4,25.4,84.0,3.0,3.7,9.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
26,2024-07-05,INS210101CV,POTRERO CARRILLO,14.0,11.8,18.8,24.6,94.0,7.0,3.7,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
27,2024-07-06,INS210101CV,POTRERO CARRILLO,1.3,13.4,19.0,25.2,89.0,7.0,3.7,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
28,2024-07-07,INS210101CV,POTRERO CARRILLO,12.7,13.4,18.8,25.4,92.0,8.0,7.0,90.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
29,2024-07-08,INS210101CV,POTRERO CARRILLO,0.0,15.4,18.8,25.6,89.0,6.0,7.0,45.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
30,2024-07-09,INS210101CV,POTRERO CARRILLO,,15.2,20.6,,86.0,6.0,3.0,180.0,INSDMCL2101001CONV,14.74996,-89.933667,1760.0
