,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
875,875,2023-04-20,INS210101CV,POTRERO CARRILLO,0.0,12.0,19.7,28.0,,,72.0,,6.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
933,933,2023-04-21,INS210101CV,POTRERO CARRILLO,0.0,9.8,19.0,27.6,,,75.0,,4.0,2.3,45.0,,,,,,-89.933667,14.74996,1760.0
991,991,2023-04-22,INS210101CV,POTRERO CARRILLO,0.0,11.0,21.4,29.0,,,61.0,,4.0,5.7,45.0,,,,,,-89.933667,14.74996,1760.0
1048,1048,2023-04-23,INS210101CV,POTRERO CARRILLO,0.0,8.6,18.9,27.6,,,73.0,,6.0,5.7,90.0,,,,,,-89.933667,14.74996,1760.0
1104,1104,2023-04-24,INS210101CV,POTRERO CARRILLO,0.0,10.8,14.7,25.2,,,95.0,,8.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
1161,1161,2023-04-25,INS210101CV,POTRERO CARRILLO,20.6,10.6,18.7,27.2,,,79.0,,6.0,1.0,9.0,,,,,,-89.933667,14.74996,1760.0
1218,1218,2023-04-26,INS210101CV,POTRERO CARRILLO,0.0,12.4,19.3,28.6,,,75.0,,6.0,1.0,45.0,,,,,,-89.933667,14.74996,1760.0
1276,1276,2023-04-27,INS210101CV,POTRERO CARRILLO,0.0,11.2,20.2,28.2,,,74.0,,5.0,3.7,270.0,,,,,,-89.933667,14.74996,1760.0
1334,1334,2023-04-28,INS210101CV,POTRERO CARRILLO,0.0,11.4,20.1,30.0,,,77.0,,6.0,3.7,45.0,,,,,,-89.933667,14.74996,1760.0
1393,1393,2023-04-29,INS210101CV,POTRERO CARRILLO,0.0,13.2,19.8,28.6,,,76.0,,7.0,2.3,360.0,,,,,,-89.933667,14.74996,1760.0
1452,1452,2023-04-30,INS210101CV,POTRERO CARRILLO,0.9,12.0,18.9,25.2,,,79.0,,6.0,7.0,360.0,,,,,,-89.933667,14.74996,1760.0
55,55,2023-05-01,INS210101CV,POTRERO CARRILLO,0.0,12.0,20.1,27.4,,,75.0,,5.0,1.0,90.0,,,,,,-89.933667,14.74996,1760.0
114,114,2023-05-02,INS210101CV,POTRERO CARRILLO,0.0,14.6,19.3,27.6,,,89.0,,7.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
173,173,2023-05-03,INS210101CV,POTRERO CARRILLO,2.7,14.0,20.5,28.0,,,79.0,,5.0,3.7,90.0,,,,,,-89.933667,14.74996,1760.0
232,232,2023-05-04,INS210101CV,POTRERO CARRILLO,0.0,10.6,19.3,27.0,,,73.0,,5.0,10.3,9.0,,,,,,-89.933667,14.74996,1760.0
291,291,2023-05-05,INS210101CV,POTRERO CARRILLO,0.0,12.0,20.6,26.4,,,82.0,,5.0,18.3,360.0,,,,,,-89.933667,14.74996,1760.0
350,350,2023-05-06,INS210101CV,POTRERO CARRILLO,0.0,15.2,21.0,27.2,,,70.0,,5.0,7.0,9.0,,,,,,-89.933667,14.74996,1760.0
408,408,2023-05-07,INS210101CV,POTRERO CARRILLO,0.0,12.0,19.7,26.2,,,70.0,,3.0,20.3,360.0,,,,,,-89.933667,14.74996,1760.0
466,466,2023-05-08,INS210101CV,POTRERO CARRILLO,0.0,8.4,18.1,25.6,,,82.0,,5.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
526,526,2023-05-09,INS210101CV,POTRERO CARRILLO,0.0,9.6,19.3,27.0,,,74.0,,6.0,20.3,180.0,,,,,,-89.933667,14.74996,1760.0
585,585,2023-05-10,INS210101CV,POTRERO CARRILLO,0.0,11.6,19.3,26.4,,,80.0,,8.0,5.7,360.0,,,,,,-89.933667,14.74996,1760.0
644,644,2023-05-11,INS210101CV,POTRERO CARRILLO,7.5,11.0,19.6,26.0,,,77.0,,6.0,5.7,180.0,,,,,,-89.933667,14.74996,1760.0
702,702,2023-05-12,INS210101CV,POTRERO CARRILLO,3.7,11.6,18.7,26.6,,,82.0,,6.0,1.0,360.0,,,,,,-89.933667,14.74996,1760.0
759,759,2023-05-13,INS210101CV,POTRERO CARRILLO,34.1,13.6,20.4,27.2,,,82.0,,4.0,2.3,90.0,,,,,,-89.933667,14.74996,1760.0
817,817,2023-05-14,INS210101CV,POTRERO CARRILLO,5.8,13.2,18.8,,,,74.0,,7.0,1.0,225.0,,,,,,-89.933667,14.74996,1760.0
