No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,10.0,SAN PEDRO NECTA,12.6,19.9,25.6,2.8,91.0,8.0,4.3,0.0,-91.76244,15.49459,1641.0
2,2023-06-28,21.2,SAN PEDRO NECTA,13.4,20.3,25.6,1.6,92.0,6.0,6.7,9.0,-91.76244,15.49459,1641.0
3,2023-06-29,8.0,SAN PEDRO NECTA,13.6,20.3,26.6,1.4,96.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
4,2023-06-30,4.3,SAN PEDRO NECTA,13.0,19.3,23.8,1.6,97.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
5,2023-07-01,10.8,SAN PEDRO NECTA,12.2,20.3,27.8,1.2,87.0,4.0,2.3,0.0,-91.76244,15.49459,1641.0
6,2023-07-02,13.5,SAN PEDRO NECTA,11.8,18.7,22.6,2.3,92.0,8.0,4.7,45.0,-91.76244,15.49459,1641.0
7,2023-07-03,5.6,SAN PEDRO NECTA,13.4,20.2,25.4,1.4,91.0,7.0,4.7,360.0,-91.76244,15.49459,1641.0
8,2023-07-04,8.7,SAN PEDRO NECTA,13.5,19.5,24.8,1.6,96.0,7.0,6.7,9.0,-91.76244,15.49459,1641.0
9,2023-07-05,26.0,SAN PEDRO NECTA,12.5,20.0,25.8,0.7,92.0,7.0,7.7,9.0,-91.76244,15.49459,1641.0
10,2023-07-06,3.7,SAN PEDRO NECTA,12.6,20.9,,1.4,84.0,5.0,14.5,247.5,-91.76244,15.49459,1641.0
