No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-13,INS130601CV,SAN PEDRO NECTA,0.4,10.2,16.3,20.2,0.5,98.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2023-12-14,INS130601CV,SAN PEDRO NECTA,0.2,10.4,17.4,22.2,0.8,94.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2023-12-15,INS130601CV,SAN PEDRO NECTA,1.6,10.2,18.5,25.0,1.0,92.0,6.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2023-12-16,INS130601CV,SAN PEDRO NECTA,8.2,11.6,17.9,23.4,1.4,92.0,7.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2023-12-17,INS130601CV,SAN PEDRO NECTA,1.8,10.0,14.5,16.0,0.7,100.0,8.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2023-12-18,INS130601CV,SAN PEDRO NECTA,0.0,7.2,15.1,22.6,0.2,88.0,3.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2023-12-19,INS130601CV,SAN PEDRO NECTA,0.0,4.2,14.7,22.0,0.1,86.0,2.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2023-12-20,INS130601CV,SAN PEDRO NECTA,0.0,4.6,15.3,23.0,0.1,83.0,0.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2023-12-21,INS130601CV,SAN PEDRO NECTA,0.0,4.4,15.9,24.2,0.4,81.0,0.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2023-12-22,INS130601CV,SAN PEDRO NECTA,0.0,7.8,16.4,23.6,1.4,81.0,1.0,7.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2023-12-23,INS130601CV,SAN PEDRO NECTA,0.0,9.0,17.8,25.2,2.8,88.0,5.0,10.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2023-12-24,INS130601CV,SAN PEDRO NECTA,0.0,9.6,19.3,25.8,2.9,85.0,1.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2023-12-25,INS130601CV,SAN PEDRO NECTA,0.0,7.8,18.7,26.4,3.2,83.0,1.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2023-12-26,INS130601CV,SAN PEDRO NECTA,,10.5,19.7,25.4,3.6,85.0,4.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
