No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-07,INS130601CV,SAN PEDRO NECTA,0.1,10.2,20.7,27.6,1.7,89.0,6.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-08-08,INS130601CV,SAN PEDRO NECTA,1.8,10.6,19.9,27.4,2.3,92.0,4.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-08-09,INS130601CV,SAN PEDRO NECTA,7.2,10.0,19.2,26.0,2.0,95.0,8.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-08-10,INS130601CV,SAN PEDRO NECTA,5.7,11.2,20.7,27.6,1.8,93.0,6.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-08-11,INS130601CV,SAN PEDRO NECTA,15.2,11.0,20.7,28.2,2.3,92.0,5.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-08-12,INS130601CV,SAN PEDRO NECTA,13.0,10.5,19.0,26.4,2.6,95.0,5.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-08-13,INS130601CV,SAN PEDRO NECTA,10.0,9.6,19.0,26.2,1.6,97.0,8.0,9.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-08-14,INS130601CV,SAN PEDRO NECTA,23.3,10.5,18.7,24.2,1.8,95.0,6.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-08-15,INS130601CV,SAN PEDRO NECTA,19.1,11.4,19.7,27.0,0.9,97.0,7.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-08-16,INS130601CV,SAN PEDRO NECTA,3.8,10.4,20.5,27.6,0.5,92.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-08-17,INS130601CV,SAN PEDRO NECTA,12.5,10.4,20.5,27.4,2.1,92.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-08-18,INS130601CV,SAN PEDRO NECTA,11.7,10.8,20.5,27.6,2.3,92.0,5.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-08-19,INS130601CV,SAN PEDRO NECTA,17.8,10.4,19.0,25.6,2.4,97.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-08-20,INS130601CV,SAN PEDRO NECTA,0.6,9.4,19.1,25.8,1.0,93.0,5.0,7.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-08-21,INS130601CV,SAN PEDRO NECTA,10.6,9.0,19.6,27.6,1.8,92.0,5.0,9.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-08-22,INS130601CV,SAN PEDRO NECTA,3.8,10.8,19.9,26.4,2.3,94.0,7.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-08-23,INS130601CV,SAN PEDRO NECTA,0.0,9.0,19.5,25.8,1.3,93.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-08-24,INS130601CV,SAN PEDRO NECTA,3.7,9.8,20.4,28.2,1.9,89.0,4.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-08-25,INS130601CV,SAN PEDRO NECTA,0.7,11.0,20.1,27.0,2.2,91.0,6.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-08-26,INS130601CV,SAN PEDRO NECTA,2.0,11.4,20.3,26.4,2.0,92.0,7.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-08-27,INS130601CV,SAN PEDRO NECTA,2.3,10.5,20.3,26.6,1.2,94.0,5.0,7.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-08-28,INS130601CV,SAN PEDRO NECTA,17.7,11.0,21.0,27.2,1.9,91.0,5.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-08-29,INS130601CV,SAN PEDRO NECTA,0.8,10.5,19.7,26.2,2.1,89.0,5.0,12.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-08-30,INS130601CV,SAN PEDRO NECTA,2.0,11.2,21.3,28.8,2.0,86.0,5.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-08-31,INS130601CV,SAN PEDRO NECTA,3.1,10.2,20.5,27.6,3.5,91.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-09-01,INS130601CV,SAN PEDRO NECTA,5.2,10.0,19.5,26.6,2.1,91.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-09-02,INS130601CV,SAN PEDRO NECTA,4.6,10.8,20.0,24.8,2.2,96.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-09-03,INS130601CV,SAN PEDRO NECTA,9.2,11.8,20.2,25.8,1.8,96.0,7.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-09-04,INS130601CV,SAN PEDRO NECTA,18.8,11.4,19.1,24.2,2.0,96.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2024-09-05,INS130601CV,SAN PEDRO NECTA,,11.8,17.4,,1.8,100.0,8.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
