No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-23,INS130601CV,SAN PEDRO NECTA,0.0,13.0,24.3,31.0,4.8,73.0,2.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-05-24,INS130601CV,SAN PEDRO NECTA,0.0,15.4,25.9,31.6,5.6,72.0,2.0,9.0,270.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-05-25,INS130601CV,SAN PEDRO NECTA,19.7,14.2,25.2,32.0,5.3,84.0,3.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-05-26,INS130601CV,SAN PEDRO NECTA,0.2,13.2,24.2,30.4,3.2,81.0,2.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-05-27,INS130601CV,SAN PEDRO NECTA,0.0,14.6,25.3,32.0,3.1,73.0,2.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-05-28,INS130601CV,SAN PEDRO NECTA,0.4,12.8,23.9,30.6,4.6,72.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-05-29,INS130601CV,SAN PEDRO NECTA,0.0,12.2,23.9,31.4,4.5,68.0,1.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-05-30,INS130601CV,SAN PEDRO NECTA,0.0,11.6,24.6,31.6,6.1,67.0,2.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-05-31,INS130601CV,SAN PEDRO NECTA,0.0,12.4,24.7,31.2,5.2,69.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-06-01,INS130601CV,SAN PEDRO NECTA,0.0,14.2,24.1,29.2,6.2,74.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-06-02,INS130601CV,SAN PEDRO NECTA,0.0,14.0,23.9,30.4,5.0,77.0,5.0,8.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
