No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-11,INS130601CV,SAN PEDRO NECTA,16.9,12.4,21.7,29.6,2.1,90.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-06-12,INS130601CV,SAN PEDRO NECTA,19.0,13.0,19.6,24.2,1.5,97.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-06-13,INS130601CV,SAN PEDRO NECTA,31.9,12.8,18.3,22.6,0.7,98.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-06-14,INS130601CV,SAN PEDRO NECTA,5.1,12.5,19.6,24.2,0.5,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-06-15,INS130601CV,SAN PEDRO NECTA,25.0,12.8,20.3,25.8,0.7,94.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-06-16,INS130601CV,SAN PEDRO NECTA,29.2,12.8,18.6,21.6,0.8,100.0,8.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-06-17,INS130601CV,SAN PEDRO NECTA,1.6,11.8,19.3,23.4,0.2,97.0,8.0,4.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-06-18,INS130601CV,SAN PEDRO NECTA,0.0,11.2,20.1,24.0,0.8,90.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-06-19,INS130601CV,SAN PEDRO NECTA,0.0,12.2,21.0,27.8,1.8,85.0,7.0,11.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-06-20,INS130601CV,SAN PEDRO NECTA,3.1,12.2,20.0,27.0,2.2,88.0,8.0,14.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-06-21,INS130601CV,SAN PEDRO NECTA,2.5,11.4,17.6,22.6,1.8,98.0,8.0,8.7,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-06-22,INS130601CV,SAN PEDRO NECTA,1.4,12.0,21.5,26.8,1.6,89.0,5.0,8.7,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-06-23,INS130601CV,SAN PEDRO NECTA,12.7,12.4,20.3,28.0,1.9,92.0,6.0,12.0,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-06-24,INS130601CV,SAN PEDRO NECTA,9.1,11.2,20.4,28.4,2.0,87.0,4.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-06-25,INS130601CV,SAN PEDRO NECTA,14.6,10.5,20.0,28.0,2.5,91.0,5.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-06-26,INS130601CV,SAN PEDRO NECTA,34.9,10.0,20.6,28.6,2.1,89.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-06-27,INS130601CV,SAN PEDRO NECTA,0.4,9.6,20.8,28.8,2.4,90.0,4.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-06-28,INS130601CV,SAN PEDRO NECTA,7.3,11.2,19.7,25.6,1.7,94.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-06-29,INS130601CV,SAN PEDRO NECTA,38.4,11.6,20.0,26.4,1.1,94.0,8.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-06-30,INS130601CV,SAN PEDRO NECTA,13.7,11.8,19.2,25.0,0.9,95.0,8.0,12.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-07-01,INS130601CV,SAN PEDRO NECTA,5.5,12.0,18.7,23.8,0.7,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-07-02,INS130601CV,SAN PEDRO NECTA,0.4,9.5,20.1,26.8,0.7,92.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-07-03,INS130601CV,SAN PEDRO NECTA,4.3,11.0,19.3,27.6,1.3,94.0,6.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-07-04,INS130601CV,SAN PEDRO NECTA,0.1,7.6,19.9,27.2,1.4,81.0,2.0,10.0,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-07-05,INS130601CV,SAN PEDRO NECTA,0.2,10.2,21.0,27.2,2.9,86.0,4.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-07-06,INS130601CV,SAN PEDRO NECTA,23.8,12.5,20.3,27.4,1.8,93.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-07-07,INS130601CV,SAN PEDRO NECTA,4.4,11.4,18.3,22.8,0.9,98.0,8.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-07-08,INS130601CV,SAN PEDRO NECTA,6.6,12.2,19.9,26.8,0.8,94.0,6.0,6.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-07-09,INS130601CV,SAN PEDRO NECTA,3.0,12.4,20.1,26.4,1.0,96.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2024-07-10,INS130601CV,SAN PEDRO NECTA,,11.0,15.8,,1.1,100.0,1.0,13.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
