No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-29,INS130601CV,SAN PEDRO NECTA,0.0,7.0,21.3,31.4,7.0,66.0,0.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-03-01,INS130601CV,SAN PEDRO NECTA,0.0,9.6,22.6,31.6,7.2,69.0,1.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-03-02,INS130601CV,SAN PEDRO NECTA,0.0,10.8,22.8,30.8,6.5,70.0,5.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-03-03,INS130601CV,SAN PEDRO NECTA,0.0,11.6,23.1,31.0,4.7,70.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-03-04,INS130601CV,SAN PEDRO NECTA,,11.5,23.3,30.6,5.0,68.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-03-06,INS130601CV,SAN PEDRO NECTA,0.0,,,,,,,,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-03-07,INS130601CV,SAN PEDRO NECTA,0.0,11.0,25.0,32.4,6.2,59.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-03-08,INS130601CV,SAN PEDRO NECTA,0.0,12.4,23.9,32.2,6.7,69.0,0.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-03-09,INS130601CV,SAN PEDRO NECTA,0.0,10.6,23.8,32.4,5.2,66.0,0.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-03-10,INS130601CV,SAN PEDRO NECTA,0.0,11.8,18.9,25.8,5.6,92.0,8.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-03-11,INS130601CV,SAN PEDRO NECTA,0.0,9.2,22.3,31.6,2.1,71.0,0.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-03-12,INS130601CV,SAN PEDRO NECTA,0.0,9.6,22.1,29.8,5.8,72.0,1.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-03-13,INS130601CV,SAN PEDRO NECTA,0.0,10.6,22.7,30.6,5.6,70.0,0.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-03-14,INS130601CV,SAN PEDRO NECTA,0.0,10.8,23.3,32.0,6.0,77.0,4.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-03-15,INS130601CV,SAN PEDRO NECTA,0.0,11.5,24.7,32.4,6.8,66.0,3.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-03-16,INS130601CV,SAN PEDRO NECTA,0.0,12.0,25.2,32.6,7.0,63.0,3.0,6.7,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-03-17,INS130601CV,SAN PEDRO NECTA,0.0,13.0,26.1,33.8,7.2,64.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-03-18,INS130601CV,SAN PEDRO NECTA,0.0,15.8,23.9,30.0,7.8,64.0,2.0,8.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-03-19,INS130601CV,SAN PEDRO NECTA,0.0,12.5,22.5,29.8,7.0,74.0,2.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-03-20,INS130601CV,SAN PEDRO NECTA,0.0,11.2,22.4,29.8,4.1,77.0,2.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-03-21,INS130601CV,SAN PEDRO NECTA,0.0,12.0,25.8,34.0,3.9,60.0,0.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-03-22,INS130601CV,SAN PEDRO NECTA,0.0,13.2,25.8,33.6,5.9,65.0,0.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-03-23,INS130601CV,SAN PEDRO NECTA,0.0,13.8,23.5,28.8,6.2,74.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-03-24,INS130601CV,SAN PEDRO NECTA,0.0,13.6,25.5,33.4,5.4,69.0,2.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-03-25,INS130601CV,SAN PEDRO NECTA,0.0,11.4,24.8,33.6,6.0,64.0,0.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-03-26,INS130601CV,SAN PEDRO NECTA,0.0,11.2,24.7,33.8,6.6,56.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-03-27,INS130601CV,SAN PEDRO NECTA,0.0,11.8,26.1,34.8,7.9,53.0,0.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-03-28,INS130601CV,SAN PEDRO NECTA,0.3,11.0,17.5,23.6,8.6,90.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-03-29,INS130601CV,SAN PEDRO NECTA,,10.2,15.4,,1.7,86.0,0.0,7.0,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
