No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-17,2.9,SAN PEDRO NECTA,12.6,20.9,31.0,2.5,75.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
2,2023-06-18,0.5,SAN PEDRO NECTA,13.0,24.0,32.0,3.6,70.0,2.0,6.7,9.0,-91.76244,15.49459,1641.0
3,2023-06-19,0.0,SAN PEDRO NECTA,13.4,23.2,29.8,6.4,73.0,5.0,6.7,135.0,-91.76244,15.49459,1641.0
4,2023-06-20,4.1,SAN PEDRO NECTA,15.0,23.0,28.8,4.1,77.0,6.0,9.0,360.0,-91.76244,15.49459,1641.0
5,2023-06-21,7.2,SAN PEDRO NECTA,13.6,20.3,29.0,3.6,88.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
6,2023-06-22,41.5,SAN PEDRO NECTA,12.0,19.7,27.0,4.8,94.0,6.0,0.0,0.0,-91.76244,15.49459,1641.0
7,2023-06-23,4.2,SAN PEDRO NECTA,13.0,19.7,25.6,1.4,90.0,6.0,4.3,0.0,-91.76244,15.49459,1641.0
8,2023-06-24,2.7,SAN PEDRO NECTA,12.8,19.9,26.6,1.1,93.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
9,2023-06-25,15.2,SAN PEDRO NECTA,14.0,21.7,27.0,1.4,89.0,7.0,6.7,360.0,-91.76244,15.49459,1641.0
10,2023-06-26,1.1,SAN PEDRO NECTA,11.6,19.7,26.4,2.5,84.0,5.0,6.7,9.0,-91.76244,15.49459,1641.0
11,2023-06-27,10.0,SAN PEDRO NECTA,12.6,19.9,25.6,2.8,91.0,8.0,4.3,0.0,-91.76244,15.49459,1641.0
12,2023-06-28,21.2,SAN PEDRO NECTA,13.4,20.3,25.6,1.6,92.0,6.0,6.7,9.0,-91.76244,15.49459,1641.0
13,2023-06-29,8.0,SAN PEDRO NECTA,13.6,20.3,26.6,1.4,96.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
14,2023-06-30,4.3,SAN PEDRO NECTA,13.0,19.3,23.8,1.6,97.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
15,2023-07-01,10.8,SAN PEDRO NECTA,12.2,20.3,27.8,1.2,87.0,4.0,2.3,0.0,-91.76244,15.49459,1641.0
16,2023-07-02,13.5,SAN PEDRO NECTA,11.8,18.7,22.6,2.3,92.0,8.0,4.7,45.0,-91.76244,15.49459,1641.0
17,2023-07-03,5.6,SAN PEDRO NECTA,13.4,20.2,25.4,1.4,91.0,7.0,4.7,360.0,-91.76244,15.49459,1641.0
18,2023-07-04,8.7,SAN PEDRO NECTA,13.5,19.5,24.8,1.6,96.0,7.0,6.7,9.0,-91.76244,15.49459,1641.0
19,2023-07-05,26.0,SAN PEDRO NECTA,12.5,20.0,25.8,0.7,92.0,7.0,7.7,9.0,-91.76244,15.49459,1641.0
20,2023-07-06,3.7,SAN PEDRO NECTA,12.6,20.4,26.2,1.4,89.0,6.0,9.7,9.0,-91.76244,15.49459,1641.0
21,2023-07-07,0.6,SAN PEDRO NECTA,12.5,21.0,27.6,1.8,86.0,4.0,5.3,0.0,-91.76244,15.49459,1641.0
22,2023-07-08,13.0,SAN PEDRO NECTA,12.4,19.6,25.8,1.7,92.0,5.0,7.7,9.0,-91.76244,15.49459,1641.0
23,2023-07-09,23.3,SAN PEDRO NECTA,13.0,19.9,25.0,2.0,91.0,6.0,4.3,0.0,-91.76244,15.49459,1641.0
24,2023-07-10,0.4,SAN PEDRO NECTA,13.6,22.6,29.0,1.1,82.0,5.0,4.7,9.0,-91.76244,15.49459,1641.0
25,2023-07-11,3.1,SAN PEDRO NECTA,12.2,21.1,28.4,2.5,90.0,6.0,2.3,0.0,-91.76244,15.49459,1641.0
26,2023-07-12,8.3,SAN PEDRO NECTA,12.8,21.1,28.0,3.1,91.0,7.0,2.3,0.0,-91.76244,15.49459,1641.0
27,2023-07-13,6.7,SAN PEDRO NECTA,13.0,20.5,27.6,0.5,86.0,7.0,6.7,360.0,-91.76244,15.49459,1641.0
28,2023-07-14,19.0,SAN PEDRO NECTA,12.8,21.2,29.0,1.8,83.0,6.0,9.0,90.0,-91.76244,15.49459,1641.0
29,2023-07-15,8.2,SAN PEDRO NECTA,12.0,20.1,26.8,2.6,90.0,7.0,6.7,9.0,-91.76244,15.49459,1641.0
30,2023-07-16,2.8,SAN PEDRO NECTA,13.2,17.2,,1.9,98.0,7.0,0.0,0.0,-91.76244,15.49459,1641.0
