No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-07,INS130601CV,SAN PEDRO NECTA,0.0,8.5,18.5,24.4,1.2,88.0,6.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-12-08,INS130601CV,SAN PEDRO NECTA,0.0,8.4,17.1,21.6,1.5,91.0,5.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-12-09,INS130601CV,SAN PEDRO NECTA,0.0,7.9,19.1,28.2,1.3,83.0,1.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-12-10,INS130601CV,SAN PEDRO NECTA,0.0,9.4,20.5,28.8,2.9,80.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-12-11,INS130601CV,SAN PEDRO NECTA,20.7,9.5,17.4,20.2,3.5,95.0,8.0,9.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-12-12,INS130601CV,SAN PEDRO NECTA,0.4,8.4,14.1,15.4,0.5,100.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-12-13,INS130601CV,SAN PEDRO NECTA,0.0,8.2,18.3,26.6,0.0,84.0,6.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-12-14,INS130601CV,SAN PEDRO NECTA,0.0,6.0,18.2,24.6,1.7,83.0,4.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-12-15,INS130601CV,SAN PEDRO NECTA,0.0,5.8,17.1,23.0,1.7,94.0,6.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-12-16,INS130601CV,SAN PEDRO NECTA,0.0,6.9,18.2,25.0,0.9,84.0,1.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-12-17,INS130601CV,SAN PEDRO NECTA,0.0,5.9,17.5,24.6,2.5,87.0,4.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-12-18,INS130601CV,SAN PEDRO NECTA,1.2,6.9,17.0,21.8,1.9,93.0,7.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-12-19,INS130601CV,SAN PEDRO NECTA,0.0,7.2,16.4,20.0,1.0,95.0,8.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-12-20,INS130601CV,SAN PEDRO NECTA,0.6,8.5,15.6,18.6,0.6,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-12-21,INS130601CV,SAN PEDRO NECTA,0.0,7.4,16.2,22.2,0.7,94.0,8.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-12-22,INS130601CV,SAN PEDRO NECTA,0.0,7.2,15.7,22.2,1.0,93.0,6.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-12-23,INS130601CV,SAN PEDRO NECTA,0.0,6.0,18.7,27.2,1.7,85.0,6.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-12-24,INS130601CV,SAN PEDRO NECTA,0.0,6.2,18.4,25.6,2.1,89.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-12-25,INS130601CV,SAN PEDRO NECTA,0.8,6.2,18.3,23.6,2.0,84.0,8.0,11.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-12-26,INS130601CV,SAN PEDRO NECTA,0.0,8.4,19.2,25.4,1.5,83.0,4.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-12-27,INS130601CV,SAN PEDRO NECTA,0.0,7.6,19.9,28.6,2.8,78.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-12-28,INS130601CV,SAN PEDRO NECTA,0.0,8.0,19.0,26.8,4.3,81.0,3.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-12-29,INS130601CV,SAN PEDRO NECTA,0.0,8.8,19.1,27.0,3.8,85.0,6.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-12-30,INS130601CV,SAN PEDRO NECTA,0.0,7.5,18.5,26.2,3.0,87.0,7.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-12-31,INS130601CV,SAN PEDRO NECTA,0.0,8.2,21.0,29.0,3.0,78.0,1.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-01-01,INS130601CV,SAN PEDRO NECTA,,8.8,19.2,26.6,3.8,88.0,7.0,12.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
