No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-07,INS130601CV,SAN PEDRO NECTA,20.4,10.0,20.1,28.6,1.1,91.0,7.0,13.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-06-08,INS130601CV,SAN PEDRO NECTA,0.0,9.5,20.5,26.6,1.6,89.0,5.0,4.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-06-09,INS130601CV,SAN PEDRO NECTA,4.6,10.0,19.5,27.4,2.0,92.0,3.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-06-10,INS130601CV,SAN PEDRO NECTA,3.9,9.0,18.7,24.6,1.7,93.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-06-11,INS130601CV,SAN PEDRO NECTA,5.3,11.4,19.2,26.6,2.1,94.0,8.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-06-12,INS130601CV,SAN PEDRO NECTA,2.4,9.2,20.5,27.2,1.2,89.0,3.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-06-13,INS130601CV,SAN PEDRO NECTA,1.1,10.0,20.5,25.8,2.1,90.0,4.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-06-14,INS130601CV,SAN PEDRO NECTA,11.2,9.4,19.9,27.2,2.0,93.0,6.0,6.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-06-15,INS130601CV,SAN PEDRO NECTA,13.8,9.5,18.3,23.8,1.6,94.0,7.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-06-16,INS130601CV,SAN PEDRO NECTA,42.1,9.6,19.3,25.2,1.5,93.0,7.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-06-17,INS130601CV,SAN PEDRO NECTA,3.1,9.4,20.5,25.4,1.5,92.0,8.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-06-18,INS130601CV,SAN PEDRO NECTA,1.6,10.2,18.6,21.8,1.7,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-06-19,INS130601CV,SAN PEDRO NECTA,6.5,10.4,19.2,26.2,0.7,93.0,8.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-06-20,INS130601CV,SAN PEDRO NECTA,65.9,9.2,19.8,26.2,1.5,90.0,7.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-06-21,INS130601CV,SAN PEDRO NECTA,1.4,8.5,18.7,23.2,1.9,95.0,6.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
