No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-02,INS130601CV,SAN PEDRO NECTA,0.0,11.6,24.1,31.8,7.8,66.0,1.0,10.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-04-03,INS130601CV,SAN PEDRO NECTA,0.0,11.2,23.0,30.4,5.6,69.0,3.0,10.0,90.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-04-04,INS130601CV,SAN PEDRO NECTA,0.0,12.0,18.3,21.6,4.9,92.0,8.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-04-05,INS130601CV,SAN PEDRO NECTA,6.8,11.4,22.6,30.2,1.7,75.0,4.0,11.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-04-06,INS130601CV,SAN PEDRO NECTA,0.0,11.5,24.3,31.2,4.0,70.0,5.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-04-07,INS130601CV,SAN PEDRO NECTA,0.0,12.0,25.4,34.0,5.6,57.0,3.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-04-08,INS130601CV,SAN PEDRO NECTA,13.0,13.5,24.9,31.6,6.4,67.0,4.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-04-09,INS130601CV,SAN PEDRO NECTA,0.0,12.8,24.5,30.8,5.8,77.0,6.0,9.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-04-10,INS130601CV,SAN PEDRO NECTA,0.0,13.5,24.6,32.4,3.7,69.0,2.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-04-11,INS130601CV,SAN PEDRO NECTA,0.0,11.8,21.9,27.6,5.9,75.0,5.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-04-12,INS130601CV,SAN PEDRO NECTA,0.0,8.6,20.4,29.0,3.4,76.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-04-13,INS130601CV,SAN PEDRO NECTA,0.0,10.5,21.8,29.4,4.5,73.0,3.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-04-14,INS130601CV,SAN PEDRO NECTA,0.0,12.6,23.1,31.0,5.0,72.0,4.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-04-15,INS130601CV,SAN PEDRO NECTA,0.0,10.4,23.5,32.6,5.8,67.0,0.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-04-16,INS130601CV,SAN PEDRO NECTA,0.0,10.6,24.5,33.6,7.5,65.0,0.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-04-17,INS130601CV,SAN PEDRO NECTA,0.0,14.2,25.6,33.6,6.7,65.0,1.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-04-18,INS130601CV,SAN PEDRO NECTA,0.0,13.2,25.9,34.2,6.1,65.0,0.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-04-19,INS130601CV,SAN PEDRO NECTA,0.0,13.0,25.0,32.4,7.4,67.0,3.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-04-20,INS130601CV,SAN PEDRO NECTA,0.0,12.8,24.7,32.0,6.6,66.0,2.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-04-21,INS130601CV,SAN PEDRO NECTA,7.0,12.6,24.7,32.6,6.3,75.0,3.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-04-22,INS130601CV,SAN PEDRO NECTA,28.5,11.5,20.3,29.2,5.2,89.0,6.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-04-23,INS130601CV,SAN PEDRO NECTA,0.0,10.4,22.1,29.4,2.3,77.0,3.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-04-24,INS130601CV,SAN PEDRO NECTA,0.0,10.2,24.1,31.8,3.7,61.0,2.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-04-25,INS130601CV,SAN PEDRO NECTA,0.0,11.4,24.0,31.0,6.2,66.0,3.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-04-26,INS130601CV,SAN PEDRO NECTA,0.0,11.0,24.5,31.8,6.6,62.0,1.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-04-27,INS130601CV,SAN PEDRO NECTA,0.0,10.6,25.2,32.0,6.8,69.0,3.0,4.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-04-28,INS130601CV,SAN PEDRO NECTA,0.0,13.4,23.6,30.4,6.0,74.0,5.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-04-29,INS130601CV,SAN PEDRO NECTA,1.7,14.2,24.5,31.6,5.6,78.0,4.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-04-30,INS130601CV,SAN PEDRO NECTA,0.0,12.5,24.4,31.4,4.0,73.0,3.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2024-05-01,INS130601CV,SAN PEDRO NECTA,,12.5,18.8,,4.6,89.0,1.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
