No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-09,INS130601CV,SAN PEDRO NECTA,0.0,11.5,20.3,27.8,1.6,89.0,2.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2023-11-10,INS130601CV,SAN PEDRO NECTA,0.0,10.6,19.7,27.0,2.3,87.0,0.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2023-11-11,INS130601CV,SAN PEDRO NECTA,1.1,12.6,19.8,25.6,3.2,93.0,8.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2023-11-12,INS130601CV,SAN PEDRO NECTA,0.0,12.4,18.2,23.6,1.1,98.0,6.0,7.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2023-11-13,INS130601CV,SAN PEDRO NECTA,7.5,11.6,18.6,25.6,1.0,95.0,6.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2023-11-14,INS130601CV,SAN PEDRO NECTA,29.3,12.5,17.0,19.4,2.0,100.0,8.0,13.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2023-11-15,INS130601CV,SAN PEDRO NECTA,0.3,12.2,17.3,21.4,0.2,98.0,8.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2023-11-16,INS130601CV,SAN PEDRO NECTA,0.0,11.5,18.9,24.8,0.7,91.0,7.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2023-11-17,INS130601CV,SAN PEDRO NECTA,0.0,11.4,16.7,24.0,1.9,98.0,5.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2023-11-18,INS130601CV,SAN PEDRO NECTA,0.0,10.5,18.2,24.6,1.5,87.0,3.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2023-11-19,INS130601CV,SAN PEDRO NECTA,0.0,8.0,17.5,24.8,3.0,87.0,0.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2023-11-20,INS130601CV,SAN PEDRO NECTA,0.0,9.5,18.8,26.8,3.4,83.0,0.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2023-11-21,INS130601CV,SAN PEDRO NECTA,0.0,10.2,19.9,27.0,3.2,82.0,1.0,10.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2023-11-22,INS130601CV,SAN PEDRO NECTA,7.7,11.5,18.7,24.2,3.4,96.0,6.0,4.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2023-11-23,INS130601CV,SAN PEDRO NECTA,0.1,10.0,15.9,19.6,1.6,98.0,6.0,7.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2023-11-24,INS130601CV,SAN PEDRO NECTA,6.9,9.6,19.9,27.0,0.3,87.0,3.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2023-11-25,INS130601CV,SAN PEDRO NECTA,0.0,11.2,20.1,26.6,1.7,90.0,5.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2023-11-26,INS130601CV,SAN PEDRO NECTA,0.0,11.0,20.6,28.6,1.4,82.0,2.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2023-11-27,INS130601CV,SAN PEDRO NECTA,0.0,10.8,18.8,26.6,2.2,91.0,5.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2023-11-28,INS130601CV,SAN PEDRO NECTA,0.0,9.4,18.1,25.4,1.7,93.0,5.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2023-11-29,INS130601CV,SAN PEDRO NECTA,0.0,10.2,18.0,25.6,1.2,92.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2023-11-30,INS130601CV,SAN PEDRO NECTA,0.0,9.5,20.1,28.2,1.9,85.0,1.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2023-12-01,INS130601CV,SAN PEDRO NECTA,0.0,9.8,20.3,28.0,2.6,82.0,0.0,6.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2023-12-02,INS130601CV,SAN PEDRO NECTA,0.0,10.8,21.1,28.2,2.8,82.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2023-12-03,INS130601CV,SAN PEDRO NECTA,0.0,10.0,19.9,27.6,3.0,83.0,1.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2023-12-04,INS130601CV,SAN PEDRO NECTA,0.0,9.8,17.9,25.6,2.8,92.0,7.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2023-12-05,INS130601CV,SAN PEDRO NECTA,0.1,12.8,18.2,22.6,1.5,99.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2023-12-06,INS130601CV,SAN PEDRO NECTA,0.4,10.5,16.1,20.2,0.7,97.0,8.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2023-12-07,INS130601CV,SAN PEDRO NECTA,0.0,9.2,16.8,21.4,0.6,97.0,8.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
