No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-13,INS130601CV,SAN PEDRO NECTA,0.0,8.6,17.1,23.4,1.0,100.0,8.0,4.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-10-14,INS130601CV,SAN PEDRO NECTA,0.0,8.6,18.4,25.0,0.5,94.0,7.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-10-15,INS130601CV,SAN PEDRO NECTA,1.6,10.4,19.5,25.8,1.3,90.0,7.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-10-16,INS130601CV,SAN PEDRO NECTA,54.4,11.4,20.4,27.4,1.2,90.0,7.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-10-17,INS130601CV,SAN PEDRO NECTA,1.1,10.8,18.1,22.6,2.1,97.0,8.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-10-18,INS130601CV,SAN PEDRO NECTA,6.8,11.4,17.1,19.2,0.6,100.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-10-19,INS130601CV,SAN PEDRO NECTA,42.8,10.2,16.7,19.0,0.4,100.0,8.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-10-20,INS130601CV,SAN PEDRO NECTA,0.3,10.8,18.5,23.6,0.3,99.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-10-21,INS130601CV,SAN PEDRO NECTA,17.5,10.0,19.5,25.6,1.2,94.0,8.0,10.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-10-22,INS130601CV,SAN PEDRO NECTA,2.7,11.3,18.5,23.6,1.1,97.0,8.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
