No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-21,0.0,SAN PEDRO NECTA,14.0,18.7,21.6,4.0,93.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
2,2023-05-22,3.4,SAN PEDRO NECTA,14.0,22.5,28.6,0.7,80.0,6.0,7.7,9.0,-91.76244,15.49459,1641.0
3,2023-05-23,0.0,SAN PEDRO NECTA,14.6,23.0,28.8,3.2,75.0,8.0,6.7,9.0,-91.76244,15.49459,1641.0
4,2023-05-24,0.0,SAN PEDRO NECTA,14.2,24.1,31.2,5.0,65.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
5,2023-05-25,0.0,SAN PEDRO NECTA,13.5,23.5,31.0,4.7,71.0,3.0,2.3,0.0,-91.76244,15.49459,1641.0
6,2023-05-26,0.0,SAN PEDRO NECTA,13.0,23.0,30.0,4.5,76.0,7.0,4.7,135.0,-91.76244,15.49459,1641.0
7,2023-05-27,0.0,SAN PEDRO NECTA,13.4,22.1,29.0,4.7,77.0,5.0,8.7,9.0,-91.76244,15.49459,1641.0
8,2023-05-28,0.0,SAN PEDRO NECTA,13.2,22.3,29.6,4.2,78.0,6.0,8.7,135.0,-91.76244,15.49459,1641.0
9,2023-05-29,6.5,SAN PEDRO NECTA,13.8,21.7,29.8,4.8,82.0,8.0,4.3,0.0,-91.76244,15.49459,1641.0
10,2023-05-30,1.4,SAN PEDRO NECTA,12.8,20.7,28.0,2.7,84.0,6.0,4.3,0.0,-91.76244,15.49459,1641.0
11,2023-05-31,0.2,SAN PEDRO NECTA,12.2,22.5,30.0,4.4,73.0,2.0,4.3,0.0,-91.76244,15.49459,1641.0
12,2023-06-01,0.0,SAN PEDRO NECTA,13.0,23.9,31.2,4.3,69.0,1.0,4.3,0.0,-91.76244,15.49459,1641.0
13,2023-06-02,0.0,SAN PEDRO NECTA,13.8,24.0,31.2,5.3,71.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
14,2023-06-03,18.1,SAN PEDRO NECTA,14.8,24.3,31.2,4.5,77.0,4.0,6.7,135.0,-91.76244,15.49459,1641.0
15,2023-06-04,0.0,SAN PEDRO NECTA,14.5,24.7,32.0,4.1,82.0,6.0,5.3,0.0,-91.76244,15.49459,1641.0
16,2023-06-05,0.0,SAN PEDRO NECTA,13.8,21.8,28.6,5.0,82.0,6.0,9.7,9.0,-91.76244,15.49459,1641.0
17,2023-06-06,19.5,SAN PEDRO NECTA,11.5,21.8,28.4,3.9,75.0,5.0,8.7,135.0,-91.76244,15.49459,1641.0
18,2023-06-07,3.6,SAN PEDRO NECTA,12.4,22.1,28.6,2.8,80.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
19,2023-06-08,0.0,SAN PEDRO NECTA,13.6,21.4,29.8,3.2,83.0,4.0,6.7,9.0,-91.76244,15.49459,1641.0
20,2023-06-09,18.0,SAN PEDRO NECTA,13.2,23.7,30.2,2.9,73.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
21,2023-06-10,0.0,SAN PEDRO NECTA,13.6,23.7,30.8,4.7,72.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
22,2023-06-11,0.0,SAN PEDRO NECTA,14.5,24.5,30.2,4.0,70.0,5.0,4.3,0.0,-91.76244,15.49459,1641.0
23,2023-06-12,0.0,SAN PEDRO NECTA,13.6,24.4,32.0,4.6,67.0,2.0,4.3,0.0,-91.76244,15.49459,1641.0
24,2023-06-13,0.0,SAN PEDRO NECTA,14.4,24.8,31.0,5.1,67.0,5.0,4.7,9.0,-91.76244,15.49459,1641.0
25,2023-06-14,0.0,SAN PEDRO NECTA,13.8,22.1,30.8,6.4,78.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
26,2023-06-15,3.9,SAN PEDRO NECTA,14.0,21.7,31.6,6.0,86.0,5.0,0.0,0.0,-91.76244,15.49459,1641.0
27,2023-06-16,9.6,SAN PEDRO NECTA,14.0,22.5,29.0,6.5,89.0,5.0,4.7,9.0,-91.76244,15.49459,1641.0
28,2023-06-17,2.9,SAN PEDRO NECTA,12.6,20.9,31.0,2.5,75.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
29,2023-06-18,0.5,SAN PEDRO NECTA,13.0,24.0,32.0,3.6,70.0,2.0,6.7,9.0,-91.76244,15.49459,1641.0
30,2023-06-19,0.0,SAN PEDRO NECTA,13.4,16.6,,6.4,92.0,1.0,0.0,0.0,-91.76244,15.49459,1641.0
