No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-05,INS130601CV,SAN PEDRO NECTA,0.0,8.5,22.3,30.6,6.2,70.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-03-06,INS130601CV,SAN PEDRO NECTA,0.0,7.4,21.5,29.6,4.9,73.0,1.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-03-07,INS130601CV,SAN PEDRO NECTA,0.0,7.2,22.0,30.8,4.9,63.0,0.0,10.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-03-08,INS130601CV,SAN PEDRO NECTA,0.0,8.4,22.4,30.6,5.6,73.0,1.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-03-09,INS130601CV,SAN PEDRO NECTA,0.0,9.0,22.9,31.6,4.2,70.0,1.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-03-10,INS130601CV,SAN PEDRO NECTA,0.2,10.4,16.7,22.6,4.4,97.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-03-11,INS130601CV,SAN PEDRO NECTA,0.0,7.2,21.7,30.6,1.0,68.0,0.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-03-12,INS130601CV,SAN PEDRO NECTA,0.0,7.5,23.2,32.6,5.5,58.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-03-13,INS130601CV,SAN PEDRO NECTA,0.0,8.0,23.5,33.2,5.8,55.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-03-14,INS130601CV,SAN PEDRO NECTA,0.0,8.5,24.6,33.4,6.2,55.0,0.0,9.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-03-15,INS130601CV,SAN PEDRO NECTA,0.0,8.6,23.6,31.6,5.1,61.0,0.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-03-16,INS130601CV,SAN PEDRO NECTA,1.3,8.4,23.8,32.4,5.0,59.0,0.0,11.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-03-17,INS130601CV,SAN PEDRO NECTA,0.3,7.6,18.5,24.0,5.6,95.0,8.0,13.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-03-18,INS130601CV,SAN PEDRO NECTA,0.0,7.0,20.7,28.8,1.7,76.0,2.0,12.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-03-19,INS130601CV,SAN PEDRO NECTA,0.0,8.6,23.7,32.6,3.8,63.0,1.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-03-20,INS130601CV,SAN PEDRO NECTA,0.0,8.4,20.7,27.8,4.8,81.0,3.0,10.0,315.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-03-21,INS130601CV,SAN PEDRO NECTA,0.0,8.8,19.5,26.0,2.6,82.0,8.0,10.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-03-22,INS130601CV,SAN PEDRO NECTA,0.0,8.0,21.7,30.0,2.0,69.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-03-23,INS130601CV,SAN PEDRO NECTA,0.0,7.6,23.0,32.4,4.2,68.0,1.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-03-24,INS130601CV,SAN PEDRO NECTA,0.0,9.8,23.5,31.8,5.5,69.0,0.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-03-25,INS130601CV,SAN PEDRO NECTA,0.0,10.6,22.9,30.2,5.2,69.0,4.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-03-26,INS130601CV,SAN PEDRO NECTA,0.0,9.0,21.9,29.4,4.7,71.0,5.0,11.0,90.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-03-27,INS130601CV,SAN PEDRO NECTA,0.0,8.4,22.7,30.2,4.0,64.0,4.0,7.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-03-28,INS130601CV,SAN PEDRO NECTA,0.0,9.0,23.6,31.8,5.4,64.0,3.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-03-29,INS130601CV,SAN PEDRO NECTA,0.0,9.6,23.6,32.4,6.8,67.0,2.0,10.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-03-30,INS130601CV,SAN PEDRO NECTA,0.0,9.0,24.1,32.4,6.0,65.0,3.0,10.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-03-31,INS130601CV,SAN PEDRO NECTA,0.0,10.0,24.1,33.2,6.7,61.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-04-01,INS130601CV,SAN PEDRO NECTA,0.0,10.0,24.6,33.8,7.2,60.0,3.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-04-02,INS130601CV,SAN PEDRO NECTA,0.2,10.4,24.3,33.6,7.6,65.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-04-03,INS130601CV,SAN PEDRO NECTA,,11.4,23.8,,7.4,72.0,4.0,7.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
