No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,22.7,SAN PEDRO NECTA,13.2,20.0,25.2,0.9,94.0,7.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
2,2023-08-30,19.9,SAN PEDRO NECTA,12.6,18.7,23.2,0.8,96.0,8.0,4.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
3,2023-08-31,0.2,SAN PEDRO NECTA,13.6,20.1,27.6,1.8,90.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
4,2023-09-01,46.2,SAN PEDRO NECTA,11.5,20.1,28.2,2.2,89.0,2.0,9.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76244,15.49459,1641.0
5,2023-09-02,5.5,SAN PEDRO NECTA,12.0,19.6,25.6,1.7,95.0,2.0,9.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76244,15.49459,1641.0
6,2023-09-03,4.4,SAN PEDRO NECTA,12.2,18.7,26.6,1.0,96.0,6.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
7,2023-09-04,17.0,SAN PEDRO NECTA,12.0,19.4,27.2,1.3,92.0,5.0,9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
8,2023-09-05,8.8,SAN PEDRO NECTA,11.8,19.2,26.4,1.5,93.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
9,2023-09-06,2.2,SAN PEDRO NECTA,12.6,19.0,25.4,1.2,95.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
10,2023-09-07,0.0,SAN PEDRO NECTA,13.6,20.9,27.8,1.1,91.0,5.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
11,2023-09-08,0.0,SAN PEDRO NECTA,13.4,20.6,27.8,2.4,88.0,3.0,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
12,2023-09-09,2.4,SAN PEDRO NECTA,11.8,19.5,26.2,1.6,93.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
13,2023-09-10,5.6,SAN PEDRO NECTA,12.8,19.5,26.0,1.1,93.0,6.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
14,2023-09-11,10.0,SAN PEDRO NECTA,11.4,19.2,26.4,1.5,93.0,4.0,10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
15,2023-09-12,13.7,SAN PEDRO NECTA,12.6,20.2,27.0,1.6,89.0,6.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
16,2023-09-13,1.7,SAN PEDRO NECTA,13.5,20.0,26.8,2.0,93.0,8.0,27.7,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
17,2023-09-14,15.2,SAN PEDRO NECTA,13.5,21.3,27.6,1.4,89.0,4.0,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
18,2023-09-15,0.2,SAN PEDRO NECTA,12.4,20.7,27.2,2.3,91.0,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
19,2023-09-16,4.7,SAN PEDRO NECTA,11.4,20.5,27.6,1.9,91.0,4.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
20,2023-09-17,12.3,SAN PEDRO NECTA,11.2,20.4,27.8,2.4,88.0,1.0,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
21,2023-09-18,43.4,SAN PEDRO NECTA,11.6,20.1,28.2,3.0,90.0,5.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
22,2023-09-19,7.1,SAN PEDRO NECTA,10.8,19.5,26.6,1.7,90.0,4.0,10.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
23,2023-09-20,0.0,SAN PEDRO NECTA,11.6,20.5,27.8,1.5,88.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
24,2023-09-21,0.2,SAN PEDRO NECTA,13.0,20.4,26.8,2.4,93.0,5.0,9.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
25,2023-09-22,14.9,SAN PEDRO NECTA,13.0,20.1,26.0,1.5,95.0,6.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
26,2023-09-23,0.3,SAN PEDRO NECTA,12.0,20.5,27.4,1.2,91.0,2.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
27,2023-09-24,0.6,SAN PEDRO NECTA,12.2,20.7,28.4,2.2,86.0,3.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
28,2023-09-25,4.6,SAN PEDRO NECTA,13.4,20.6,27.2,2.0,92.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
29,2023-09-26,4.8,SAN PEDRO NECTA,12.6,20.3,27.4,1.5,90.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
30,2023-09-27,9.3,SAN PEDRO NECTA,13.5,21.0,,1.9,90.0,8.0,6.5,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.76244,15.49459,1641.0
