No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-01,0.0,SAN PEDRO NECTA,14.4,24.8,33.2,3.3,62.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
2,2023-05-02,0.9,SAN PEDRO NECTA,13.0,23.9,33.2,5.1,79.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
3,2023-05-03,19.5,SAN PEDRO NECTA,11.0,22.8,30.8,3.4,65.0,1.0,4.3,0.0,-91.76244,15.49459,1641.0
4,2023-05-04,0.0,SAN PEDRO NECTA,13.5,24.3,31.6,5.0,68.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
5,2023-05-05,0.0,SAN PEDRO NECTA,14.0,26.1,34.0,5.8,62.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
6,2023-05-06,0.0,SAN PEDRO NECTA,13.4,24.7,33.6,5.0,66.0,4.0,2.3,0.0,-91.76244,15.49459,1641.0
7,2023-05-07,0.0,SAN PEDRO NECTA,13.4,25.2,34.0,5.4,59.0,0.0,4.3,0.0,-91.76244,15.49459,1641.0
8,2023-05-08,0.0,SAN PEDRO NECTA,13.4,24.6,31.4,6.2,68.0,3.0,7.7,135.0,-91.76244,15.49459,1641.0
9,2023-05-09,0.0,SAN PEDRO NECTA,14.4,24.9,32.0,5.2,62.0,6.0,7.7,180.0,-91.76244,15.49459,1641.0
10,2023-05-10,0.0,SAN PEDRO NECTA,12.8,23.9,32.6,6.7,65.0,3.0,7.7,9.0,-91.76244,15.49459,1641.0
11,2023-05-11,0.8,SAN PEDRO NECTA,12.6,23.4,30.6,5.1,68.0,3.0,5.3,0.0,-91.76244,15.49459,1641.0
12,2023-05-12,8.3,SAN PEDRO NECTA,12.0,22.5,30.0,5.6,75.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
13,2023-05-13,0.0,SAN PEDRO NECTA,12.0,25.0,32.2,5.2,64.0,4.0,9.7,9.0,-91.76244,15.49459,1641.0
14,2023-05-14,5.1,SAN PEDRO NECTA,13.5,22.6,29.6,6.0,75.0,7.0,6.7,135.0,-91.76244,15.49459,1641.0
15,2023-05-15,0.0,SAN PEDRO NECTA,14.0,21.7,28.8,4.0,79.0,7.0,4.7,360.0,-91.76244,15.49459,1641.0
16,2023-05-16,0.0,SAN PEDRO NECTA,11.8,21.5,28.6,4.1,77.0,4.0,7.7,9.0,-91.76244,15.49459,1641.0
17,2023-05-17,0.0,SAN PEDRO NECTA,12.4,22.8,31.4,7.6,69.0,1.0,6.7,9.0,-91.76244,15.49459,1641.0
18,2023-05-18,0.0,SAN PEDRO NECTA,15.0,23.9,30.2,4.9,71.0,6.0,4.7,360.0,-91.76244,15.49459,1641.0
19,2023-05-19,0.0,SAN PEDRO NECTA,12.5,23.3,31.4,4.3,69.0,5.0,4.7,135.0,-91.76244,15.49459,1641.0
20,2023-05-20,0.0,SAN PEDRO NECTA,13.4,23.1,29.4,4.8,71.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
21,2023-05-21,0.0,SAN PEDRO NECTA,14.0,18.7,21.6,4.0,93.0,8.0,2.3,0.0,-91.76244,15.49459,1641.0
22,2023-05-22,3.4,SAN PEDRO NECTA,14.0,22.5,28.6,0.7,80.0,6.0,7.7,9.0,-91.76244,15.49459,1641.0
23,2023-05-23,0.0,SAN PEDRO NECTA,14.6,23.0,28.8,3.2,75.0,8.0,6.7,9.0,-91.76244,15.49459,1641.0
24,2023-05-24,0.0,SAN PEDRO NECTA,14.2,24.1,31.2,5.0,65.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
25,2023-05-25,0.0,SAN PEDRO NECTA,13.5,23.5,31.0,4.7,71.0,3.0,2.3,0.0,-91.76244,15.49459,1641.0
26,2023-05-26,0.0,SAN PEDRO NECTA,13.0,23.0,30.0,4.5,76.0,7.0,4.7,135.0,-91.76244,15.49459,1641.0
27,2023-05-27,0.0,SAN PEDRO NECTA,13.4,22.1,29.0,4.7,77.0,5.0,8.7,9.0,-91.76244,15.49459,1641.0
28,2023-05-28,0.0,SAN PEDRO NECTA,13.2,22.3,29.6,4.2,78.0,6.0,8.7,135.0,-91.76244,15.49459,1641.0
29,2023-05-29,6.5,SAN PEDRO NECTA,13.8,21.7,29.8,4.8,82.0,8.0,4.3,0.0,-91.76244,15.49459,1641.0
30,2023-05-30,1.4,SAN PEDRO NECTA,12.8,16.6,,2.7,94.0,2.0,0.0,0.0,-91.76244,15.49459,1641.0
