No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-29,INS130601CV,SAN PEDRO NECTA,0.0,9.6,23.6,32.4,6.8,67.0,2.0,10.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-03-30,INS130601CV,SAN PEDRO NECTA,0.0,9.0,24.1,32.4,6.0,65.0,3.0,10.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-03-31,INS130601CV,SAN PEDRO NECTA,0.0,10.0,24.1,33.2,6.7,61.0,1.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-04-01,INS130601CV,SAN PEDRO NECTA,0.0,10.0,24.6,33.8,7.2,60.0,3.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-04-02,INS130601CV,SAN PEDRO NECTA,0.2,10.4,24.3,33.6,7.6,65.0,4.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-04-03,INS130601CV,SAN PEDRO NECTA,0.0,11.4,24.1,32.4,7.4,71.0,5.0,7.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-04-04,INS130601CV,SAN PEDRO NECTA,15.6,11.8,23.9,31.2,7.0,80.0,6.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-04-05,INS130601CV,SAN PEDRO NECTA,0.2,10.8,22.4,30.2,6.2,84.0,7.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-04-06,INS130601CV,SAN PEDRO NECTA,15.3,11.2,24.3,32.2,4.2,86.0,6.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-04-07,INS130601CV,SAN PEDRO NECTA,6.1,11.0,17.7,20.2,5.2,100.0,8.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-04-08,INS130601CV,SAN PEDRO NECTA,3.7,7.6,14.5,16.4,0.6,100.0,8.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-04-09,INS130601CV,SAN PEDRO NECTA,0.0,6.6,14.4,17.4,0.1,100.0,8.0,7.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-04-10,INS130601CV,SAN PEDRO NECTA,0.0,7.6,18.8,24.6,0.3,86.0,3.0,10.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-04-11,INS130601CV,SAN PEDRO NECTA,0.0,6.6,18.9,27.2,1.7,78.0,1.0,6.7,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-04-12,INS130601CV,SAN PEDRO NECTA,0.0,5.8,18.3,25.6,2.6,71.0,0.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-04-13,INS130601CV,SAN PEDRO NECTA,0.0,3.5,18.3,27.6,2.1,69.0,0.0,10.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-04-14,INS130601CV,SAN PEDRO NECTA,0.0,4.0,21.5,29.0,3.7,71.0,1.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-04-15,INS130601CV,SAN PEDRO NECTA,0.0,8.4,22.1,29.6,5.0,68.0,3.0,10.0,270.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-04-16,INS130601CV,SAN PEDRO NECTA,0.0,9.6,21.7,29.6,6.1,74.0,3.0,10.0,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-04-17,INS130601CV,SAN PEDRO NECTA,0.0,8.6,23.4,32.2,4.9,71.0,4.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-04-18,INS130601CV,SAN PEDRO NECTA,0.0,9.4,23.3,31.8,5.3,71.0,3.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-04-19,INS130601CV,SAN PEDRO NECTA,0.0,8.6,23.7,32.0,5.6,67.0,2.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-04-20,INS130601CV,SAN PEDRO NECTA,1.5,11.4,24.5,31.6,6.4,68.0,5.0,11.0,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-04-21,INS130601CV,SAN PEDRO NECTA,0.0,11.2,21.9,28.8,5.2,78.0,7.0,8.7,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-04-22,INS130601CV,SAN PEDRO NECTA,0.0,10.6,22.9,30.8,4.8,72.0,4.0,11.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-04-23,INS130601CV,SAN PEDRO NECTA,0.0,10.5,22.9,30.6,5.0,74.0,2.0,9.0,45.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-04-24,INS130601CV,SAN PEDRO NECTA,0.0,10.0,24.0,31.4,4.6,65.0,2.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-04-25,INS130601CV,SAN PEDRO NECTA,0.0,10.2,23.1,31.2,5.2,68.0,4.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-04-26,INS130601CV,SAN PEDRO NECTA,0.0,9.0,22.1,30.2,6.3,63.0,2.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-04-27,INS130601CV,SAN PEDRO NECTA,,9.8,21.8,,6.6,68.0,2.0,11.5,202.5,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
