,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS130601CV,SAN PEDRO NECTA,0.0,12.0,23.5,31.2,6.7,59.0,0.0,4.3,0.0,-91.76244,15.49459,1641.0
2,2023-04-21,INS130601CV,SAN PEDRO NECTA,0.0,12.5,24.5,32.2,6.5,65.0,1.0,2.3,0.0,-91.76244,15.49459,1641.0
3,2023-04-22,INS130601CV,SAN PEDRO NECTA,0.0,14.4,25.3,33.6,5.4,65.0,1.0,6.7,360.0,-91.76244,15.49459,1641.0
4,2023-04-23,INS130601CV,SAN PEDRO NECTA,0.0,13.8,24.7,32.0,6.1,68.0,4.0,6.7,135.0,-91.76244,15.49459,1641.0
5,2023-04-24,INS130601CV,SAN PEDRO NECTA,0.8,13.0,22.2,27.8,6.3,72.0,5.0,6.7,360.0,-91.76244,15.49459,1641.0
6,2023-04-25,INS130601CV,SAN PEDRO NECTA,0.0,12.2,23.4,32.6,4.5,68.0,3.0,9.7,9.0,-91.76244,15.49459,1641.0
7,2023-04-26,INS130601CV,SAN PEDRO NECTA,0.0,13.0,23.3,31.4,6.0,70.0,5.0,8.7,9.0,-91.76244,15.49459,1641.0
8,2023-04-27,INS130601CV,SAN PEDRO NECTA,0.0,13.0,23.9,32.4,5.8,64.0,3.0,4.7,135.0,-91.76244,15.49459,1641.0
9,2023-04-28,INS130601CV,SAN PEDRO NECTA,0.0,13.4,24.3,31.0,6.0,65.0,4.0,7.7,180.0,-91.76244,15.49459,1641.0
10,2023-04-29,INS130601CV,SAN PEDRO NECTA,0.0,13.6,24.3,32.0,6.1,63.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
11,2023-04-30,INS130601CV,SAN PEDRO NECTA,0.9,13.8,23.1,29.4,5.0,83.0,6.0,5.3,0.0,-91.76244,15.49459,1641.0
12,2023-05-01,INS130601CV,SAN PEDRO NECTA,0.0,14.4,24.8,33.2,3.3,62.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
13,2023-05-02,INS130601CV,SAN PEDRO NECTA,0.9,13.0,23.9,33.2,5.1,79.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
14,2023-05-03,INS130601CV,SAN PEDRO NECTA,19.5,11.0,22.8,30.8,3.4,65.0,1.0,4.3,0.0,-91.76244,15.49459,1641.0
15,2023-05-04,INS130601CV,SAN PEDRO NECTA,0.0,13.5,24.3,31.6,5.0,68.0,3.0,4.3,0.0,-91.76244,15.49459,1641.0
16,2023-05-05,INS130601CV,SAN PEDRO NECTA,0.0,14.0,26.1,34.0,5.8,62.0,2.0,2.3,0.0,-91.76244,15.49459,1641.0
17,2023-05-06,INS130601CV,SAN PEDRO NECTA,0.0,13.4,24.7,33.6,5.0,66.0,4.0,2.3,0.0,-91.76244,15.49459,1641.0
18,2023-05-07,INS130601CV,SAN PEDRO NECTA,0.0,13.4,25.2,34.0,5.4,59.0,0.0,4.3,0.0,-91.76244,15.49459,1641.0
19,2023-05-08,INS130601CV,SAN PEDRO NECTA,0.0,13.4,24.6,31.4,6.2,68.0,3.0,7.7,135.0,-91.76244,15.49459,1641.0
20,2023-05-09,INS130601CV,SAN PEDRO NECTA,0.0,14.4,24.9,32.0,5.2,62.0,6.0,7.7,180.0,-91.76244,15.49459,1641.0
21,2023-05-10,INS130601CV,SAN PEDRO NECTA,0.0,12.8,23.9,32.6,6.7,65.0,3.0,7.7,9.0,-91.76244,15.49459,1641.0
22,2023-05-11,INS130601CV,SAN PEDRO NECTA,0.8,12.6,23.4,30.6,5.1,68.0,3.0,5.3,0.0,-91.76244,15.49459,1641.0
23,2023-05-12,INS130601CV,SAN PEDRO NECTA,8.3,12.0,22.5,30.0,5.6,75.0,4.0,4.3,0.0,-91.76244,15.49459,1641.0
24,2023-05-13,INS130601CV,SAN PEDRO NECTA,0.0,12.0,25.0,32.2,5.2,64.0,4.0,9.7,9.0,-91.76244,15.49459,1641.0
25,2023-05-14,INS130601CV,SAN PEDRO NECTA,5.1,13.5,22.7,,6.0,76.0,7.0,6.5,67.5,-91.76244,15.49459,1641.0
