No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-20,INS130601CV,SAN PEDRO NECTA,1.3,12.4,17.3,19.6,1.4,100.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2023-10-21,INS130601CV,SAN PEDRO NECTA,0.2,11.5,19.5,26.2,0.9,91.0,6.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2023-10-22,INS130601CV,SAN PEDRO NECTA,11.2,12.4,20.3,27.2,1.4,92.0,7.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2023-10-23,INS130601CV,SAN PEDRO NECTA,4.7,12.5,21.0,28.4,1.6,91.0,7.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2023-10-24,INS130601CV,SAN PEDRO NECTA,11.5,13.4,19.5,25.8,1.8,98.0,8.0,4.7,90.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2023-10-25,INS130601CV,SAN PEDRO NECTA,1.8,11.6,19.4,25.4,0.4,95.0,6.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2023-10-26,INS130601CV,SAN PEDRO NECTA,7.0,12.5,19.9,27.0,2.2,93.0,6.0,7.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2023-10-27,INS130601CV,SAN PEDRO NECTA,11.6,14.0,18.9,24.4,2.3,98.0,7.0,9.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2023-10-28,INS130601CV,SAN PEDRO NECTA,0.3,12.5,19.1,24.8,0.5,94.0,7.0,9.0,225.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2023-10-29,INS130601CV,SAN PEDRO NECTA,26.3,12.8,18.1,23.0,1.1,96.0,8.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2023-10-30,INS130601CV,SAN PEDRO NECTA,0.0,12.0,18.1,23.8,1.0,97.0,7.0,9.0,360.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2023-10-31,INS130601CV,SAN PEDRO NECTA,3.6,13.2,18.1,22.0,0.8,98.0,8.0,4.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2023-11-01,INS130601CV,SAN PEDRO NECTA,1.0,10.4,15.0,16.4,0.6,100.0,8.0,4.7,135.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2023-11-02,INS130601CV,SAN PEDRO NECTA,2.4,9.5,15.6,19.2,0.3,100.0,8.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2023-11-03,INS130601CV,SAN PEDRO NECTA,15.0,10.5,16.3,21.8,0.2,97.0,7.0,7.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2023-11-04,INS130601CV,SAN PEDRO NECTA,29.0,11.2,16.1,17.0,0.9,100.0,8.0,11.0,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2023-11-05,INS130601CV,SAN PEDRO NECTA,7.2,12.5,17.1,18.6,0.1,100.0,8.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2023-11-06,INS130601CV,SAN PEDRO NECTA,27.3,13.2,17.2,19.6,0.1,100.0,8.0,4.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2023-11-07,INS130601CV,SAN PEDRO NECTA,1.3,12.6,17.8,21.0,0.0,99.0,8.0,2.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2023-11-08,INS130601CV,SAN PEDRO NECTA,0.0,12.0,19.3,27.6,0.3,93.0,6.0,6.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2023-11-09,INS130601CV,SAN PEDRO NECTA,0.0,11.5,20.3,27.8,1.6,89.0,2.0,7.7,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2023-11-10,INS130601CV,SAN PEDRO NECTA,0.0,10.6,19.7,27.0,2.3,87.0,0.0,5.3,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2023-11-11,INS130601CV,SAN PEDRO NECTA,1.1,12.6,19.8,25.6,3.2,93.0,8.0,6.7,180.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2023-11-12,INS130601CV,SAN PEDRO NECTA,0.0,12.4,18.2,23.6,1.1,98.0,6.0,7.0,9.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
