No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.9,36.2,60.0,1.0,11.1,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-03-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,29.0,35.8,63.0,0.0,12.3,270.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-03-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,29.1,36.4,59.0,0.0,11.1,270.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-03-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,29.1,36.8,55.0,4.0,8.6,9.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-03-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.7,35.0,56.0,4.0,7.4,225.0,742.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-03-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.3,36.0,61.0,4.0,9.9,225.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-03-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,30.1,35.2,59.0,5.0,12.3,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-03-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.4,35.0,57.0,3.0,9.9,90.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-03-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.8,35.0,59.0,4.0,8.6,270.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-03-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,29.3,37.0,58.0,4.0,8.6,225.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-03-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,29.7,35.8,59.0,2.0,8.6,225.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-03-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,30.1,36.0,61.0,3.0,6.2,270.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-03-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,30.0,37.0,57.0,1.0,0.0,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-03-26,INS110101CV,RETALHULEU AEROPUERTO,35.0,23.0,28.6,37.0,69.0,7.0,8.6,90.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-03-27,INS110101CV,RETALHULEU AEROPUERTO,37.0,22.4,27.9,35.0,75.0,4.0,9.9,360.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-03-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.6,34.4,74.0,6.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-03-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.3,34.0,66.0,7.0,8.6,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-03-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,28.8,35.0,70.0,4.0,8.6,270.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-03-31,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.3,35.0,63.0,5.0,9.9,270.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-04-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.0,35.4,60.0,5.0,11.1,225.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-04-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.1,34.8,58.0,5.0,6.2,225.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-04-03,INS110101CV,RETALHULEU AEROPUERTO,1.4,22.8,29.4,35.4,57.0,6.0,9.4,45.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-04-04,INS110101CV,RETALHULEU AEROPUERTO,4.7,23.8,29.1,34.2,66.0,7.0,6.2,9.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-04-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,29.8,35.0,59.0,7.0,2.5,0.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-04-06,INS110101CV,RETALHULEU AEROPUERTO,11.0,24.4,27.9,35.2,72.0,5.0,7.4,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-04-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.6,33.6,70.0,7.0,4.9,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-04-08,INS110101CV,RETALHULEU AEROPUERTO,82.0,23.0,26.2,33.2,85.0,6.0,9.9,9.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-04-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.7,34.8,71.0,8.0,9.9,270.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-04-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.4,34.8,59.0,3.0,8.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-04-11,INS110101CV,RETALHULEU AEROPUERTO,,24.8,29.7,,61.0,5.0,7.4,125.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
