No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,21.5,RETALHULEU AEROPUERTO,21.8,28.1,34.4,72.0,5.0,4.0,9.0,741.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
2,2023-07-31,0.3,RETALHULEU AEROPUERTO,23.6,29.9,35.0,62.0,6.0,9.9,9.0,741.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
3,2023-08-01,0.0,RETALHULEU AEROPUERTO,24.6,27.3,35.0,81.0,5.0,9.9,9.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
4,2023-08-02,53.4,RETALHULEU AEROPUERTO,21.6,27.4,32.0,78.0,8.0,3.7,0.0,742.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
5,2023-08-03,0.0,RETALHULEU AEROPUERTO,24.0,29.2,34.6,70.0,7.0,11.1,9.0,741.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
6,2023-08-04,0.0,RETALHULEU AEROPUERTO,24.0,28.6,33.8,75.0,5.0,4.9,9.0,740.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
7,2023-08-05,1.2,RETALHULEU AEROPUERTO,22.6,30.3,36.0,63.0,2.0,13.6,225.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
8,2023-08-06,0.0,RETALHULEU AEROPUERTO,23.6,28.5,36.0,76.0,3.0,7.4,9.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
9,2023-08-07,34.1,RETALHULEU AEROPUERTO,22.8,29.8,35.6,64.0,5.0,3.3,270.0,742.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
10,2023-08-08,0.3,RETALHULEU AEROPUERTO,23.4,29.5,35.4,71.0,5.0,3.3,9.0,741.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
11,2023-08-09,0.0,RETALHULEU AEROPUERTO,23.0,29.2,35.0,69.0,5.0,3.3,9.0,741.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
12,2023-08-10,0.0,RETALHULEU AEROPUERTO,23.0,29.9,35.0,72.0,6.0,5.3,270.0,741.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
13,2023-08-11,0.6,RETALHULEU AEROPUERTO,24.0,29.8,35.6,72.0,6.0,2.7,0.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
14,2023-08-12,0.0,RETALHULEU AEROPUERTO,23.6,29.3,35.0,71.0,8.0,4.0,270.0,740.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
15,2023-08-13,0.0,RETALHULEU AEROPUERTO,24.0,28.6,34.6,73.0,8.0,4.0,9.0,740.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
16,2023-08-14,0.2,RETALHULEU AEROPUERTO,23.6,27.0,34.2,77.0,7.0,4.7,9.0,740.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
17,2023-08-15,32.0,RETALHULEU AEROPUERTO,21.4,28.3,33.0,74.0,8.0,7.4,180.0,741.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
18,2023-08-16,0.0,RETALHULEU AEROPUERTO,22.4,28.0,34.4,74.0,8.0,9.9,9.0,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
19,2023-08-17,31.0,RETALHULEU AEROPUERTO,22.0,28.0,34.4,77.0,5.0,6.2,0.0,740.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
20,2023-08-18,0.0,RETALHULEU AEROPUERTO,23.0,28.3,34.4,80.0,5.0,7.4,9.0,740.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
21,2023-08-19,17.0,RETALHULEU AEROPUERTO,21.4,27.3,34.0,82.0,7.0,8.6,0.0,740.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.69407,14.52486,205.0
