No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-21,INS110101CV,RETALHULEU AEROPUERTO,27.0,24.4,29.0,36.0,75.0,3.0,3.7,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-05-22,INS110101CV,RETALHULEU AEROPUERTO,5.4,24.0,28.5,35.0,80.0,3.0,4.9,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-05-23,INS110101CV,RETALHULEU AEROPUERTO,74.6,24.8,30.0,35.4,73.0,6.0,6.2,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-05-24,INS110101CV,RETALHULEU AEROPUERTO,13.0,24.0,28.5,34.0,83.0,7.0,3.7,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-05-25,INS110101CV,RETALHULEU AEROPUERTO,6.4,24.8,29.0,34.4,80.0,6.0,6.2,0.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-05-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.5,34.0,76.0,8.0,6.2,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-05-27,INS110101CV,RETALHULEU AEROPUERTO,13.0,24.8,30.2,35.6,73.0,3.0,3.7,0.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-05-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.9,35.0,73.0,2.0,6.2,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-05-29,INS110101CV,RETALHULEU AEROPUERTO,4.1,24.0,29.7,35.0,68.0,5.0,6.2,225.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-05-30,INS110101CV,RETALHULEU AEROPUERTO,14.2,23.6,28.9,32.8,75.0,6.0,13.6,225.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-05-31,INS110101CV,RETALHULEU AEROPUERTO,27.8,24.4,28.5,34.2,81.0,7.0,7.4,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-06-01,INS110101CV,RETALHULEU AEROPUERTO,21.0,23.8,28.8,32.6,78.0,7.0,9.9,9.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-06-02,INS110101CV,RETALHULEU AEROPUERTO,4.1,24.0,28.3,35.0,81.0,7.0,5.0,9.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-06-03,INS110101CV,RETALHULEU AEROPUERTO,0.8,23.4,28.7,34.0,78.0,7.0,6.2,270.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-06-04,INS110101CV,RETALHULEU AEROPUERTO,106.2,23.4,27.5,34.2,81.0,8.0,9.9,90.0,739.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-06-05,INS110101CV,RETALHULEU AEROPUERTO,3.5,23.4,28.5,32.4,83.0,8.0,6.2,270.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-06-06,INS110101CV,RETALHULEU AEROPUERTO,31.6,24.0,27.8,31.8,86.0,8.0,9.9,9.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-06-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,26.7,31.2,84.0,7.0,4.9,0.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-06-08,INS110101CV,RETALHULEU AEROPUERTO,0.5,24.2,27.3,31.8,80.0,7.0,3.7,0.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-06-09,INS110101CV,RETALHULEU AEROPUERTO,6.1,24.0,28.7,33.8,75.0,8.0,4.9,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-06-10,INS110101CV,RETALHULEU AEROPUERTO,29.9,23.6,27.2,33.2,84.0,8.0,9.3,9.0,738.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-06-11,INS110101CV,RETALHULEU AEROPUERTO,6.7,22.8,27.9,31.4,77.0,8.0,9.3,180.0,738.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-06-12,INS110101CV,RETALHULEU AEROPUERTO,35.0,23.4,26.9,31.6,85.0,8.0,8.4,9.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-06-13,INS110101CV,RETALHULEU AEROPUERTO,36.4,23.8,26.1,30.0,88.0,8.0,9.9,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-06-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,27.5,31.8,76.0,8.0,14.8,270.0,739.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-06-15,INS110101CV,RETALHULEU AEROPUERTO,57.0,23.0,26.4,31.0,84.0,8.0,3.7,0.0,737.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-06-16,INS110101CV,RETALHULEU AEROPUERTO,57.8,23.0,25.0,28.0,91.0,8.0,13.0,90.0,736.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-06-17,INS110101CV,RETALHULEU AEROPUERTO,68.6,23.0,26.2,30.0,86.0,8.0,4.9,0.0,737.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-06-18,INS110101CV,RETALHULEU AEROPUERTO,23.8,22.0,25.8,29.0,86.0,8.0,2.5,0.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-06-19,INS110101CV,RETALHULEU AEROPUERTO,,22.0,25.0,,90.0,8.0,7.4,55.0,738.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
