No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-29,INS110101CV,RETALHULEU AEROPUERTO,1.9,22.4,29.0,35.0,73.0,7.0,3.7,0.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-08-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.2,29.1,35.4,69.0,6.0,3.7,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-08-31,INS110101CV,RETALHULEU AEROPUERTO,43.1,23.0,27.1,35.4,75.0,6.0,4.9,9.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-09-01,INS110101CV,RETALHULEU AEROPUERTO,3.0,22.0,28.6,33.6,71.0,6.0,7.4,225.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-09-02,INS110101CV,RETALHULEU AEROPUERTO,20.0,23.6,27.3,34.8,79.0,6.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-09-03,INS110101CV,RETALHULEU AEROPUERTO,33.6,23.0,27.5,34.0,78.0,6.0,9.9,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-09-04,INS110101CV,RETALHULEU AEROPUERTO,4.4,22.8,27.3,34.2,78.0,6.0,4.9,0.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-09-05,INS110101CV,RETALHULEU AEROPUERTO,4.0,23.0,29.1,34.6,75.0,7.0,11.1,270.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-09-06,INS110101CV,RETALHULEU AEROPUERTO,2.5,22.8,28.3,34.0,73.0,7.0,9.9,225.0,738.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-09-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,27.9,32.0,75.0,8.0,13.6,180.0,737.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-09-08,INS110101CV,RETALHULEU AEROPUERTO,69.6,23.0,27.4,33.6,78.0,6.0,11.1,90.0,738.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-09-09,INS110101CV,RETALHULEU AEROPUERTO,6.0,21.4,28.1,34.0,78.0,7.0,9.9,180.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-09-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,27.8,32.0,78.0,6.0,6.2,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-09-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.1,35.0,70.0,4.0,3.7,0.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-09-12,INS110101CV,RETALHULEU AEROPUERTO,5.0,24.0,29.3,36.0,74.0,5.0,13.6,9.0,739.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-09-13,INS110101CV,RETALHULEU AEROPUERTO,2.0,23.0,28.3,35.0,73.0,7.0,9.9,9.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-09-14,INS110101CV,RETALHULEU AEROPUERTO,4.0,23.4,28.3,35.0,77.0,5.0,9.9,9.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-09-15,INS110101CV,RETALHULEU AEROPUERTO,4.8,23.0,28.3,35.0,79.0,5.0,8.6,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-09-16,INS110101CV,RETALHULEU AEROPUERTO,20.4,22.0,27.5,35.0,75.0,5.0,8.6,9.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-09-17,INS110101CV,RETALHULEU AEROPUERTO,86.6,22.8,27.3,36.0,76.0,4.0,17.3,45.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-09-18,INS110101CV,RETALHULEU AEROPUERTO,2.0,22.8,28.1,33.6,77.0,5.0,3.7,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-09-19,INS110101CV,RETALHULEU AEROPUERTO,1.0,24.0,27.3,33.4,81.0,8.0,4.9,0.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-09-20,INS110101CV,RETALHULEU AEROPUERTO,6.2,22.8,26.9,34.0,84.0,6.0,4.9,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-09-21,INS110101CV,RETALHULEU AEROPUERTO,38.4,22.0,25.7,29.2,87.0,8.0,4.9,0.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-09-22,INS110101CV,RETALHULEU AEROPUERTO,2.7,22.0,27.2,32.4,80.0,8.0,8.6,225.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-09-23,INS110101CV,RETALHULEU AEROPUERTO,3.7,22.8,25.2,32.2,91.0,7.0,2.5,0.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-09-24,INS110101CV,RETALHULEU AEROPUERTO,1.5,22.4,26.7,31.0,81.0,7.0,9.9,315.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-09-25,INS110101CV,RETALHULEU AEROPUERTO,1.5,23.0,26.7,31.4,81.0,8.0,12.3,270.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-09-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.7,33.2,73.0,6.0,12.3,270.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-09-27,INS110101CV,RETALHULEU AEROPUERTO,,23.6,24.0,,91.0,7.0,0.0,0.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
