No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-06,INS110101CV,RETALHULEU AEROPUERTO,12.0,22.0,27.7,34.0,81.0,6.0,8.6,9.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-11-07,INS110101CV,RETALHULEU AEROPUERTO,52.0,23.0,27.3,33.0,83.0,6.0,4.9,0.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-11-08,INS110101CV,RETALHULEU AEROPUERTO,15.4,22.0,26.3,33.0,84.0,7.0,11.1,9.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-11-09,INS110101CV,RETALHULEU AEROPUERTO,3.0,23.0,27.7,33.0,81.0,7.0,7.4,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-11-10,INS110101CV,RETALHULEU AEROPUERTO,31.2,22.0,27.0,33.0,82.0,5.0,4.9,0.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-11-11,INS110101CV,RETALHULEU AEROPUERTO,7.0,21.8,26.3,34.0,77.0,5.0,6.9,45.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-11-12,INS110101CV,RETALHULEU AEROPUERTO,38.0,22.4,26.9,33.2,80.0,6.0,6.2,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-11-13,INS110101CV,RETALHULEU AEROPUERTO,12.0,22.0,26.7,32.4,82.0,6.0,4.9,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-11-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.5,33.0,78.0,5.0,3.7,0.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-11-15,INS110101CV,RETALHULEU AEROPUERTO,32.0,22.8,26.9,33.0,78.0,6.0,9.9,45.0,738.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-11-16,INS110101CV,RETALHULEU AEROPUERTO,32.6,22.8,26.4,32.2,81.0,7.0,11.1,45.0,737.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-11-17,INS110101CV,RETALHULEU AEROPUERTO,5.5,22.0,25.3,29.0,85.0,8.0,9.8,90.0,738.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-11-18,INS110101CV,RETALHULEU AEROPUERTO,3.0,22.2,24.6,27.8,94.0,8.0,7.4,9.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-11-19,INS110101CV,RETALHULEU AEROPUERTO,4.7,22.4,25.0,28.8,91.0,8.0,3.7,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-11-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,27.9,31.6,79.0,7.0,3.7,0.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-11-21,INS110101CV,RETALHULEU AEROPUERTO,100.0,23.2,27.1,33.8,84.0,6.0,4.9,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-11-22,INS110101CV,RETALHULEU AEROPUERTO,20.2,21.6,25.9,33.0,81.0,5.0,8.6,45.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-11-23,INS110101CV,RETALHULEU AEROPUERTO,5.5,21.0,25.7,32.8,75.0,5.0,9.9,90.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-11-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,26.5,32.0,77.0,5.0,3.7,0.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-11-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.0,33.0,74.0,2.0,6.2,270.0,742.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-11-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.5,34.0,68.0,3.0,8.6,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-11-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.9,34.0,60.0,1.0,5.1,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-11-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.7,34.4,69.0,1.0,6.2,270.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-11-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.9,34.8,60.0,3.0,7.4,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-11-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,19.0,27.1,34.6,56.0,0.0,6.2,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-12-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,27.7,34.2,64.0,5.0,4.9,0.0,731.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-12-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,27.0,31.0,77.0,8.0,2.5,0.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-12-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.5,34.0,66.0,5.0,7.4,9.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-12-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,26.7,34.0,73.0,4.0,7.4,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-12-05,INS110101CV,RETALHULEU AEROPUERTO,,20.0,27.4,,65.0,1.0,3.7,125.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
