No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.2,27.8,33.0,80.0,5.0,7.4,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2023-10-15,INS110101CV,RETALHULEU AEROPUERTO,24.6,24.8,27.5,33.0,81.0,7.0,14.5,360.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2023-10-16,INS110101CV,RETALHULEU AEROPUERTO,0.6,22.0,27.1,33.0,76.0,7.0,3.7,0.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2023-10-17,INS110101CV,RETALHULEU AEROPUERTO,1.8,22.8,26.4,31.0,81.0,8.0,3.7,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2023-10-18,INS110101CV,RETALHULEU AEROPUERTO,1.0,21.0,27.5,32.4,78.0,6.0,8.4,270.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2023-10-19,INS110101CV,RETALHULEU AEROPUERTO,4.3,22.4,26.5,33.0,80.0,7.0,7.1,9.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2023-10-20,INS110101CV,RETALHULEU AEROPUERTO,5.0,21.8,27.5,33.4,73.0,6.0,7.4,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2023-10-21,INS110101CV,RETALHULEU AEROPUERTO,6.7,22.4,27.4,33.0,76.0,7.0,8.4,180.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2023-10-22,INS110101CV,RETALHULEU AEROPUERTO,3.9,22.0,27.7,33.4,72.0,5.0,8.4,9.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2023-10-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,33.6,71.0,3.0,8.6,225.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2023-10-24,INS110101CV,RETALHULEU AEROPUERTO,2.3,22.6,27.4,34.0,77.0,7.0,7.4,315.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2023-10-25,INS110101CV,RETALHULEU AEROPUERTO,8.4,22.2,26.9,34.2,77.0,7.0,7.4,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2023-10-26,INS110101CV,RETALHULEU AEROPUERTO,24.8,21.8,26.8,33.6,82.0,7.0,8.6,90.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2023-10-27,INS110101CV,RETALHULEU AEROPUERTO,0.5,21.4,27.0,32.4,78.0,5.0,4.9,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2023-10-28,INS110101CV,RETALHULEU AEROPUERTO,12.0,22.8,26.5,33.0,82.0,6.0,2.5,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2023-10-29,INS110101CV,RETALHULEU AEROPUERTO,63.9,23.0,26.1,32.0,86.0,7.0,3.7,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2023-10-30,INS110101CV,RETALHULEU AEROPUERTO,36.7,22.8,26.7,32.4,83.0,7.0,3.7,0.0,738.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2023-10-31,INS110101CV,RETALHULEU AEROPUERTO,3.8,23.0,25.2,30.0,90.0,8.0,3.7,0.0,738.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2023-11-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,25.7,28.8,84.0,8.0,4.7,0.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2023-11-02,INS110101CV,RETALHULEU AEROPUERTO,1.4,22.0,27.0,32.0,80.0,7.0,6.2,0.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2023-11-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,27.7,32.0,77.0,7.0,3.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2023-11-04,INS110101CV,RETALHULEU AEROPUERTO,0.2,22.0,26.3,30.0,74.0,8.0,0.0,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2023-11-05,INS110101CV,RETALHULEU AEROPUERTO,0.6,22.8,27.0,31.2,75.0,7.0,4.9,180.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2023-11-06,INS110101CV,RETALHULEU AEROPUERTO,5.4,24.0,27.7,33.0,84.0,8.0,3.7,0.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2023-11-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.8,34.0,77.0,6.0,6.2,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2023-11-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.4,29.3,34.0,80.0,6.0,4.9,0.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2023-11-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.5,34.0,75.0,4.0,4.9,9.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2023-11-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.5,35.0,72.0,4.0,6.2,9.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2023-11-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,30.0,35.4,74.0,2.0,4.9,0.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2023-11-12,INS110101CV,RETALHULEU AEROPUERTO,,24.0,26.0,,93.0,2.0,7.4,50.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
