No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-09,11.3,RETALHULEU AEROPUERTO,24.0,28.6,35.6,74.0,5.0,8.6,9.0,740.7,-91.69407,14.52486,205.0
2,2023-05-10,3.2,RETALHULEU AEROPUERTO,23.8,27.4,34.6,76.0,5.0,16.0,180.0,740.9,-91.69407,14.52486,205.0
3,2023-05-11,95.9,RETALHULEU AEROPUERTO,20.8,28.0,35.4,73.0,4.0,11.1,45.0,740.4,-91.69407,14.52486,205.0
4,2023-05-12,3.0,RETALHULEU AEROPUERTO,23.2,28.5,35.2,71.0,5.0,6.2,9.0,739.8,-91.69407,14.52486,205.0
5,2023-05-13,17.6,RETALHULEU AEROPUERTO,23.6,27.9,34.6,74.0,5.0,12.3,360.0,739.7,-91.69407,14.52486,205.0
6,2023-05-14,13.4,RETALHULEU AEROPUERTO,21.8,28.6,33.8,71.0,6.0,7.4,270.0,741.8,-91.69407,14.52486,205.0
7,2023-05-15,0.0,RETALHULEU AEROPUERTO,23.0,28.9,35.0,69.0,6.0,3.3,9.0,742.7,-91.69407,14.52486,205.0
8,2023-05-16,3.5,RETALHULEU AEROPUERTO,22.8,29.8,35.8,59.0,4.0,4.7,225.0,741.9,-91.69407,14.52486,205.0
9,2023-05-17,0.0,RETALHULEU AEROPUERTO,22.8,29.7,35.6,66.0,2.0,3.3,225.0,740.9,-91.69407,14.52486,205.0
10,2023-05-18,0.1,RETALHULEU AEROPUERTO,22.8,28.9,36.0,72.0,6.0,3.3,225.0,740.6,-91.69407,14.52486,205.0
11,2023-05-19,5.0,RETALHULEU AEROPUERTO,23.0,30.1,36.8,62.0,4.0,2.7,225.0,740.6,-91.69407,14.52486,205.0
12,2023-05-20,0.0,RETALHULEU AEROPUERTO,23.0,30.7,37.0,62.0,6.0,3.3,225.0,740.1,-91.69407,14.52486,205.0
13,2023-05-21,0.0,RETALHULEU AEROPUERTO,23.8,29.1,34.0,63.0,6.0,1.3,0.0,740.7,-91.69407,14.52486,205.0
14,2023-05-22,0.0,RETALHULEU AEROPUERTO,24.0,29.3,34.0,67.0,6.0,1.3,0.0,740.5,-91.69407,14.52486,205.0
15,2023-05-23,27.0,RETALHULEU AEROPUERTO,23.0,28.3,33.8,79.0,7.0,7.4,9.0,740.5,-91.69407,14.52486,205.0
16,2023-05-24,2.4,RETALHULEU AEROPUERTO,23.4,28.5,34.4,76.0,4.0,7.4,9.0,739.6,-91.69407,14.52486,205.0
17,2023-05-25,7.0,RETALHULEU AEROPUERTO,22.0,28.0,34.4,78.0,6.0,11.1,45.0,738.4,-91.69407,14.52486,205.0
18,2023-05-26,7.0,RETALHULEU AEROPUERTO,23.0,29.0,33.0,71.0,8.0,8.6,9.0,740.4,-91.69407,14.52486,205.0
19,2023-05-27,1.0,RETALHULEU AEROPUERTO,22.0,28.1,34.8,75.0,8.0,8.6,225.0,741.3,-91.69407,14.52486,205.0
20,2023-05-28,1.6,RETALHULEU AEROPUERTO,23.0,27.6,34.0,78.0,7.0,7.4,9.0,741.9,-91.69407,14.52486,205.0
21,2023-05-29,60.2,RETALHULEU AEROPUERTO,23.0,29.5,34.6,68.0,7.0,3.3,225.0,740.8,-91.69407,14.52486,205.0
22,2023-05-30,0.0,RETALHULEU AEROPUERTO,24.8,27.8,33.4,76.0,5.0,2.7,0.0,740.4,-91.69407,14.52486,205.0
23,2023-05-31,10.4,RETALHULEU AEROPUERTO,22.0,26.5,32.8,81.0,7.0,2.7,9.0,740.9,-91.69407,14.52486,205.0
24,2023-06-01,25.0,RETALHULEU AEROPUERTO,22.0,28.4,34.0,72.0,4.0,4.0,225.0,740.4,-91.69407,14.52486,205.0
25,2023-06-02,25.4,RETALHULEU AEROPUERTO,22.8,28.8,34.0,74.0,6.0,4.0,270.0,739.3,-91.69407,14.52486,205.0
26,2023-06-03,2.4,RETALHULEU AEROPUERTO,24.8,28.1,34.4,81.0,7.0,6.7,9.0,738.7,-91.69407,14.52486,205.0
27,2023-06-04,12.9,RETALHULEU AEROPUERTO,23.8,28.1,34.0,80.0,7.0,3.3,9.0,739.1,-91.69407,14.52486,205.0
28,2023-06-05,4.1,RETALHULEU AEROPUERTO,23.4,28.7,32.4,71.0,7.0,8.6,90.0,740.5,-91.69407,14.52486,205.0
29,2023-06-06,0.0,RETALHULEU AEROPUERTO,24.2,29.2,33.0,67.0,8.0,9.9,180.0,740.7,-91.69407,14.52486,205.0
30,2023-06-07,30.3,RETALHULEU AEROPUERTO,22.6,24.0,,93.0,8.0,0.0,0.0,741.6,-91.69407,14.52486,205.0
