No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.2,28.4,35.8,55.0,3.0,10.8,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-01-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.9,35.2,60.0,2.0,9.9,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-01-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.5,35.0,59.0,3.0,9.6,270.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-01-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.9,35.0,61.0,2.0,9.7,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-01-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.7,35.0,54.0,2.0,9.9,225.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-01-14,INS110101CV,RETALHULEU AEROPUERTO,2.0,22.0,27.7,34.8,67.0,4.0,13.6,225.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-01-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.6,28.8,35.2,63.0,5.0,10.8,315.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-01-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.3,34.2,66.0,2.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-01-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,29.5,36.4,56.0,0.0,11.1,270.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-01-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,29.1,36.4,60.0,1.0,8.6,225.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-01-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.8,35.2,59.0,0.0,12.3,9.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-01-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.1,35.0,62.0,5.0,6.2,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-01-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,29.1,35.6,60.0,6.0,11.1,270.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-01-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.5,36.0,60.0,4.0,6.2,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-01-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.7,36.0,57.0,4.0,7.1,225.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-01-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.3,36.0,60.0,4.0,8.4,225.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-01-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,29.7,36.0,55.0,3.0,9.9,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-01-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.8,35.6,56.0,5.0,9.9,225.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-01-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.6,35.0,57.0,3.0,8.4,225.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-01-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,29.3,35.0,55.0,3.0,9.3,270.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-01-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.0,72.0,2.0,12.3,270.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-01-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.6,35.0,74.0,2.0,13.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-01-31,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.3,35.0,70.0,3.0,8.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-02-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.9,34.0,70.0,4.0,11.1,270.0,742.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-02-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.3,33.8,68.0,4.0,14.8,90.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-02-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,28.1,34.0,72.0,4.0,18.5,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-02-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.0,33.4,69.0,0.0,21.0,270.0,738.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-02-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.0,34.0,67.0,4.0,10.8,270.0,738.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-02-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,34.0,53.0,3.0,8.4,225.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-02-07,INS110101CV,RETALHULEU AEROPUERTO,,21.4,21.6,,78.0,2.0,0.0,0.0,742.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
