No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.3,33.0,66.0,7.0,8.6,9.0,742.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-01-03,INS110101CV,RETALHULEU AEROPUERTO,4.0,21.0,26.0,33.0,76.0,7.0,11.1,360.0,742.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-01-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.0,33.0,69.0,2.0,16.0,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-01-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.7,34.0,68.0,0.0,14.8,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-01-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.3,35.0,66.0,1.0,3.7,0.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-01-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.5,35.4,62.0,0.0,2.5,0.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-01-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.3,35.0,62.0,2.0,11.1,270.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-01-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.9,34.0,66.0,3.0,9.9,225.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-01-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.3,35.6,67.0,3.0,6.2,225.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-01-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,27.8,33.2,68.0,4.0,6.2,225.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
