No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.7,36.0,57.0,4.0,7.1,225.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-01-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.3,36.0,60.0,4.0,8.4,225.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-01-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,29.7,36.0,55.0,3.0,9.9,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-01-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.8,35.6,56.0,5.0,9.9,225.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-01-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.6,35.0,57.0,3.0,8.4,225.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-01-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,29.3,35.0,55.0,3.0,9.3,270.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-01-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.0,72.0,2.0,12.3,270.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-01-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.6,35.0,74.0,2.0,13.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-01-31,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.3,35.0,70.0,3.0,8.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-02-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.9,34.0,70.0,4.0,11.1,270.0,742.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-02-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.3,33.8,68.0,4.0,14.8,90.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-02-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,28.1,34.0,72.0,4.0,18.5,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-02-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.0,33.4,69.0,0.0,21.0,270.0,738.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-02-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.0,34.0,67.0,4.0,10.8,270.0,738.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-02-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,34.0,53.0,3.0,8.4,225.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-02-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,24.8,33.0,66.0,4.0,5.6,125.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-02-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.4,28.6,34.0,53.0,3.0,11.6,195.0,741.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-02-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,26.9,32.0,58.0,4.0,6.2,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-02-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.2,33.0,59.0,3.0,10.8,270.0,741.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-02-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,28.3,36.0,52.0,0.0,11.8,225.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-02-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,29.1,36.4,53.0,2.0,11.1,225.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-02-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,29.1,35.8,57.0,1.0,7.4,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-02-14,INS110101CV,RETALHULEU AEROPUERTO,0.2,21.4,29.0,37.0,62.0,1.0,7.4,270.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-02-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.7,36.6,61.0,1.0,11.1,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-02-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,28.9,36.8,57.0,2.0,13.6,90.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-02-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,29.5,36.4,48.0,4.0,13.6,270.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-02-18,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,28.5,34.4,59.0,7.0,7.4,270.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-02-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.7,36.4,54.0,2.0,7.4,270.0,742.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-02-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.5,35.6,54.0,2.0,12.1,225.0,743.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-02-21,INS110101CV,RETALHULEU AEROPUERTO,,22.0,28.9,,50.0,2.0,18.6,140.0,743.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
