No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-19,INS110101CV,RETALHULEU AEROPUERTO,1.0,24.0,27.3,33.4,81.0,8.0,4.9,0.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2024-09-20,INS110101CV,RETALHULEU AEROPUERTO,6.2,22.8,26.9,34.0,84.0,6.0,4.9,0.0,738.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2024-09-21,INS110101CV,RETALHULEU AEROPUERTO,38.4,22.0,25.7,29.2,87.0,8.0,4.9,0.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2024-09-22,INS110101CV,RETALHULEU AEROPUERTO,2.7,22.0,27.2,32.4,80.0,8.0,8.6,225.0,738.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2024-09-23,INS110101CV,RETALHULEU AEROPUERTO,3.7,22.8,25.2,32.2,91.0,7.0,2.5,0.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2024-09-24,INS110101CV,RETALHULEU AEROPUERTO,1.5,22.4,26.7,31.0,81.0,7.0,9.9,315.0,738.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2024-09-25,INS110101CV,RETALHULEU AEROPUERTO,1.5,23.0,26.7,31.4,81.0,8.0,12.3,270.0,738.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2024-09-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,27.7,33.2,73.0,6.0,12.3,270.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2024-09-27,INS110101CV,RETALHULEU AEROPUERTO,3.2,23.6,27.7,33.4,80.0,8.0,8.6,315.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2024-09-28,INS110101CV,RETALHULEU AEROPUERTO,1.2,23.4,27.5,32.4,78.0,8.0,8.6,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2024-09-29,INS110101CV,RETALHULEU AEROPUERTO,6.0,22.4,26.7,32.0,82.0,7.0,6.2,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2024-09-30,INS110101CV,RETALHULEU AEROPUERTO,42.6,22.8,26.6,31.0,84.0,7.0,7.4,9.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2024-10-01,INS110101CV,RETALHULEU AEROPUERTO,14.4,22.4,26.2,30.0,83.0,8.0,3.7,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2024-10-02,INS110101CV,RETALHULEU AEROPUERTO,9.0,22.0,25.7,30.8,85.0,8.0,6.3,90.0,739.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2024-10-03,INS110101CV,RETALHULEU AEROPUERTO,6.2,22.8,26.0,30.0,85.0,8.0,8.6,90.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2024-10-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,27.0,31.0,79.0,8.0,11.1,180.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2024-10-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,28.3,33.0,74.0,7.0,4.9,9.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2024-10-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,27.9,34.0,73.0,6.0,11.1,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2024-10-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.0,34.0,76.0,6.0,6.2,0.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2024-10-08,INS110101CV,RETALHULEU AEROPUERTO,11.0,23.0,27.9,33.4,81.0,8.0,4.9,0.0,738.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2024-10-09,INS110101CV,RETALHULEU AEROPUERTO,7.0,23.0,28.0,33.0,80.0,7.0,13.6,45.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2024-10-10,INS110101CV,RETALHULEU AEROPUERTO,14.8,23.0,27.7,34.0,77.0,7.0,6.2,9.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2024-10-11,INS110101CV,RETALHULEU AEROPUERTO,0.6,23.0,27.5,32.0,80.0,8.0,3.7,0.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2024-10-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,34.4,73.0,7.0,9.9,270.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2024-10-13,INS110101CV,RETALHULEU AEROPUERTO,11.0,24.0,27.3,32.0,80.0,8.0,3.7,0.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2024-10-14,INS110101CV,RETALHULEU AEROPUERTO,1.4,22.0,27.8,33.4,76.0,8.0,4.9,0.0,742.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2024-10-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.7,35.0,67.0,5.0,11.1,270.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2024-10-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.8,29.5,34.0,66.0,5.0,11.1,270.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2024-10-17,INS110101CV,RETALHULEU AEROPUERTO,16.2,24.0,27.8,34.0,76.0,6.0,6.2,9.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2024-10-18,INS110101CV,RETALHULEU AEROPUERTO,,22.8,28.5,,69.0,2.0,5.6,125.0,739.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
