No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.1,35.0,60.0,3.0,4.5,270.0,738.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2023-12-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.6,35.4,65.0,2.0,4.5,270.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2023-12-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.5,36.0,69.0,1.0,9.9,270.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2023-12-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.2,64.0,4.0,8.6,270.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2023-12-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.7,35.4,64.0,8.0,8.4,225.0,739.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2023-12-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.6,35.0,64.0,3.0,6.2,270.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2023-12-17,INS110101CV,RETALHULEU AEROPUERTO,35.6,23.6,27.6,35.0,76.0,4.0,3.5,60.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2023-12-18,INS110101CV,RETALHULEU AEROPUERTO,1.5,20.6,27.4,33.4,68.0,3.0,9.9,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2023-12-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,18.8,26.2,33.4,65.0,3.0,8.6,270.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2023-12-20,INS110101CV,RETALHULEU AEROPUERTO,0.0,19.4,26.7,33.2,65.0,3.0,8.6,270.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2023-12-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,19.8,26.3,33.0,66.0,1.0,9.9,270.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2023-12-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,18.6,27.3,35.4,60.0,2.0,9.9,270.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2023-12-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.4,35.6,58.0,1.0,9.9,225.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2023-12-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.1,35.2,64.0,3.0,7.4,270.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2023-12-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.9,35.0,60.0,3.0,9.9,270.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2023-12-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.2,34.6,62.0,3.0,9.9,270.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2023-12-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,27.9,35.0,63.0,2.0,6.2,270.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
