No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-06,INS110101CV,RETALHULEU AEROPUERTO,11.0,24.4,27.9,35.2,72.0,5.0,7.4,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-04-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.6,33.6,70.0,7.0,4.9,9.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-04-08,INS110101CV,RETALHULEU AEROPUERTO,82.0,23.0,26.2,33.2,85.0,6.0,9.9,9.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-04-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.7,34.8,71.0,8.0,9.9,270.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-04-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.4,34.8,59.0,3.0,8.6,225.0,741.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-04-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.8,29.9,35.2,62.0,5.0,8.6,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-04-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,34.0,61.0,3.0,8.6,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-04-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,28.8,34.4,55.0,3.0,6.2,9.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-04-14,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,29.7,35.2,57.0,2.0,6.2,225.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-04-15,INS110101CV,RETALHULEU AEROPUERTO,3.4,22.4,29.9,36.2,55.0,3.0,2.5,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-04-16,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.6,36.0,65.0,5.0,8.6,225.0,739.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-04-17,INS110101CV,RETALHULEU AEROPUERTO,5.2,22.8,29.9,35.0,65.0,4.0,11.1,270.0,739.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-04-18,INS110101CV,RETALHULEU AEROPUERTO,45.6,23.8,28.1,35.2,71.0,5.0,4.9,0.0,740.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-04-19,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.6,28.6,34.6,71.0,5.0,3.7,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-04-20,INS110101CV,RETALHULEU AEROPUERTO,11.1,23.0,28.1,35.0,72.0,5.0,3.7,0.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-04-21,INS110101CV,RETALHULEU AEROPUERTO,6.0,21.8,27.6,33.2,73.0,8.0,2.5,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-04-22,INS110101CV,RETALHULEU AEROPUERTO,64.0,22.0,27.2,33.0,78.0,8.0,4.9,0.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-04-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.4,33.6,72.0,7.0,3.7,0.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-04-24,INS110101CV,RETALHULEU AEROPUERTO,4.0,22.4,28.1,34.0,74.0,6.0,6.2,315.0,739.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-04-25,INS110101CV,RETALHULEU AEROPUERTO,0.6,22.0,27.7,34.0,75.0,7.0,7.4,225.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-04-26,INS110101CV,RETALHULEU AEROPUERTO,2.0,22.0,28.3,34.0,68.0,7.0,7.4,9.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-04-27,INS110101CV,RETALHULEU AEROPUERTO,6.4,21.0,27.6,34.0,74.0,4.0,14.8,45.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-04-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.3,34.4,72.0,4.0,7.4,9.0,741.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-04-29,INS110101CV,RETALHULEU AEROPUERTO,2.4,22.8,29.1,34.0,66.0,5.0,8.6,270.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-04-30,INS110101CV,RETALHULEU AEROPUERTO,9.4,24.0,28.7,35.0,69.0,7.0,9.9,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-05-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.9,33.8,66.0,6.0,8.6,9.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-05-02,INS110101CV,RETALHULEU AEROPUERTO,9.1,24.0,27.2,33.0,80.0,7.0,7.4,9.0,740.3,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-05-03,INS110101CV,RETALHULEU AEROPUERTO,1.8,21.8,28.7,34.0,67.0,6.0,13.6,270.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-05-04,INS110101CV,RETALHULEU AEROPUERTO,0.6,23.8,29.2,34.0,70.0,6.0,7.4,270.0,739.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-05-05,INS110101CV,RETALHULEU AEROPUERTO,,23.4,24.8,,85.0,2.0,0.0,0.0,740.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
