No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-21,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.6,28.1,36.0,57.0,4.0,5.7,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
2,2025-01-22,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.7,35.0,57.0,2.0,7.4,225.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
3,2025-01-23,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,27.5,34.2,65.0,3.0,6.2,270.0,741.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
4,2025-01-24,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.0,27.8,35.0,55.0,1.0,11.1,225.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
5,2025-01-25,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.8,27.4,34.0,65.0,2.0,11.1,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
6,2025-01-26,INS110101CV,RETALHULEU AEROPUERTO,0.0,20.4,28.5,36.2,57.0,0.0,11.4,270.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
7,2025-01-27,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.5,35.0,66.0,2.0,4.9,0.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
8,2025-01-28,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.3,36.0,70.0,0.0,8.6,225.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
9,2025-01-29,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.3,35.0,67.0,0.0,8.6,270.0,740.6,INSDMCL1101001CONV,14.52486,-91.69407,205.0
10,2025-01-30,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.4,68.0,3.0,8.6,180.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
11,2025-01-31,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,29.0,36.4,63.0,3.0,7.4,270.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
12,2025-02-01,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.0,35.0,64.0,2.0,11.1,9.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
13,2025-02-02,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.4,28.8,35.0,62.0,0.0,13.6,270.0,739.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
14,2025-02-03,INS110101CV,RETALHULEU AEROPUERTO,0.0,23.0,29.0,35.0,64.0,4.0,11.1,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
15,2025-02-04,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.5,35.2,57.0,2.0,9.9,225.0,740.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
16,2025-02-05,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,29.5,35.2,55.0,4.0,4.9,270.0,740.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
17,2025-02-06,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.6,35.0,58.0,3.0,5.7,270.0,740.7,INSDMCL1101001CONV,14.52486,-91.69407,205.0
18,2025-02-07,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.0,28.7,35.0,53.0,2.0,9.9,270.0,740.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
19,2025-02-08,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.2,29.1,35.0,53.0,2.0,9.9,270.0,740.9,INSDMCL1101001CONV,14.52486,-91.69407,205.0
20,2025-02-09,INS110101CV,RETALHULEU AEROPUERTO,0.0,24.0,29.3,34.6,60.0,8.0,12.3,270.0,742.0,INSDMCL1101001CONV,14.52486,-91.69407,205.0
21,2025-02-10,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.6,28.9,35.4,59.0,6.0,7.4,9.0,741.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
22,2025-02-11,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.9,36.2,56.0,1.0,8.6,270.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
23,2025-02-12,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.4,28.7,34.0,62.0,5.0,7.4,270.0,739.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
24,2025-02-13,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.0,28.7,35.0,60.0,2.0,12.3,315.0,741.4,INSDMCL1101001CONV,14.52486,-91.69407,205.0
25,2025-02-14,INS110101CV,RETALHULEU AEROPUERTO,17.0,22.6,27.4,34.8,74.0,7.0,8.6,9.0,742.5,INSDMCL1101001CONV,14.52486,-91.69407,205.0
26,2025-02-15,INS110101CV,RETALHULEU AEROPUERTO,0.0,21.8,28.1,34.6,65.0,7.0,12.3,270.0,741.2,INSDMCL1101001CONV,14.52486,-91.69407,205.0
27,2025-02-16,INS110101CV,RETALHULEU AEROPUERTO,1.4,22.6,27.7,33.8,73.0,7.0,8.6,9.0,740.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
28,2025-02-17,INS110101CV,RETALHULEU AEROPUERTO,0.0,22.8,28.3,33.2,67.0,5.0,8.6,9.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
29,2025-02-18,INS110101CV,RETALHULEU AEROPUERTO,11.0,24.0,24.7,33.8,88.0,6.0,3.7,70.0,741.1,INSDMCL1101001CONV,14.52486,-91.69407,205.0
30,2025-02-19,INS110101CV,RETALHULEU AEROPUERTO,,22.8,28.1,,70.0,5.0,5.6,125.0,741.8,INSDMCL1101001CONV,14.52486,-91.69407,205.0
